rank	username	minecraft:used/minecraft:writable_book
238	Nicserso	8
238	HesDemonPants	8
238	vandmanden	8
255	Bandito_Roamer	7
255	numbra	7
255	Natty	7
255	fr0stss	7
255	CaptainBadKid	7
255	thgrocks	7
255	Drewen24	7
255	Shogunite	7
255	obzii	7
255	FelixPSY375	7
255	MeetTheWollo	7
266	SlowMoNinja1994	6
266	TooManyDuck	6
266	Isaac70096	6
266	MSK__	6
266	CliffEmAll	6
266	Comma__	6
266	BobDeBouwer1337	6
266	slkiey	6
266	redikul	6
266	himak1	6
266	Mobstr	6
266	AlexStrange	6
266	Waffleman258	6
266	ese_wn_po	6
266	fkGrim	6
266	Babushka0430	6
266	MovingFish7	6
266	djancak	6
266	Luigipunch989	6
266	_Yonk_	6
266	Dogcorn69420	6
266	Sheldor097	6
266	MissCeleste7	6
266	CrazyPotater	6
290	q_wq	5
290	HollieDaNugget	5
290	Malorn_Aetherius	5
290	AJbeast01	5
290	Cambo5000	5
290	BlastoiseBabe	5
290	PegLegPete93	5
290	M_Patata	5
290	BlueZabu	5
290	Avermu	5
290	KliBeast21	5
