rank	username	minecraft:used/minecraft:writable_book
136	KarlKaek	24
137	EMC_	23
137	Myszoaz	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	HolyVenom	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Kyrum2169	18
164	nataliecool	17
164	Spaghettatron	17
164	Lutres_Torane	17
164	Nycteus_	17
164	PortlyPete69	17
169	Jovaphobic	16
169	fred870d	16
169	epiksk8erduck	16
169	PigDab	16
169	Dreamdbr14	16
169	Kubeusz2010	16
175	CalebDHawk	15
176	Incinere	14
176	GoofyBread	14
176	ediballbearings	14
179	RebelAndroid	13
179	Ssor69	13
179	Gamergirl420628	13
179	Bumpy419	13
179	gustarbite	13
179	Dusk_95	13
179	IAmTheWalrus910	13
179	sp00ky_ghost977	13
179	Nagasaki_Riku	13
188	FirsTimeGamingTV	12
188	thescout7	12
188	XboxPanda	12
188	pappaberg	12
188	thechoosenone69	12
188	_3Stump_	12
188	UrbanPlanner1978	12
195	dabloons	11
195	ItsAki_	11
195	sxc_	11
195	AlphaWolfPlaysMC	11
195	KG1999	11
195	BlankityMcBlank	11
201	SpaceGrenadier	10
201	jushykins	10
201	Kamflame10	10
201	NotKaden_	10
201	The_slideV3	10
201	Steven1282598	10
201	Groundler	10
201	Warlord324	10
201	SkateboardR6	10
201	2blox	10
211	CharlieButt	9
211	CrateOfBoxes	9
211	Quincannon	9
211	monky_irl	9
211	underscore_2	9
211	Endorcer	9
211	Winston_Ingram	9
211	Eczbek	9
211	h2p_emrld	9
220	PhantomsGhost_	8
220	UncreativeArtist	8
220	Nach0Bear	8
220	eviltunix	8
220	mexicancharlie	8
220	popcanter	8
220	HAIRYCLOUD626	8
220	sammidk	8
220	DemTechAlpha	8
220	Karbl	8
220	Soap_Bender	8
220	MAns_44	8
220	GravitySaint	8
220	ElectricDragon81	8
220	CSG_Haru	8
220	Nicserso	8
220	vandmanden	8
237	Bandito_Roamer	7
237	numbra	7
237	Natty	7
237	fr0stss	7
237	CaptainBadKid	7
237	thgrocks	7
237	Drewen24	7
237	Lord_Zacler	7
237	Shogunite	7
237	obzii	7
237	MeetTheWollo	7
248	SlowMoNinja1994	6
248	TooManyDuck	6
248	Isaac70096	6
248	MSK__	6
248	CliffEmAll	6
248	Comma__	6
248	BobDeBouwer1337	6
248	slkiey	6
248	redikul	6
248	himak1	6
248	Mobstr	6
248	AlexStrange	6
248	Mattesco	6
248	Waffleman258	6
248	ese_wn_po	6
248	fkGrim	6
248	Babushka0430	6
248	MovingFish7	6
248	djancak	6
248	Luigipunch989	6
248	_Yonk_	6
248	Dogcorn69420	6
248	Sheldor097	6
248	MissCeleste7	6
248	CrazyPotater	6
273	q_wq	5
273	HollieDaNugget	5
273	Malorn_Aetherius	5
273	AJbeast01	5
273	Cambo5000	5
273	BlastoiseBabe	5
273	PegLegPete93	5
273	M_Patata	5
273	BlueZabu	5
273	Avermu	5
273	KliBeast21	5
273	_Crimson_Legate	5
273	Deodorante	5
273	EpiphanyThoughts	5
273	censorsheep	5
273	Yaanniis	5
273	Dirt_Bread	5
273	TheTommyGun63	5
273	MasterNueve	5
273	ayamefag	5
273	Kferno	5
273	Mr_Teddiursa_K	5
273	FelixPSY375	5
273	FGamerJ	5
273	The_SlideV5	5
298	SmorpADorp	4
298	heysushii	4
298	BigMaoguai	4
