rank	username	minecraft:used/minecraft:writable_book
120	EMC_	34
120	MattieHD	34
122	Kynigito	33
123	Quaintster	32
124	teslawolf38	31
124	loveseeker	31
124	tobinwilliams	31
124	masskedman	31
128	Rich_Kat	30
128	seramalen	30
128	jcool7	30
131	m_be9	29
132	Hiryu27	28
132	RobotMinion101	28
132	fffMike	28
132	Quotary	28
136	shdesolt	26
136	jacxhadow	26
136	LexMakesHistory	26
136	DarlaMeow	26
136	NameGenerat0r	26
136	Eczbek	26
142	Myszoaz	25
142	_Karmaa	25
144	KarlKaek	24
144	Skylord_Luke	24
146	HolyVenom	23
146	Lord_Zacler	23
146	CheifJumbo	23
146	SexcMf	23
146	Spenduh	23
151	Groovy_MoonBird	22
151	ROY4LE	22
151	Lutres_Torane	22
151	cichy096	22
151	AstroLightz_	22
156	lillips	21
156	brofrickcheaters	21
158	Mr_Byzantine	20
158	Euclidoris	20
160	tramizu	19
160	Bobby808	19
160	Karetoko	19
160	gabriels543	19
160	burbankbuilder28	19
160	Truckoss	19
160	Inbefour	19
160	XxCookiequeenxX	19
160	alderban107	19
169	CoffeeNoir	18
169	Prismyst	18
169	mwrty	18
169	Kyrum2169	18
173	nataliecool	17
173	Spaghettatron	17
173	Nycteus_	17
173	PortlyPete69	17
177	Jovaphobic	16
177	fred870d	16
177	epiksk8erduck	16
177	PigDab	16
177	UCP_TheKingK	16
177	Dreamdbr14	16
177	Kubeusz2010	16
184	EtherealEspresso	15
184	CalebDHawk	15
186	Incinere	14
186	GoofyBread	14
186	ediballbearings	14
189	RebelAndroid	13
189	Ssor69	13
189	Gamergirl420628	13
189	Bumpy419	13
189	gustarbite	13
189	Dusk_95	13
189	IAmTheWalrus910	13
189	sp00ky_ghost977	13
189	Nagasaki_Riku	13
198	FirsTimeGamingTV	12
198	thescout7	12
198	XboxPanda	12
198	pappaberg	12
198	thechoosenone69	12
198	ElectricDragon81	12
198	_3Stump_	12
198	UrbanPlanner1978	12
206	dabloons	11
206	Marbz_	11
206	ItsAki_	11
206	SvenskaAlvar	11
206	sxc_	11
206	AlphaWolfPlaysMC	11
206	KG1999	11
206	BlankityMcBlank	11
206	Segotep999	11
206	2blox	11
216	RoskobiOne	10
216	SpaceGrenadier	10
216	jushykins	10
216	Kamflame10	10
216	NotKaden_	10
216	The_slideV3	10
216	Steven1282598	10
216	Groundler	10
216	Warlord324	10
216	SkateboardR6	10
226	CharlieButt	9
226	CrateOfBoxes	9
226	Quincannon	9
226	monky_irl	9
226	underscore_2	9
226	Endorcer	9
226	Winston_Ingram	9
226	h2p_emrld	9
234	PhantomsGhost_	8
234	UncreativeArtist	8
234	Nach0Bear	8
234	eviltunix	8
234	mexicancharlie	8
234	popcanter	8
234	HAIRYCLOUD626	8
234	AlexxO_o	8
234	sammidk	8
234	DemTechAlpha	8
234	Karbl	8
234	Soap_Bender	8
234	MAns_44	8
234	GravitySaint	8
234	CSG_Haru	8
234	Nicserso	8
234	HesDemonPants	8
234	vandmanden	8
252	Bandito_Roamer	7
252	numbra	7
252	Natty	7
252	fr0stss	7
252	CaptainBadKid	7
252	Rebytre	7
252	thgrocks	7
252	Drewen24	7
252	Shogunite	7
252	obzii	7
252	FelixPSY375	7
252	MeetTheWollo	7
264	SlowMoNinja1994	6
264	TooManyDuck	6
264	Isaac70096	6
264	MSK__	6
264	CliffEmAll	6
264	Comma__	6
264	BobDeBouwer1337	6
264	slkiey	6
264	redikul	6
264	himak1	6
264	Mobstr	6
264	AlexStrange	6
264	Waffleman258	6
264	ese_wn_po	6
264	fkGrim	6
264	Babushka0430	6
264	MovingFish7	6
264	djancak	6
264	Luigipunch989	6
264	_Yonk_	6
264	Dogcorn69420	6
264	Sheldor097	6
264	MissCeleste7	6
264	CrazyPotater	6
288	q_wq	5
288	HollieDaNugget	5
288	Malorn_Aetherius	5
288	AJbeast01	5
288	Cambo5000	5
288	BlastoiseBabe	5
288	PegLegPete93	5
288	M_Patata	5
288	BlueZabu	5
288	Avermu	5
288	KliBeast21	5
288	_Crimson_Legate	5
288	Deodorante	5
