rank	username	minecraft:used/minecraft:writable_book
102	SuperPooch06	53
102	Racengan	53
102	WyngGoy	53
105	SaintJosie	49
106	bigstankyy	48
107	FishyBoy3811	46
107	KingMatthew506	46
109	Hpdinosaur	44
109	mihimihimihi	44
111	ShedJr_	43
111	Steelynan	43
113	MyNameIsJobo	42
114	ooga47	41
115	Rasmanden	40
115	Strangemonkey71	40
117	Deathkob	39
118	Di_infiri	38
118	MakeHistory157	38
118	Sral7	38
121	Mr_Byzantine	37
121	Rumpletaezer	37
123	Touched_Bread	36
123	Zythose	36
125	Prismyst	35
125	Frxnkz	35
127	MattieHD	34
128	Kynigito	33
129	Quaintster	32
130	teslawolf38	31
130	legal_tax_evader	31
130	tobinwilliams	31
130	masskedman	31
130	jcool7	31
135	Rich_Kat	30
135	seramalen	30
137	m_be9	29
137	NameGenerat0r	29
139	Hiryu27	28
139	Skylord_Luke	28
139	RobotMinion101	28
139	Lord_Zacler	28
139	fffMike	28
139	Quotary	28
145	LexMakesHistory	27
146	shdesolt	26
146	jacxhadow	26
146	SvenskaSara	26
146	DarlaMeow	26
146	UCP_TheKingK	26
146	Eczbek	26
152	Myszoaz	25
152	Lutres_Torane	25
152	_Karmaa	25
155	KarlKaek	24
155	lillips	24
155	gusstationwerker	24
158	ZA07	23
158	CheifJumbo	23
158	SexcMf	23
161	Groovy_MoonBird	22
161	ROY4LE	22
161	cichy096	22
161	AstroLightz_	22
165	brofrickcheaters	21
166	Euclidoris	20
167	tramizu	19
167	Bobby808	19
167	Karetoko	19
167	gabriels543	19
167	burbankbuilder28	19
167	Truckoss	19
167	Inbefour	19
167	XxCookiequeenxX	19
167	alderban107	19
176	CoffeeNoir	18
176	mwrty	18
176	AlexxO_o	18
176	Kyrum2169	18
180	chipklip	17
180	Spaghettatron	17
180	PigDab	17
180	Nycteus_	17
180	PortlyPete69	17
185	Jovaphobic	16
185	prizm_	16
185	F_Uhre	16
185	epiksk8erduck	16
185	underscore_2	16
185	Dreamdbr14	16
185	Kubeusz2010	16
192	Kakolbus	15
192	Mythic1130	15
192	EtherealEspresso	15
192	CalebDHawk	15
196	Incinere	14
196	GoofyBread	14
196	ediballbearings	14
199	RebelAndroid	13
199	Ssor69	13
199	Gamergirl420628	13
199	Bumpy419	13
199	gustarlep	13
199	Dusk_95	13
199	IAmTheWalrus910	13
199	sp00ky_ghost977	13
199	Kura2218	13
199	RealGroot	13
199	SpacesickPrism	13
210	SyntheticSurgeon	12
210	FirsTimeGamingTV	12
210	thescout7	12
210	XboxPanda	12
210	pappaberg	12
210	thechoosenone69	12
210	ElectricDragon81	12
210	ThisUserIsStump	12
210	UrbanPlanningEx	12
219	dabloons	11
219	Marbz_	11
219	ItsAki_	11
219	SvenskaAlvar	11
219	sxc_	11
219	AlphaWolfPlaysMC	11
219	BlankityMcBlank	11
219	2bolx_	11
227	RoskobiOne	10
227	FrostySlimez	10
227	SpaceGrenadier	10
227	jushykins	10
227	Kamflame10	10
227	NotKaden_	10
227	The_slideV3	10
227	GoofySilly	10
227	Groundler	10
227	Warlord324	10
227	SkateboardR6	10
238	CharlieButt	9
238	CrateOfBoxes	9
238	Rebytre	9
238	Fuad_R	9
238	Quincannon	9
238	monky_irl	9
238	Endorcer	9
238	Winston_Ingram	9
238	h2p_emrld	9
247	PhantomsGhost_	8
247	UncreativeArtist	8
247	Yirtle	8
247	eviltunix	8
247	mexicancharlie	8
247	popcanter	8
247	HAIRYCLOUD626	8
247	sammidk	8
247	DemTechAlpha	8
247	Karbl	8
247	Soap_Bender	8
247	MAns_44	8
247	GravitySaint	8
247	Burge_r	8
247	Nicserso	8
247	HesDemonPants	8
247	vandmanden	8
264	Bandito_Roamer	7
264	q_wq	7
264	ImNotYuqii	7
264	Natty	7
264	fr0stss	7
264	CaptainBadKid	7
264	thgrocks	7
264	Drewen24	7
264	Shogunite	7
264	obzii	7
264	FelixPSY375	7
264	MirielThePastor	7
276	SlowMoNinja1994	6
276	TooManyDuck	6
276	Isaac70096	6
276	ITDV	6
276	CliffEmAll	6
276	Comma__	6
276	BobDeBouwer1337	6
276	slkiey	6
276	redikul	6
276	himak1	6
276	Mobstr	6
276	AlexStrange	6
276	Waffleman258	6
276	parodypatient	6
276	ese_wn_po	6
276	fkGrim	6
276	Babushka0430	6
276	MovingFish7	6
276	djancak	6
276	Luigipunch989	6
276	_Yonk_	6
276	Dogcorn69420	6
276	Sheldor097	6
276	MissCeleste7	6
276	CrazyPotater	6
