rank	username	minecraft:used/minecraft:writable_book
115	Frxnkz	35
116	MattieHD	34
117	Kynigito	33
118	Quaintster	32
119	teslawolf38	31
119	loveseeker	31
119	tobinwilliams	31
119	masskedman	31
123	Rich_Kat	30
123	seramalen	30
123	jcool7	30
126	m_be9	29
127	Hiryu27	28
127	RobotMinion101	28
127	Quotary	28
130	fffMike	27
131	EMC_	26
131	shdesolt	26
131	jacxhadow	26
131	LexMakesHistory	26
131	DarlaMeow	26
131	Eczbek	26
137	Myszoaz	25
137	_Karmaa	25
137	NameGenerat0r	25
140	KarlKaek	24
141	HolyVenom	23
141	CheifJumbo	23
141	SexcMf	23
141	Spenduh	23
145	Groovy_MoonBird	22
145	ROY4LE	22
145	Skylord_Luke	22
145	Lutres_Torane	22
145	cichy096	22
145	AstroLightz_	22
151	lillips	21
151	brofrickcheaters	21
153	Mr_Byzantine	20
153	Euclidoris	20
155	tramizu	19
155	Bobby808	19
155	Karetoko	19
155	gabriels543	19
155	burbankbuilder28	19
155	Truckoss	19
155	Inbefour	19
155	XxCookiequeenxX	19
155	alderban107	19
164	CoffeeNoir	18
164	mwrty	18
164	Kyrum2169	18
167	nataliecool	17
167	Spaghettatron	17
167	Nycteus_	17
167	PortlyPete69	17
171	Jovaphobic	16
171	fred870d	16
171	epiksk8erduck	16
171	PigDab	16
171	UCP_TheKingK	16
171	Dreamdbr14	16
171	Kubeusz2010	16
178	EtherealEspresso	15
178	CalebDHawk	15
180	Incinere	14
180	Mattesco	14
180	GoofyBread	14
180	ediballbearings	14
184	RebelAndroid	13
184	Ssor69	13
184	Gamergirl420628	13
184	Bumpy419	13
184	gustarbite	13
184	Dusk_95	13
184	IAmTheWalrus910	13
184	sp00ky_ghost977	13
184	Nagasaki_Riku	13
193	FirsTimeGamingTV	12
193	thescout7	12
193	XboxPanda	12
193	pappaberg	12
193	Lord_Zacler	12
193	thechoosenone69	12
193	_3Stump_	12
193	UrbanPlanner1978	12
201	dabloons	11
201	ItsAki_	11
201	SvenskaAlvar	11
201	sxc_	11
201	AlphaWolfPlaysMC	11
201	KG1999	11
201	BlankityMcBlank	11
201	Segotep999	11
201	2blox	11
210	RoskobiOne	10
210	SpaceGrenadier	10
210	jushykins	10
210	Kamflame10	10
210	NotKaden_	10
210	The_slideV3	10
210	Steven1282598	10
210	Groundler	10
210	Warlord324	10
210	SkateboardR6	10
220	CharlieButt	9
220	CrateOfBoxes	9
220	Quincannon	9
220	monky_irl	9
220	underscore_2	9
220	Endorcer	9
220	Winston_Ingram	9
220	h2p_emrld	9
228	PhantomsGhost_	8
228	UncreativeArtist	8
228	Nach0Bear	8
228	eviltunix	8
228	mexicancharlie	8
228	popcanter	8
228	HAIRYCLOUD626	8
228	sammidk	8
228	DemTechAlpha	8
228	Karbl	8
228	Soap_Bender	8
228	MAns_44	8
228	GravitySaint	8
228	ElectricDragon81	8
228	CSG_Haru	8
228	Nicserso	8
228	HesDemonPants	8
228	vandmanden	8
246	Bandito_Roamer	7
246	numbra	7
246	Natty	7
246	fr0stss	7
246	CaptainBadKid	7
246	Marbz_	7
246	Rebytre	7
246	thgrocks	7
246	Drewen24	7
246	Shogunite	7
246	obzii	7
246	FelixPSY375	7
246	MeetTheWollo	7
259	SlowMoNinja1994	6
259	TooManyDuck	6
259	Isaac70096	6
259	MSK__	6
259	CliffEmAll	6
259	Comma__	6
259	BobDeBouwer1337	6
259	slkiey	6
259	redikul	6
259	himak1	6
259	Mobstr	6
259	AlexStrange	6
259	Waffleman258	6
259	ese_wn_po	6
259	fkGrim	6
259	Babushka0430	6
259	MovingFish7	6
259	djancak	6
259	Luigipunch989	6
259	_Yonk_	6
259	Dogcorn69420	6
259	Sheldor097	6
259	MissCeleste7	6
259	CrazyPotater	6
283	q_wq	5
283	HollieDaNugget	5
283	Malorn_Aetherius	5
283	AJbeast01	5
283	Cambo5000	5
283	BlastoiseBabe	5
283	PegLegPete93	5
283	M_Patata	5
283	BlueZabu	5
283	Avermu	5
283	KliBeast21	5
283	_Crimson_Legate	5
283	Deodorante	5
283	EpiphanyThoughts	5
283	censorsheep	5
283	Yaanniis	5
283	Dirt_Bread	5
283	TheTommyGun63	5
