rank	username	minecraft:used/minecraft:writable_book
169	PigDab	16
169	Dreamdbr14	16
169	Kubeusz2010	16
175	CalebDHawk	15
176	Incinere	14
176	GoofyBread	14
176	ediballbearings	14
179	RebelAndroid	13
179	Ssor69	13
179	Gamergirl420628	13
179	Bumpy419	13
179	gustarbite	13
179	Dusk_95	13
179	IAmTheWalrus910	13
179	sp00ky_ghost977	13
179	Nagasaki_Riku	13
188	FirsTimeGamingTV	12
188	thescout7	12
188	XboxPanda	12
188	pappaberg	12
188	thechoosenone69	12
188	_3Stump_	12
188	UrbanPlanner1978	12
195	dabloons	11
195	ItsAki_	11
195	sxc_	11
195	AlphaWolfPlaysMC	11
195	KG1999	11
195	BlankityMcBlank	11
201	SpaceGrenadier	10
201	jushykins	10
201	Kamflame10	10
201	NotKaden_	10
201	The_slideV3	10
201	Steven1282598	10
201	Groundler	10
201	Warlord324	10
201	SkateboardR6	10
201	2blox	10
211	CharlieButt	9
211	CrateOfBoxes	9
211	Quincannon	9
211	monky_irl	9
211	underscore_2	9
211	Endorcer	9
211	Winston_Ingram	9
211	Eczbek	9
211	h2p_emrld	9
220	PhantomsGhost_	8
220	UncreativeArtist	8
220	Nach0Bear	8
220	eviltunix	8
220	mexicancharlie	8
220	popcanter	8
220	HAIRYCLOUD626	8
220	sammidk	8
220	DemTechAlpha	8
220	Karbl	8
220	Soap_Bender	8
220	MAns_44	8
220	GravitySaint	8
220	ElectricDragon81	8
220	CSG_Haru	8
220	Nicserso	8
220	HesDemonPants	8
220	vandmanden	8
238	Bandito_Roamer	7
238	numbra	7
238	Natty	7
238	fr0stss	7
238	CaptainBadKid	7
238	Rebytre	7
238	thgrocks	7
238	Drewen24	7
238	Lord_Zacler	7
238	Shogunite	7
238	obzii	7
238	MeetTheWollo	7
250	SlowMoNinja1994	6
250	TooManyDuck	6
250	Isaac70096	6
250	MSK__	6
250	CliffEmAll	6
250	Comma__	6
250	BobDeBouwer1337	6
250	slkiey	6
250	redikul	6
250	himak1	6
250	Mobstr	6
250	AlexStrange	6
250	Mattesco	6
250	Waffleman258	6
250	ese_wn_po	6
250	fkGrim	6
250	Babushka0430	6
250	MovingFish7	6
250	djancak	6
250	Luigipunch989	6
250	_Yonk_	6
250	Dogcorn69420	6
250	Sheldor097	6
250	MissCeleste7	6
250	CrazyPotater	6
275	q_wq	5
275	HollieDaNugget	5
275	Malorn_Aetherius	5
275	AJbeast01	5
275	Cambo5000	5
275	BlastoiseBabe	5
275	PegLegPete93	5
275	M_Patata	5
275	BlueZabu	5
275	Avermu	5
275	KliBeast21	5
275	_Crimson_Legate	5
275	Deodorante	5
275	EpiphanyThoughts	5
275	censorsheep	5
275	Yaanniis	5
275	Dirt_Bread	5
275	TheTommyGun63	5
275	MasterNueve	5
275	ayamefag	5
275	EtherealEspresso	5
275	Kferno	5
275	Mr_Teddiursa_K	5
275	FelixPSY375	5
275	FGamerJ	5
275	The_SlideV5	5
