rank	username	minecraft:used/minecraft:writable_book
167	Jovaphobic	16
167	fred870d	16
167	epiksk8erduck	16
167	PigDab	16
167	Dreamdbr14	16
167	Kubeusz2010	16
173	CalebDHawk	15
174	Incinere	14
174	GoofyBread	14
174	ediballbearings	14
177	RebelAndroid	13
177	Ssor69	13
177	Gamergirl420628	13
177	Bumpy419	13
177	gustarbite	13
177	Dusk_95	13
177	IAmTheWalrus910	13
177	sp00ky_ghost977	13
177	Nagasaki_Riku	13
186	thescout7	12
186	XboxPanda	12
186	pappaberg	12
186	thechoosenone69	12
186	_3Stump_	12
186	UrbanPlanner1978	12
192	dabloons	11
192	FirsTimeGamingTV	11
192	ItsAki_	11
192	sxc_	11
192	AlphaWolfPlaysMC	11
192	KG1999	11
192	BlankityMcBlank	11
199	SpaceGrenadier	10
199	jushykins	10
199	Kamflame10	10
199	NotKaden_	10
199	The_slideV3	10
199	Steven1282598	10
199	Groundler	10
199	Warlord324	10
199	SkateboardR6	10
199	2blox	10
209	CharlieButt	9
209	Quincannon	9
209	monky_irl	9
209	underscore_2	9
209	Endorcer	9
209	Winston_Ingram	9
209	Eczbek	9
209	h2p_emrld	9
217	PhantomsGhost_	8
217	UncreativeArtist	8
217	Nach0Bear	8
217	eviltunix	8
217	mexicancharlie	8
217	popcanter	8
217	HAIRYCLOUD626	8
217	sammidk	8
217	DemTechAlpha	8
217	Karbl	8
217	Soap_Bender	8
217	GravitySaint	8
217	ElectricDragon81	8
217	CSG_Haru	8
217	Nicserso	8
217	vandmanden	8
233	Bandito_Roamer	7
233	numbra	7
233	Natty	7
233	fr0stss	7
233	CaptainBadKid	7
233	thgrocks	7
233	Drewen24	7
233	Lord_Zacler	7
233	Shogunite	7
233	obzii	7
233	MeetTheWollo	7
244	SlowMoNinja1994	6
244	TooManyDuck	6
244	Isaac70096	6
244	MSK__	6
244	CliffEmAll	6
244	Comma__	6
244	BobDeBouwer1337	6
244	slkiey	6
244	redikul	6
244	himak1	6
244	Mobstr	6
244	AlexStrange	6
244	Waffleman258	6
244	ese_wn_po	6
244	fkGrim	6
244	Babushka0430	6
244	MovingFish7	6
244	djancak	6
244	Luigipunch989	6
244	_Yonk_	6
244	Dogcorn69420	6
244	Sheldor097	6
244	MissCeleste7	6
244	CrazyPotater	6
268	q_wq	5
268	HollieDaNugget	5
268	Malorn_Aetherius	5
268	AJbeast01	5
268	Cambo5000	5
268	BlastoiseBabe	5
268	PegLegPete93	5
268	M_Patata	5
268	BlueZabu	5
268	Avermu	5
268	KliBeast21	5
268	_Crimson_Legate	5
268	Deodorante	5
268	EpiphanyThoughts	5
268	censorsheep	5
268	Yaanniis	5
268	Dirt_Bread	5
268	TheTommyGun63	5
268	MasterNueve	5
268	ayamefag	5
268	Kferno	5
268	Mr_Teddiursa_K	5
268	FelixPSY375	5
268	FGamerJ	5
268	The_SlideV5	5
293	SmorpADorp	4
293	heysushii	4
293	BigMaoguai	4
293	littlesophiagirl	4
293	Paint	4
293	gizmo76	4
293	Lukeee33	4
293	ewsophie	4
