rank	username	minecraft:used/minecraft:writable_book
179	KarlKaek	24
179	lillips	24
179	Spenduh	24
182	Pofen	23
182	HolyVenom	23
182	CheifJumbo	23
182	SexcMf	23
186	Groovy_MoonBird	22
186	MuffinManzz	22
186	ROY4LE	22
186	cichy096	22
186	AstroLightz_	22
191	brofrickcheaters	21
192	Euclidoris	20
192	Segotep999	20
192	alderban107	20
195	CLG_Kata	19
195	tramizu	19
195	Bobby808	19
195	Karetoko	19
195	yheece	19
195	burbankbuilder28	19
195	Truckoss	19
195	Inbefour	19
195	XxCookiequeenxX	19
204	CoffeeNoir	18
204	mwrty	18
204	Kyrum2169	18
204	SpacesickPrism	18
204	Invintic	18
209	chipklip	17
209	Raltemoxitonica	17
209	Alteriity	17
209	PigDab	17
209	Nycteus_	17
209	PortlyPete69	17
215	Jovaphobic	16
215	prizm_	16
215	F_Uhre	16
215	epiksk8erduck	16
215	underscore_2	16
215	Dreamdbr14	16
215	Kubeusz2010	16
222	GooseWithin	15
222	EtherealEspresso	15
222	CalebDHawk	15
222	TheBananaKat	15
226	Incinere	14
226	GoofyBread	14
226	ediballbearings	14
229	Apollo_993	13
229	RebelAndroid	13
229	Ssor69	13
229	Gamergirl420628	13
229	Bumpy419	13
229	gustarlep	13
229	Druid95	13
229	IAmTheWalrus910	13
229	sp00ky_ghost977	13
229	Kura2218	13
239	SyntheticSurgeon	12
239	FirsTimeGamingTV	12
239	thescout7	12
239	XboxPanda	12
239	pappaberg	12
239	thechoosenone69	12
239	ElectricDragon81	12
239	_3Stump_	12
239	UrbanPlanningEx	12
248	dabloons	11
248	Marbz_	11
248	ItsAki_	11
248	SvenskaAlvar	11
248	sxc_	11
248	AlphaWolfPlaysMC	11
248	BlankityMcBlank	11
248	2blox_	11
256	FrostySlimez	10
256	SpaceGrenadier	10
256	Da_Boss_Rani	10
256	jushykins	10
256	Kamflame10	10
256	NotKaden_	10
256	shadowthemonkey	10
256	Fuad_R	10
256	The_slideV3	10
256	Steve897	10
256	Groundler	10
256	Warlord324	10
256	SkateboardR6	10
256	_i_ERROR_i_	10
270	excelsionprime	9
270	CharlieButt	9
270	CrateOfBoxes	9
270	Rebytre	9
270	Quincannon	9
270	GravitySaint	9
270	monky_irl	9
270	Endorcer	9
270	Winston_Ingram	9
270	h2p_emrld	9
280	PhantomsGhost_	8
280	nattybears	8
280	UncreativeArtist	8
280	Nach0Bear	8
280	eviltunix	8
280	Jonafrog99	8
280	mexicancharlie	8
280	popcanter	8
280	HAIRYCLOUD626	8
280	Mr_Sun15	8
280	sammidk	8
280	DemTechAlpha	8
280	Karbl	8
280	Soap_Bender	8
280	Burge_r	8
280	HesDemonPants	8
280	vandmanden	8
280	FishisTTV	8
298	Bandito_Roamer	7
298	ImNotYuqii	7
298	Natty	7
