rank	username	minecraft:used/minecraft:writable_book
254	CliffEmAll	6
254	Comma__	6
254	BobDeBouwer1337	6
254	slkiey	6
254	redikul	6
254	himak1	6
254	Mobstr	6
254	AlexStrange	6
254	Waffleman258	6
254	ese_wn_po	6
254	fkGrim	6
254	Babushka0430	6
254	MovingFish7	6
254	Segotep999	6
254	djancak	6
254	Luigipunch989	6
254	_Yonk_	6
254	Dogcorn69420	6
254	Sheldor097	6
254	MissCeleste7	6
254	CrazyPotater	6
279	q_wq	5
279	HollieDaNugget	5
279	Malorn_Aetherius	5
279	AJbeast01	5
279	Cambo5000	5
279	BlastoiseBabe	5
279	PegLegPete93	5
279	M_Patata	5
279	BlueZabu	5
279	Avermu	5
279	KliBeast21	5
279	_Crimson_Legate	5
279	Deodorante	5
279	EpiphanyThoughts	5
279	censorsheep	5
279	Yaanniis	5
279	Dirt_Bread	5
279	TheTommyGun63	5
279	MasterNueve	5
279	ayamefag	5
279	Kferno	5
279	Mr_Teddiursa_K	5
