rank	username	minecraft:used/minecraft:writable_book
237	BlankityMcBlank	11
237	2bolx_	11
245	FrostySlimez	10
245	SpaceGrenadier	10
245	Da_Boss_Rani	10
245	jushykins	10
245	Kamflame10	10
245	NotKaden_	10
245	Fuad_R	10
245	The_slideV3	10
245	GoofySilly	10
245	Groundler	10
245	Warlord324	10
245	SkateboardR6	10
245	GlitchyPlate810	10
258	CharlieButt	9
258	CrateOfBoxes	9
258	Rebytre	9
258	Quincannon	9
258	monky_irl	9
258	Endorcer	9
258	Winston_Ingram	9
258	h2p_emrld	9
266	k_ce	8
266	PhantomsGhost_	8
266	nattybears	8
266	UncreativeArtist	8
266	Yirtle	8
266	eviltunix	8
266	mexicancharlie	8
266	popcanter	8
266	HAIRYCLOUD626	8
266	Mr_Sun15	8
266	sammidk	8
266	DemTechAlpha	8
266	Karbl	8
266	Soap_Bender	8
266	GravitySaint	8
266	Burge_r	8
266	Nicserso	8
266	HesDemonPants	8
266	vandmanden	8
266	FishisTTV	8
286	Bandito_Roamer	7
286	ImNotYuqii	7
286	Natty	7
286	fr0stss	7
286	stickymonkeyboy	7
286	olliebollie48	7
286	CaptainBadKid	7
286	thgrocks	7
286	Drewen24	7
286	Shogunite	7
286	obzii	7
286	FelixPSY375	7
286	MirielThePastor	7
286	00000000-0000-0000-0009-01f53dff86f7	7
300	SlowMoNinja1994	6
