rank	username	minecraft:used/minecraft:writable_book
117	EnderKill98	52
119	ECstardust	51
120	Saucepeh	50
120	AlexxO_o	50
120	UCP_TheKingK	50
123	bigstankyy	48
124	jessewegottacook	47
125	FishyBoy3811	46
125	KingMatthew506	46
127	Hpdinosaur	44
127	mihimihimihi	44
129	ShedJr_	43
129	Steelynan	43
131	MyNameIsJobo	42
132	ooga47	41
133	Di_infiri	40
133	Rasmanden	40
133	Strangemonkey71	40
136	Deathkob	39
136	MAns_44	39
138	MakeHistory157	38
138	Sral7	38
140	Prismyst	37
140	Rumpletaezer	37
140	3_Solar_3	37
143	Touched_Bread	36
143	Zythose	36
143	_Mythic____	36
146	RoskobiOne	35
146	Frxnkz	35
148	Kynigito	33
149	Creativebuilder2	32
149	corpsecity	32
149	Quaintster	32
152	k_ce	31
152	teslawolf38	31
152	legal_tax_evader	31
152	tobinwilliams	31
152	masskedman	31
152	jcool7	31
158	Deu_Stew	30
158	Rich_Kat	30
158	seramalen	30
158	Nicserso	30
162	m_be9	29
162	SvenskaSara	29
162	Lord_Zacler	29
162	NameGenerat0r	29
166	Hiryu27	28
166	Skylord_Luke	28
166	RobotMinion101	28
166	Elastiq	28
166	LexMakesHistory	28
166	fffMike	28
166	Quotary	28
173	Groovy_MoonBird	26
173	shdesolt	26
173	jacxhadow	26
173	Lutres_	26
173	DarlaMeow	26
173	Eczbek	26
179	Myszoaz	25
179	_Karmaa	25
181	KarlKaek	24
181	lillips	24
181	Spenduh	24
184	MuffinManzz	23
184	Pofen	23
184	PaperCanvas	23
184	HolyVenom	23
184	CheifJumbo	23
184	SexcMf	23
190	ROY4LE	22
190	cichy096	22
190	AstroLightz_	22
193	Lunkuku	21
193	brofrickcheaters	21
195	Euclidoris	20
195	Segotep999	20
195	alderban107	20
198	CLG_Kata	19
198	tramizu	19
198	Bobby808	19
198	Karetoko	19
198	yheece	19
198	burbankbuilder28	19
198	Truckoss	19
198	Inbefour	19
198	XxCookiequeenxX	19
207	CoffeeNoir	18
207	mwrty	18
207	Kyrum2169	18
207	SpacesickPrism	18
207	Invintic	18
212	chipklip	17
212	Raltemoxitonica	17
212	Alteriity	17
212	PigDab	17
212	GooseWithin	17
212	Nycteus_	17
212	PortlyPete69	17
219	Jovaphobic	16
219	prizm_	16
219	F_Uhre	16
219	epiksk8erduck	16
219	underscore_2	16
219	Dreamdbr14	16
219	Kubeusz2010	16
219	TheBananaKat	16
227	EtherealEspresso	15
227	CalebDHawk	15
229	Incinere	14
229	GoofyBread	14
229	ediballbearings	14
232	Apollo_993	13
232	RebelAndroid	13
232	Ssor69	13
232	Gamergirl420628	13
232	Bumpy419	13
232	gustarlep	13
232	Druid95	13
232	IAmTheWalrus910	13
232	sp00ky_ghost977	13
232	Kura2218	13
242	SyntheticSurgeon	12
242	FirsTimeGamingTV	12
242	thescout7	12
242	XboxPanda	12
242	pappaberg	12
242	parodypatient	12
242	thechoosenone69	12
242	ElectricDragon81	12
242	_3Stump_	12
242	UrbanPlanningEx	12
252	dabloons	11
252	Marbz_	11
252	ItsAki_	11
252	SvenskaAlvar	11
252	sxc_	11
252	AlphaWolfPlaysMC	11
252	BlankityMcBlank	11
252	2blox_	11
260	FrostySlimez	10
260	SpaceGrenadier	10
260	Da_Boss_Rani	10
260	jushykins	10
260	Kamflame10	10
260	NotKaden_	10
260	shadowthemonkey	10
260	Fuad_R	10
260	The_slideV3	10
260	Steve897	10
260	Groundler	10
260	Warlord324	10
260	SkateboardR6	10
260	_i_ERROR_i_	10
274	excelsionprime	9
274	CharlieButt	9
274	CrateOfBoxes	9
274	Rebytre	9
274	Quincannon	9
274	GravitySaint	9
274	monky_irl	9
274	Endorcer	9
274	Winston_Ingram	9
274	FishisTTV	9
274	h2p_emrld	9
285	PhantomsGhost_	8
285	nattybears	8
285	UncreativeArtist	8
285	Nach0Bear	8
285	eviltunix	8
285	Jonafrog99	8
285	mexicancharlie	8
285	popcanter	8
285	HAIRYCLOUD626	8
285	Mr_Sun15	8
285	sammidk	8
285	DemTechAlpha	8
285	Karbl	8
285	Soap_Bender	8
285	Burge_r	8
285	HesDemonPants	8
