rank	username	minecraft:used/minecraft:writable_book
114	AspenLightVT	58
114	HellsSponge	58
114	TheKingK_	58
114	calamariclam_I	58
118	ECstardust	57
118	Steelynan	57
120	skroobiez	56
120	Racengan	56
122	TheWickedBird	55
123	Maenara	54
124	SuperPooch06	53
124	WyngGoy	53
126	EnderKill98	52
127	AlexxO_o	51
128	Saucepeh	50
129	bigstankyy	48
129	MAns_44	48
131	FishyBoy3811	46
131	KingMatthew506	46
133	Hpdinosaur	44
133	mihimihimihi	44
135	ShedJr_	43
136	MyNameIsJobo	42
137	ooga47	41
138	Di_infiri	40
138	Rasmanden	40
138	Strangemonkey71	40
141	Deathkob	39
142	crashomon	38
142	MakeHistory157	38
142	_Mythic____	38
142	Sral7	38
146	Prismyst	37
146	Rumpletaezer	37
146	3_Solar_3	37
149	Morgf	36
149	Touched_Bread	36
149	Zythose	36
152	k_ce	35
152	RoskobiOne	35
152	Frxnkz	35
155	Archsam	33
155	Kynigito	33
157	Creativebuilder2	32
157	corpsecity	32
159	teslawolf38	31
159	legal_tax_evader	31
159	SvenskaSara	31
159	tobinwilliams	31
159	masskedman	31
159	Buuck_	31
159	jcool7	31
166	Deu_Stew	30
166	Alteriity	30
166	Rich_Kat	30
166	seramalen	30
166	Nicserso	30
171	m_be9	29
171	Lord_Zacler	29
171	emreknugrlu	29
171	NameGenerat0r	29
171	Eczbek	29
176	Hiryu27	28
176	Skylord_Luke	28
176	RobotMinion101	28
176	Elastiq	28
176	LexMakesHistory	28
176	fffMike	28
176	Quotary	28
183	Groovy_MoonBird	26
183	shdesolt	26
183	jacxhadow	26
183	Lutres_	26
183	DarlaMeow	26
183	lunkuku	26
189	Myszoaz	25
189	_Karmaa	25
191	KarlKaek	24
191	Spenduh	24
193	MuffinManzz	23
193	Pofen	23
193	PaperCanvas	23
193	HolyVenom	23
193	CheifJumbo	23
193	SexcMf	23
199	CLG_Kata	22
199	SnowyAvi	22
199	ROY4LE	22
199	cichy096	22
199	AstroLightz_	22
204	brofrickcheaters	21
205	Euclidoris	20
205	WET_WET_WET	20
205	Segotep999	20
205	elliebelle107	20
209	_Huge_Male_	19
209	teqilas	19
209	Bobby808	19
209	Karetoko	19
209	yheece	19
209	burbankbuilder28	19
209	Truckoss	19
209	Inbefour	19
209	XxCookiequeenxX	19
218	CoffeeNoir	18
218	mwrty	18
218	Kyrum2169	18
218	SpacesickPrism	18
218	Invintic	18
218	TheBananaKat	18
224	chipklip	17
224	Raltemoxitonica	17
224	PigDab	17
224	GooseWithin	17
224	blackeemperor	17
224	pretty_pink_reno	17
224	PortlyPete69	17
231	Jovaphobic	16
231	prizm_	16
231	F_Uhre	16
231	epiksk8erduck	16
231	ElectricDragon81	16
231	underscore_2	16
231	Dreamdbr14	16
231	Kubeusz2010	16
239	Incinere	15
239	EtherealEspresso	15
239	CalebDHawk	15
242	GoofyBread	14
242	ediballbearings	14
244	Apollo_993	13
244	RebelAndroid	13
244	SyntheticSurgeon	13
244	Ssor69	13
244	Gamergirl420628	13
244	Bumpy419	13
244	parodypatient	13
244	gustarlep	13
244	Druid95	13
244	IAmTheWalrus910	13
244	sp00ky_ghost977	13
244	Kura2218	13
244	_3Stump_	13
257	FirsTimeGamingTV	12
257	thescout7	12
257	XboxPanda	12
257	pappaberg	12
257	Zeezap	12
257	Luminad3	12
257	thechoosenone69	12
257	UrbanPlanningEx	12
265	dabloons	11
265	Marbz_	11
265	ItsAki_	11
265	Shortest_Man	11
265	txxskx	11
265	AlphaWolfPlaysMC	11
265	BlankityMcBlank	11
265	_i_ERROR_i_	11
265	2blox_	11
274	FrostySlimez	10
274	SpaceGrenadier	10
274	Da_Boss_Rani	10
274	Sleepy_Evelyn	10
274	jushykins	10
274	Kamflame	10
274	Roenfire	10
274	NotKaden_	10
274	shadowthemonkey	10
274	Fuad_R	10
274	The_slideV3	10
274	Gus2005	10
274	Groundler	10
274	Warlord324	10
274	SkateboardR6	10
289	excelsionprime	9
289	CharlieButt	9
289	CrateOfBoxes	9
289	RebytreGT	9
289	Quincannon	9
289	GravitySaint	9
289	monky_irl	9
289	Endorcer	9
289	Winston_Ingram	9
289	FishisTTV	9
289	h2p_emrld	9
300	PhantomsGhost_	8
