rank	username	minecraft:used/minecraft:writable_book
211	ThisUserIsStump	12
211	UrbanPlanningEx	12
220	dabloons	11
220	Marbz_	11
220	ItsAki_	11
220	SvenskaAlvar	11
220	sxc_	11
220	AlphaWolfPlaysMC	11
220	BlankityMcBlank	11
220	2bolx_	11
228	RoskobiOne	10
228	FrostySlimez	10
228	SpaceGrenadier	10
228	jushykins	10
228	Kamflame10	10
228	NotKaden_	10
228	Fuad_R	10
228	The_slideV3	10
228	GoofySilly	10
228	Groundler	10
228	Warlord324	10
228	SkateboardR6	10
240	CharlieButt	9
240	CrateOfBoxes	9
240	Rebytre	9
240	Quincannon	9
240	monky_irl	9
240	Endorcer	9
240	Winston_Ingram	9
240	h2p_emrld	9
248	PhantomsGhost_	8
248	UncreativeArtist	8
248	Yirtle	8
248	eviltunix	8
248	mexicancharlie	8
248	popcanter	8
248	HAIRYCLOUD626	8
248	sammidk	8
248	DemTechAlpha	8
248	Karbl	8
248	Soap_Bender	8
248	MAns_44	8
248	GravitySaint	8
248	Burge_r	8
248	Nicserso	8
248	HesDemonPants	8
248	vandmanden	8
265	Bandito_Roamer	7
265	q_wq	7
265	ImNotYuqii	7
265	Natty	7
265	fr0stss	7
265	olliebollie48	7
265	CaptainBadKid	7
265	thgrocks	7
265	Drewen24	7
265	Shogunite	7
265	obzii	7
265	FelixPSY375	7
265	MirielThePastor	7
278	SlowMoNinja1994	6
278	TooManyDuck	6
278	Isaac70096	6
278	ITDV	6
278	CliffEmAll	6
278	Comma__	6
278	BobDeBouwer1337	6
278	slkiey	6
278	redikul	6
278	himak1	6
278	Mobstr	6
278	AlexStrange	6
278	Waffleman258	6
278	parodypatient	6
278	JoeSaysBingBong	6
278	ese_wn_po	6
278	fkGrim	6
278	Babushka0430	6
278	MovingFish7	6
278	djancak	6
278	Luigipunch989	6
278	_Yonk_	6
278	Dogcorn69420	6
