rank	username	minecraft:used/minecraft:writable_book
217	Niklas20114552	20
217	Euclidoris	20
217	Segotep999	20
220	_Huge_Male_	19
220	teqilas	19
220	Bobby808	19
220	Karetoko	19
220	yheece	19
220	burbankbuilder28	19
220	Truckoss	19
220	GooseWithin	19
220	Inbefour	19
220	XxCookiequeenxX	19
230	CoffeeNoir	18
230	mwrty	18
230	Juansinmiedo18	18
230	Kyrum2169	18
230	SpacesickPrism	18
230	Invintic	18
230	TheBananaKat	18
237	chipklip	17
237	Raltemoxitonica	17
237	PigDab	17
237	blackeemperor	17
237	PortlyPete69	17
237	Santinoaldo	17
243	Jovaphobic	16
243	prizm_	16
243	F_Uhre	16
243	epiksk8erduck	16
243	ElectricDragon81	16
243	underscore_2	16
243	Dreamdbr14	16
243	Kubeusz2010	16
251	EtherealEspresso	15
251	CalebDHawk	15
253	GoofyBread	14
253	ediballbearings	14
255	Apollo_993	13
255	BPTY4618	13
255	RebelAndroid	13
255	SyntheticSurgeon	13
255	Ssor69	13
255	Gamergirl420628	13
255	Bumpy419	13
255	parodypatient	13
255	gustarlep	13
255	Druid95	13
255	IAmTheWalrus910	13
255	sp00ky_ghost977	13
255	Kura2218	13
255	_3Stump_	13
269	Lorcout	12
269	FirsTimeGamingTV	12
269	thescout7	12
269	XboxPanda	12
269	pappaberg	12
269	Zeezap	12
269	Luminad3	12
269	thechoosenone69	12
269	UrbanPlanningEx	12
278	dabloons	11
278	Marbz_	11
278	ItsAki_	11
278	Shortest_Man	11
278	txxskx	11
278	AlphaWolfPlaysMC	11
278	BlankityMcBlank	11
278	_i_ERROR_i_	11
278	2blox_	11
287	FrostySlimez	10
287	SpaceGrenadier	10
287	Da_Boss_Rani	10
287	Tersea_	10
287	Sleepy_Evelyn	10
287	jushykins	10
287	Kamflame	10
287	Roenfire	10
287	NotKaden_	10
287	shadowthemonkey	10
287	egg_innit	10
287	Fuad_R	10
287	The_slideV3	10
287	Gus2005	10
