rank	username	minecraft:used/minecraft:writable_book
228	gustarlep	13
228	Druid95	13
228	IAmTheWalrus910	13
228	sp00ky_ghost977	13
228	Kura2218	13
238	SyntheticSurgeon	12
238	FirsTimeGamingTV	12
238	thescout7	12
238	XboxPanda	12
238	pappaberg	12
238	thechoosenone69	12
238	ElectricDragon81	12
238	_3Stump_	12
238	UrbanPlanningEx	12
247	dabloons	11
247	Marbz_	11
247	ItsAki_	11
247	SvenskaAlvar	11
247	sxc_	11
247	AlphaWolfPlaysMC	11
247	BlankityMcBlank	11
247	2blox_	11
255	FrostySlimez	10
255	SpaceGrenadier	10
255	Da_Boss_Rani	10
255	jushykins	10
255	Kamflame10	10
255	NotKaden_	10
255	shadowthemonkey	10
255	Fuad_R	10
255	The_slideV3	10
255	Steve897	10
255	Groundler	10
255	Warlord324	10
255	SkateboardR6	10
255	_i_ERROR_i_	10
269	CharlieButt	9
269	CrateOfBoxes	9
269	Rebytre	9
269	Quincannon	9
269	monky_irl	9
269	Endorcer	9
269	Winston_Ingram	9
269	h2p_emrld	9
277	PhantomsGhost_	8
277	nattybears	8
277	UncreativeArtist	8
277	Nach0Bear	8
277	eviltunix	8
277	mexicancharlie	8
277	popcanter	8
277	HAIRYCLOUD626	8
277	Mr_Sun15	8
277	sammidk	8
277	DemTechAlpha	8
277	Karbl	8
277	Soap_Bender	8
277	GravitySaint	8
277	Burge_r	8
277	HesDemonPants	8
277	vandmanden	8
277	FishisTTV	8
295	Bandito_Roamer	7
295	ImNotYuqii	7
295	Natty	7
295	fr0stss	7
295	Crowman1	7
295	excelsionprime	7
