rank	username	minecraft:used/minecraft:writable_book
245	ElectricDragon81	16
245	underscore_2	16
245	Dreamdbr14	16
245	Kubeusz2010	16
253	EtherealEspresso	15
253	CalebDHawk	15
255	GoofyBread	14
255	ediballbearings	14
255	_3Stump_	14
258	Apollo_993	13
258	BPTY4618	13
258	RebelAndroid	13
258	SyntheticSurgeon	13
258	Ssor69	13
258	Gamergirl420628	13
258	Bumpy419	13
258	parodypatient	13
258	gustarlep	13
258	Druid95	13
258	IAmTheWalrus910	13
258	sp00ky_ghost977	13
258	Kura2218	13
271	Lorcout	12
271	FirsTimeGamingTV	12
271	thescout7	12
271	XboxPanda	12
271	pappaberg	12
271	Zeezap	12
271	Luminad3	12
271	thechoosenone69	12
271	UrbanPlanningEx	12
280	dabloons	11
280	Marbz_	11
280	ItsAki_	11
280	Shortest_Man	11
280	txxskx	11
280	AlphaWolfPlaysMC	11
280	BlankityMcBlank	11
280	_i_ERROR_i_	11
280	2blox_	11
289	FrostySlimez	10
289	SpaceGrenadier	10
289	Da_Boss_Rani	10
289	Tersea_	10
289	Sleepy_Evelyn	10
289	jushykins	10
289	Kamflame	10
289	Roenfire	10
289	NotKaden_	10
289	shadowthemonkey	10
289	egg_innit	10
289	Fuad_R	10
