rank	username	minecraft:used/minecraft:writable_book
264	Groundler	10
264	Warlord324	10
264	SkateboardR6	10
264	_i_ERROR_i_	10
280	excelsionprime	9
280	CharlieButt	9
280	CrateOfBoxes	9
280	Rebytre	9
280	Quincannon	9
280	GravitySaint	9
280	monky_irl	9
280	Endorcer	9
280	Winston_Ingram	9
280	FishisTTV	9
280	h2p_emrld	9
291	PhantomsGhost_	8
291	nattybears	8
291	UncreativeArtist	8
291	Nach0Bear	8
291	eviltunix	8
291	Jonafrog99	8
291	mexicancharlie	8
291	popcanter	8
291	HAIRYCLOUD626	8
291	Mr_Sun15	8
