rank	username	minecraft:used/minecraft:writable_book
148	m_be9	29
148	NameGenerat0r	29
151	Hiryu27	28
151	Skylord_Luke	28
151	RobotMinion101	28
151	Elastiq	28
151	Lord_Zacler	28
151	LexMakesHistory	28
151	fffMike	28
151	Quotary	28
159	hanaryheatwave	27
159	SvenskaSara	27
161	PazinGaming	26
161	shdesolt	26
161	jacxhadow	26
161	DarlaMeow	26
161	Eczbek	26
166	Myszoaz	25
166	Lutres_Torane	25
166	_Karmaa	25
169	KarlKaek	24
169	lillips	24
169	gusstationwerker	24
172	Pofen	23
172	ZA07	23
172	CheifJumbo	23
172	SexcMf	23
176	Groovy_MoonBird	22
176	ROY4LE	22
176	cichy096	22
176	AstroLightz_	22
180	brofrickcheaters	21
181	Euclidoris	20
181	Kakolbus	20
181	RealGroot	20
184	tramizu	19
184	Bobby808	19
184	Karetoko	19
184	gabriels543	19
184	burbankbuilder28	19
184	Truckoss	19
184	Inbefour	19
184	XxCookiequeenxX	19
184	alderban107	19
193	FazeObama69	18
193	CoffeeNoir	18
193	mwrty	18
193	AlexxO_o	18
193	Kyrum2169	18
198	MuffinManzz	17
198	chipklip	17
198	Spaghettatron	17
198	PigDab	17
198	Nycteus_	17
198	PortlyPete69	17
204	Jovaphobic	16
204	prizm_	16
204	F_Uhre	16
204	epiksk8erduck	16
204	underscore_2	16
204	Dreamdbr14	16
204	Kubeusz2010	16
211	EtherealEspresso	15
211	CalebDHawk	15
213	Incinere	14
213	GoofyBread	14
213	ediballbearings	14
216	RebelAndroid	13
216	Ssor69	13
216	Gamergirl420628	13
216	Bumpy419	13
216	gustarlep	13
216	Dusk_95	13
216	IAmTheWalrus910	13
216	sp00ky_ghost977	13
216	Kura2218	13
216	SpacesickPrism	13
226	SyntheticSurgeon	12
226	FirsTimeGamingTV	12
226	thescout7	12
226	XboxPanda	12
226	pappaberg	12
226	thechoosenone69	12
226	ElectricDragon81	12
226	ThisUserIsStump	12
226	UrbanPlanningEx	12
235	dabloons	11
235	Marbz_	11
235	ItsAki_	11
235	SvenskaAlvar	11
235	sxc_	11
235	AlphaWolfPlaysMC	11
235	BlankityMcBlank	11
235	2bolx_	11
243	RoskobiOne	10
243	FrostySlimez	10
243	SpaceGrenadier	10
243	Da_Boss_Rani	10
243	jushykins	10
243	Kamflame10	10
243	NotKaden_	10
243	Fuad_R	10
243	The_slideV3	10
243	GoofySilly	10
243	Groundler	10
243	Warlord324	10
243	SkateboardR6	10
243	GlitchyPlate810	10
257	CharlieButt	9
257	CrateOfBoxes	9
257	Rebytre	9
257	Quincannon	9
257	monky_irl	9
257	Endorcer	9
257	Winston_Ingram	9
257	h2p_emrld	9
265	PhantomsGhost_	8
265	UncreativeArtist	8
265	Yirtle	8
265	eviltunix	8
265	mexicancharlie	8
265	popcanter	8
265	HAIRYCLOUD626	8
265	sammidk	8
265	DemTechAlpha	8
265	Karbl	8
265	Soap_Bender	8
265	GravitySaint	8
265	Burge_r	8
265	Nicserso	8
265	HesDemonPants	8
265	vandmanden	8
281	Bandito_Roamer	7
281	ImNotYuqii	7
281	Natty	7
281	fr0stss	7
281	olliebollie48	7
281	CaptainBadKid	7
281	thgrocks	7
281	Drewen24	7
281	Shogunite	7
281	obzii	7
281	FelixPSY375	7
281	MirielThePastor	7
281	FishisTTV	7
281	00000000-0000-0000-0009-01f53dff86f7	7
295	k_ce	6
295	SlowMoNinja1994	6
295	TooManyDuck	6
295	Isaac70096	6
295	nattybears	6
295	ITDV	6
