rank	username	minecraft:used/minecraft:writable_book
206	pappaberg	12
206	AlexxO_o	12
206	thechoosenone69	12
206	ElectricDragon81	12
206	_3Stump_	12
206	UrbanPlanner1978	12
216	dabloons	11
216	Marbz_	11
216	ItsAki_	11
216	SvenskaAlvar	11
216	sxc_	11
216	AlphaWolfPlaysMC	11
216	BlankityMcBlank	11
216	2blox	11
224	RoskobiOne	10
224	FrostySlimez	10
224	SpaceGrenadier	10
224	jushykins	10
224	Kamflame10	10
224	NotKaden_	10
224	The_slideV3	10
224	Steven1282598	10
224	Groundler	10
224	Warlord324	10
224	SkateboardR6	10
224	SpacesickPrism	10
236	CharlieButt	9
236	CrateOfBoxes	9
236	Rebytre	9
236	Quincannon	9
236	monky_irl	9
236	underscore_2	9
236	Endorcer	9
236	Winston_Ingram	9
236	h2p_emrld	9
245	PhantomsGhost_	8
245	UncreativeArtist	8
245	Nach0Bear	8
245	eviltunix	8
245	mexicancharlie	8
245	popcanter	8
245	HAIRYCLOUD626	8
245	sammidk	8
245	DemTechAlpha	8
245	Karbl	8
245	Soap_Bender	8
245	MAns_44	8
245	GravitySaint	8
245	CSG_Haru	8
245	Nicserso	8
245	HesDemonPants	8
245	vandmanden	8
262	Bandito_Roamer	7
262	q_wq	7
262	numbra	7
262	Natty	7
262	fr0stss	7
262	CaptainBadKid	7
262	thgrocks	7
262	Drewen24	7
262	Fuad_R	7
262	Shogunite	7
262	obzii	7
262	FelixPSY375	7
262	MeetTheWollo	7
275	SlowMoNinja1994	6
275	TooManyDuck	6
275	Isaac70096	6
275	MSK__	6
275	CliffEmAll	6
275	Comma__	6
275	BobDeBouwer1337	6
275	slkiey	6
275	redikul	6
275	himak1	6
275	Mobstr	6
275	AlexStrange	6
275	Waffleman258	6
275	parodypatient	6
275	ese_wn_po	6
275	fkGrim	6
275	Babushka0430	6
275	MovingFish7	6
275	djancak	6
275	Luigipunch989	6
275	_Yonk_	6
275	Dogcorn69420	6
275	Sheldor097	6
275	MissCeleste7	6
275	CrazyPotater	6
300	HollieDaNugget	5
