rank	username	minecraft:used/minecraft:writable_book
237	Gamergirl420628	13
237	Bumpy419	13
237	parodypatient	13
237	gustarlep	13
237	Druid95	13
237	IAmTheWalrus910	13
237	sp00ky_ghost977	13
237	Kura2218	13
249	FirsTimeGamingTV	12
249	thescout7	12
249	XboxPanda	12
249	pappaberg	12
249	thechoosenone69	12
249	ElectricDragon81	12
249	_3Stump_	12
249	UrbanPlanningEx	12
257	dabloons	11
257	Marbz_	11
257	ItsAki_	11
257	SvenskaAlvar	11
257	sxc_	11
257	AlphaWolfPlaysMC	11
257	BlankityMcBlank	11
257	_i_ERROR_i_	11
257	2blox_	11
266	FrostySlimez	10
266	SpaceGrenadier	10
266	Da_Boss_Rani	10
266	lunathelemon	10
266	jushykins	10
266	Kamflame10	10
266	Roenfire	10
266	NotKaden_	10
266	shadowthemonkey	10
266	Luminad3	10
266	Fuad_R	10
266	The_slideV3	10
266	Steve897	10
266	Groundler	10
266	Warlord324	10
266	SkateboardR6	10
282	excelsionprime	9
282	CharlieButt	9
282	CrateOfBoxes	9
282	Rebytre	9
282	Quincannon	9
282	GravitySaint	9
282	monky_irl	9
282	Endorcer	9
282	Winston_Ingram	9
282	FishisTTV	9
282	h2p_emrld	9
293	PhantomsGhost_	8
293	nattybears	8
293	UncreativeArtist	8
293	Nach0Bear	8
293	eviltunix	8
293	Jonafrog99	8
293	mexicancharlie	8
293	popcanter	8
