rank	username	minecraft:used/minecraft:writable_book
271	MovingFish7	6
271	djancak	6
271	Luigipunch989	6
271	_Yonk_	6
271	Dogcorn69420	6
271	Sheldor097	6
271	MissCeleste7	6
271	CrazyPotater	6
295	HollieDaNugget	5
295	MrKrabOnCoke	5
295	Malorn_Aetherius	5
295	AJbeast01	5
295	Cambo5000	5
295	BlastoiseBabe	5
