rank	username	minecraft:used/minecraft:writable_book
264	BobDeBouwer1337	6
264	slkiey	6
264	redikul	6
264	himak1	6
264	Mobstr	6
264	AlexStrange	6
264	Waffleman258	6
264	ese_wn_po	6
264	fkGrim	6
264	Babushka0430	6
264	MovingFish7	6
264	djancak	6
264	Luigipunch989	6
264	_Yonk_	6
264	Dogcorn69420	6
264	Sheldor097	6
264	MissCeleste7	6
264	CrazyPotater	6
288	q_wq	5
288	HollieDaNugget	5
288	Malorn_Aetherius	5
288	AJbeast01	5
288	Cambo5000	5
288	BlastoiseBabe	5
288	PegLegPete93	5
288	M_Patata	5
288	BlueZabu	5
288	Avermu	5
288	KliBeast21	5
288	_Crimson_Legate	5
288	Deodorante	5
