rank	username	minecraft:used/minecraft:writable_book
231	SyntheticSurgeon	12
231	FirsTimeGamingTV	12
231	thescout7	12
231	XboxPanda	12
231	pappaberg	12
231	thechoosenone69	12
231	ElectricDragon81	12
231	ThisUserIsStump	12
231	Nicserso	12
231	UrbanPlanningEx	12
241	dabloons	11
241	Marbz_	11
241	ItsAki_	11
241	SvenskaAlvar	11
241	sxc_	11
241	AlphaWolfPlaysMC	11
241	BlankityMcBlank	11
241	2bolx_	11
249	FrostySlimez	10
249	SpaceGrenadier	10
249	Da_Boss_Rani	10
249	jushykins	10
249	Kamflame10	10
249	NotKaden_	10
249	Fuad_R	10
249	The_slideV3	10
249	GoofySilly	10
249	Groundler	10
249	Warlord324	10
249	SkateboardR6	10
249	GlitchyPlate810	10
262	CharlieButt	9
262	CrateOfBoxes	9
262	Rebytre	9
262	Quincannon	9
262	monky_irl	9
262	Endorcer	9
262	Winston_Ingram	9
262	h2p_emrld	9
270	k_ce	8
270	PhantomsGhost_	8
270	nattybears	8
270	UncreativeArtist	8
270	Yirtle	8
270	eviltunix	8
270	mexicancharlie	8
270	popcanter	8
270	HAIRYCLOUD626	8
270	Mr_Sun15	8
270	sammidk	8
270	DemTechAlpha	8
270	Karbl	8
270	Soap_Bender	8
270	GravitySaint	8
270	Burge_r	8
270	HesDemonPants	8
270	vandmanden	8
270	FishisTTV	8
289	Bandito_Roamer	7
289	ImNotYuqii	7
289	Alteriity	7
289	Natty	7
289	fr0stss	7
289	Crowman1	7
289	stickymonkeyboy	7
289	olliebollie48	7
289	CaptainBadKid	7
289	thgrocks	7
289	Drewen24	7
289	Shogunite	7
