rank	username	minecraft:used/minecraft:writable_book
88	00000000-0000-0000-0009-01fe065167f0	110
89	Blaiku	109
89	TheKingK_	109
91	milltesco	108
91	EcksD	108
93	Sleek_Storm_721	105
94	Tyrannosplart	101
95	bungalowbeet	99
96	EdGalbraith	98
97	EMC_	95
97	Skippeh	95
99	r123moore	93
100	_flud	92
101	Krowuss	91
101	Cache3	91
103	q_wq	90
103	es0th	90
105	Ryan_GEMS	87
106	Inchef	85
107	eitanzaki	80
107	miramyu	80
109	Boipl	77
110	Xalithia	76
110	ConnorDanky_	76
112	robertsnose	75
113	set67	72
113	Cruncy_	72
113	Blu3beast	72
116	fr_ser	66
116	Mr_Sun15	66
116	IdeallyGrey	66
119	k_ce	64
119	Kakolbus	64
121	2Stout	62
121	AlexxO_o	62
123	PazinGaming	61
123	Quaintster	61
123	MAns_44	61
126	T045RTY	60
126	Chromary	60
126	__tomato	60
129	ApophisNova	59
129	MyNamaSheff	59
131	AspenLightVT	58
131	HellsSponge	58
131	calamariclam_I	58
134	Steelynan	57
135	skroobiez	56
135	Racengan	56
137	Maenara	54
138	SuperPooch06	53
138	WyngGoy	53
140	EnderKill98	52
141	Alteriity	50
141	Saucepeh	50
143	bigstankyy	48
144	Touched_Bread	46
144	FishyBoy3811	46
144	KingMatthew506	46
147	ShedJr_	45
148	Hpdinosaur	44
148	mihimihimihi	44
150	Niklas20114552	43
151	MyNameIsJobo	42
152	ooga47	41
153	Di_infiri	40
153	Rasmanden	40
153	Strangemonkey71	40
156	Deathkob	39
157	MakeHistory157	38
157	_Mythic____	38
157	Sral7	38
160	Prismyst	37
160	ee_echo_oo	37
160	Rumpletaezer	37
160	3_Solar_3	37
164	Morgf	36
164	Zythose	36
166	RoskobiOne	35
166	Frxnkz	35
168	Archsam	33
168	SvenskaSara	33
168	Kynigito	33
171	Creativebuilder2	32
171	corpsecity	32
173	teslawolf38	31
173	legal_tax_evader	31
173	tobinwilliams	31
173	masskedman	31
173	jcool7	31
178	Deu_Stew	30
178	Rich_Kat	30
178	seramalen	30
178	Nicserso	30
182	m_be9	29
182	Lord_Zacler	29
182	emreknugrlu	29
182	NameGenerat0r	29
182	Eczbek	29
187	Hiryu27	28
187	Skylord_Luke	28
187	RobotMinion101	28
187	Elastiq	28
187	LexMakesHistory	28
187	fffMike	28
187	Quotary	28
194	Groovy_MoonBird	26
194	shdesolt	26
194	jacxhadow	26
194	PaperCanvas	26
194	Lutres_	26
194	DarlaMeow	26
194	lunkuku	26
201	KarlKaek	25
201	Myszoaz	25
201	_Karmaa	25
204	Spenduh	24
205	MuffinManzz	23
205	Pofen	23
205	HolyVenom	23
205	CheifJumbo	23
205	SexcMf	23
210	CLG_Kata	22
210	Incinere	22
210	royal_2	22
210	SnowyAvi	22
210	ROY4LE	22
210	elliebelle107	22
210	cichy096	22
210	AstroLightz_	22
218	SpartanNamor	21
218	brofrickcheaters	21
220	Euclidoris	20
220	Segotep999	20
222	_Huge_Male_	19
222	teqilas	19
222	Bobby808	19
222	Karetoko	19
222	yheece	19
222	burbankbuilder28	19
222	Truckoss	19
222	GooseWithin	19
222	Inbefour	19
222	XxCookiequeenxX	19
232	CoffeeNoir	18
232	mwrty	18
232	Juansinmiedo18	18
232	Kyrum2169	18
232	SpacesickPrism	18
232	Invintic	18
232	TheBananaKat	18
239	chipklip	17
239	Raltemoxitonica	17
239	PigDab	17
239	blackeemperor	17
239	PortlyPete69	17
239	Santinoaldo	17
245	Jovaphobic	16
245	prizm_	16
245	F_Uhre	16
245	epiksk8erduck	16
245	ElectricDragon81	16
245	underscore_2	16
245	Dreamdbr14	16
245	Kubeusz2010	16
253	_witch_craft_	15
253	EtherealEspresso	15
253	CalebDHawk	15
256	GoofyBread	14
256	ediballbearings	14
256	_3Stump_	14
259	Apollo_993	13
259	BPTY4618	13
259	RebelAndroid	13
259	SyntheticSurgeon	13
259	Ssor69	13
259	Gamergirl420628	13
259	Bumpy419	13
259	parodypatient	13
259	gustarlep	13
259	Druid95	13
259	IAmTheWalrus910	13
259	sp00ky_ghost977	13
259	Kura2218	13
272	Lorcout	12
272	FirsTimeGamingTV	12
272	thescout7	12
272	XboxPanda	12
272	pappaberg	12
272	Zeezap	12
272	Luminad3	12
272	thechoosenone69	12
272	UrbanPlanningEx	12
281	dabloons	11
281	Marbz_	11
281	ItsAki_	11
281	Shortest_	11
281	txxskx	11
281	AlphaWolfPlaysMC	11
281	BlankityMcBlank	11
281	_i_ERROR_i_	11
281	2blox_	11
290	FrostySlimez	10
290	SpaceGrenadier	10
290	Rani_R	10
290	Tersea_	10
290	Sleepy_Evelyn	10
290	jushykins	10
290	Kamflame	10
290	Roenfire	10
290	NotKaden_	10
290	shadowthemonkey	10
290	egg_innit	10
