rank	username	minecraft:used/minecraft:spruce_sapling
89	Merv__	218
90	Groundler	213
91	Hermanni__	212
92	pintsizedrogue	211
93	ZoomieZoomie	208
94	ThiccExotic	205
95	jacxhadow	204
96	Slapface522	202
97	2bolx_	199
98	Inchef	194
99	IamCL4SSY	191
99	Steelynan	191
101	Soap_Bender	185
102	obzii	183
103	joethahobo	180
103	fkGrim	180
105	Barlycorn	179
106	RoskobiOne	177
106	bloodbiter	177
108	Soplight	176
109	Chromary	172
110	Jimi7hits	170
111	SuperPooch06	165
112	XxCookiequeenxX	164
113	_Boipl_	163
114	lcvezra	162
114	LeeMcGee30	162
116	NebulousBadger	160
117	ProfessorBee	159
118	Felenov	157
118	Deerfoot	157
120	TheThomas69	155
121	CaptainDeadBread	152
122	Sleepy_Time_	145
122	Enigma0251	145
124	IWorkAtIkea	144
125	PortlyPete69	142
126	Kamflame10	139
126	RobotMinion101	139
128	ProbablyNick	131
129	Lord_Jord	129
129	The_slideV3	129
131	pappaberg	126
132	MyNameIsJobo	125
133	ewsophie	123
134	Inbefour	122
135	Ardennes	121
136	07shiny	119
137	CoffeeNoir	118
137	KingMatthew506	118
139	DTwenty	117
140	Foof13	116
140	Ryker	116
142	zToasty69z	115
143	Xclax101	112
144	Hoid_the_Roamer	111
145	Mr_Byzantine	110
145	CrateOfBoxes	110
147	Lukeee33	108
147	Winklepicker279	108
149	avalan64	105
149	ThisUserIsStump	105
149	Iamthejo	105
152	Blaiku	104
153	PigDab	103
153	Deodorante	103
155	Shiirazu	102
156	PegLegPete93	100
157	Swexti	99
158	SaucyDark	95
158	BlueZabu	95
160	Firecracker320	94
160	SourPapaSmurf	94
162	_Virify_	93
163	_stets	92
163	Touched_Bread	92
163	00000000-0000-0000-0009-01ff0c3e5e4f	92
166	tuckerdoodle	91
167	Smussa	90
167	FlashMigma	90
167	BartekB19	90
170	Haadrada	89
171	Optiprimus	88
172	Majonezzon	86
173	KarlKaek	84
173	whoaluv	84
173	F_Uhre	84
176	Pelbo	83
176	Bucscw24	83
178	Groovy_MoonBird	82
178	Hanselhoof	82
180	natajimi	81
180	Mistruth	81
182	ogoa	78
182	Fuhrer_Teemo	78
182	claivin	78
185	Ecplosive	77
185	Ristebraaten	77
187	Burge_r	76
188	TheGameArchitect	75
189	sp00ky_ghost977	74
190	Jovaphobic	73
190	MinuteMira	73
192	Tolhart	72
192	andy_rex	72
194	AuroraValkyrie	71
194	MAns_44	71
194	Blu3beast	71
197	Paint	70
198	PazinGaming	69
198	ZigzagLily43042	69
200	John6970	68
200	burbankbuilder28	68
200	athereall	68
203	DepressedCubic	67
203	SteveCraftBlocks	67
203	eiC_	67
203	xzvu	67
207	KeruNatsema	66
207	SSytex_X	66
209	TooManyDuck	65
209	Killercatty78	65
209	purpolepickle	65
209	TakeThis2UrGrave	65
209	JayToe	65
214	Cortexia	64
214	Sheellky	64
214	SonicRainBow_	64
214	seramalen	64
218	dendydoom	63
219	_Cloverbelle_	62
219	SvenskaHugo	62
221	TastyPorkchop	61
222	TheBiggestFeller	60
222	ehunt54	60
222	Crasswolf	60
222	ConnorDanky_	60
226	ImpavidArcher	59
226	HAIRYCLOUD626	59
226	Lord_Zacler	59
226	YungMaki	59
226	trexgb	59
231	Cryptacity	58
231	SPUDonSTEROIDS	58
233	ooga47	56
233	Chuglyfe	56
233	stellarjay	56
233	monolu	56
233	diggydog67	56
238	MattieHD	55
238	SvenskaSara	55
238	Meepcraft	55
238	xyfrs	55
242	Razzgriz	54
242	laron58	54
244	diamondgolem35	53
244	Xalithia	53
244	TheMiddayMoon	53
247	catandmoose	52
247	dedgt	52
247	H_O_M_H	52
247	jaimshae	52
251	SullivanNephew	51
251	yatsuta	51
253	Studyhallsaver	50
253	Moofyman	50
253	Drewen24	50
253	mihimihimihi	50
253	Nicserso	50
258	bigstankyy	49
258	nattybears	49
258	Sparky_KT	49
261	MrMattyPatt	48
261	Hisiste	48
261	alkrie	48
264	Myrosia	47
264	toj__	47
264	HellsSponge	47
264	SlinkyPinky	47
264	Serval2000	47
269	himak1	46
269	drumine	46
269	MyNameIsDakar	46
269	zOnlyKroks	46
273	Louiis123	45
273	ColeSnyder	45
273	titanlax	45
273	wiqor	45
273	RedcatVII	45
278	corvidpartyfor6	44
278	NoxxxxiS	44
280	SquadMonster	43
281	potato292	42
281	DeeDeeThonk	42
283	ImNotYuqii	41
283	redikul	41
283	HoltGrim	41
283	DarlaMeow	41
283	_KuruKuru	41
288	Septemb3r	40
288	mariominejedi	40
290	livingdaydreams	39
291	mennorovers	38
291	KevinLikesPie	38
291	marumochis	38
291	MirielThePastor	38
295	Ravenbie	37
295	TableTim	37
295	Pootis11	37
295	alderban107	37
299	Harotio	36
299	CrookedKaptain	36
