rank	username	minecraft:used/minecraft:spruce_sapling
116	ProbablyNick	131
117	The_slideV3	129
118	pappaberg	126
119	MyNameIsJobo	125
119	Lord_Jord	125
121	ewsophie	123
122	Inbefour	122
123	Ardennes	121
124	07shiny	119
125	CoffeeNoir	118
125	KingMatthew506	118
127	DTwenty	117
128	Foof13	116
129	Xclax101	112
130	Hoid_the_Roamer	111
131	CrateOfBoxes	110
132	Lukeee33	108
132	Winklepicker279	108
134	avalan64	105
134	_3Stump_	105
134	Miko_Fullbuster	105
137	Blaiku	104
138	PigDab	103
138	Deodorante	103
140	Shiirazuku	102
141	PegLegPete93	100
142	Swexti	99
143	SaucyDark	95
143	BlueZabu	95
143	Felenov	95
146	Firecracker320	94
146	SourPapaSmurf	94
148	_Virify_	93
149	CruncyIsTaken	90
149	FlashMigma	90
151	Haadrada	89
152	Optiprimus	88
153	Omar_Alone	86
154	_stets	84
154	KarlKaek	84
154	whoaluv	84
154	fred870d	84
158	CarbonatedCola	83
159	Groovy_MoonBird	82
159	Hanselhoof	82
161	natajimi	81
161	Mistruth	81
163	ogoa	78
163	Fuhrer_Teemo	78
163	claivin	78
166	Ecplosive	77
166	Ristebraaten	77
168	CSG_Haru	76
169	TheGameArchitect	75
170	sp00ky_ghost977	74
171	Jovaphobic	73
172	Tolhart	72
172	andy_rex	72
174	AuroraValkyrie	71
174	Blu3beast	71
176	Paint	70
177	John6970	68
177	burbankbuilder28	68
179	DepressedCubic	67
179	SteveCraftBlocks	67
179	eiC_	67
179	stahouo	67
183	KeruNatsema	66
183	SSytex_X	66
185	TooManyDuck	65
185	purpolepickle	65
185	TakeThis2UrGrave	65
185	JayToe	65
189	Cortexia	64
189	BlossomOwO	64
189	SonicRainBow_	64
189	seramalen	64
193	dendydoom	63
194	Bucscw24	62
194	_Cloverbelle_	62
194	SvenskaHugo	62
197	TastyPorkchop	61
198	TheBiggestFeller	60
198	ehunt54	60
198	Crasswolf	60
198	oxfordschool	60
202	HAIRYCLOUD626	59
202	Lord_Zacler	59
202	YungMaki	59
202	trexgb	59
206	Cryptacity	58
206	SLASHZEERA	58
208	ImpavidArcher	57
209	ooga47	56
209	Chuglyfe	56
209	stellarjay	56
209	monolu	56
209	diggydog67	56
214	MattieHD	55
214	regulator75	55
214	Meepcraft	55
214	xyfrs	55
218	Razzgriz	54
218	laron58	54
220	Xalithia	53
220	MAns_44	53
220	TheMiddayMoon	53
223	dedgt	52
223	jaimshae	52
225	SullivanNephew	51
225	yatsuta	51
227	Studyhallsaver	50
227	Drewen24	50
227	Nicserso	50
230	diamondgolem35	49
230	bigstankyy	49
230	Sparky_KT	49
233	MrMattyPatt	48
233	Hisiste	48
233	alkrie	48
236	toj__	47
236	HellsSponge	47
236	SlinkyPinky	47
236	Serval2000	47
240	himak1	46
240	drumine	46
240	MyNameIsDakar	46
243	Louiis123	45
243	ColeSnyder	45
243	titanlax	45
243	wiqor	45
243	RedcatVII	45
248	NoxxxxiS	44
249	SquadMonster	43
250	potato292	42
250	DeeDeeThonk	42
252	numbra	41
252	redikul	41
252	DarlaMeow	41
252	_KuruKuru	41
256	Septemb3r	40
256	mariominejedi	40
258	livingdaydreams	39
259	mennorovers	38
259	KevinLikesPie	38
259	marumochis	38
259	MeetTheWollo	38
263	Ravenbie	37
263	TableTim	37
263	Pootis11	37
263	alderban107	37
267	Harotio	36
267	CrookedKaptain	36
267	breadbowlgamer	36
267	layabout100	36
267	__tomato	36
272	SaltineDream	35
272	Crowvens	35
272	Zlatovlas	35
272	hcb238	35
272	SokaOtaku	35
272	Leyna3	35
272	potatocan	35
272	Lowjinx	35
272	YoshikageBites	35
281	surfinggiraffejp	34
281	Minc_	34
281	PartyPhoenix	34
284	Dedalus36	33
284	lordofthelight95	33
284	Guillemet	33
284	Jokerman369	33
284	420BreadLizard	33
284	H_Biscuit	33
284	SkateboardR6	33
291	ExtraDumb	32
291	GLLogan2	32
291	PeteO1995	32
291	ReyTheLegend	32
291	UrbanPlanner1978	32
296	Bandito_Roamer	31
296	FroggoTheDoggo	31
296	Sleek_Storm_721	31
296	loveseeker	31
296	The_Fulgurator	31
