rank	username	minecraft:used/minecraft:spruce_sapling
277	KevinLikesPie	38
277	marumochis	38
277	MeetTheWollo	38
281	Ravenbie	37
281	TableTim	37
281	Pootis11	37
281	alderban107	37
285	Harotio	36
285	CrookedKaptain	36
285	breadbowlgamer	36
285	layabout100	36
285	__tomato	36
290	SaltineDream	35
290	Crowvens	35
290	Zlatovlas	35
290	Da_Boss_Rani	35
290	hcb238	35
290	SokaOtaku	35
290	Leyna3	35
290	potatocan	35
290	Lowjinx	35
290	YoshikageBites	35
300	ShedJr_	34
