rank	username	minecraft:used/minecraft:spruce_sapling
247	DeeDeeThonk	42
249	numbra	41
249	redikul	41
249	DarlaMeow	41
249	_KuruKuru	41
253	Septemb3r	40
253	mariominejedi	40
255	livingdaydreams	39
256	mennorovers	38
256	KevinLikesPie	38
256	marumochis	38
256	MeetTheWollo	38
260	Ravenbie	37
260	TableTim	37
260	Pootis11	37
260	alderban107	37
264	Harotio	36
264	CrookedKaptain	36
264	breadbowlgamer	36
264	layabout100	36
264	__tomato	36
269	SaltineDream	35
269	Crowvens	35
269	Zlatovlas	35
269	hcb238	35
269	SokaOtaku	35
269	Leyna3	35
269	potatocan	35
269	Lowjinx	35
269	YoshikageBites	35
278	surfinggiraffejp	34
278	Minc_	34
278	PartyPhoenix	34
281	Dedalus36	33
281	lordofthelight95	33
281	Guillemet	33
281	Jokerman369	33
281	420BreadLizard	33
281	H_Biscuit	33
281	SkateboardR6	33
288	ExtraDumb	32
288	GLLogan2	32
288	PeteO1995	32
288	ReyTheLegend	32
288	UrbanPlanner1978	32
293	Bandito_Roamer	31
293	FroggoTheDoggo	31
293	Sleek_Storm_721	31
293	loveseeker	31
293	The_Fulgurator	31
293	Renchi19	31
293	Steven1282598	31
293	JohnPrice	31
