rank	username	minecraft:used/minecraft:spruce_sapling
88	RoskobiOne	226
89	EngagedGrub41	221
90	Bobby808	219
90	groofles	219
92	Merv__	218
93	Groundler	213
94	Hermanni__	212
95	pintsizedrogue	211
96	ThiccExotic	205
97	jacxhadow	204
98	Mr_Byzantine	202
98	Slapface522	202
100	2bolx_	199
101	Felenov	197
102	Inchef	194
103	IamCL4SSY	191
103	Steelynan	191
105	Soap_Bender	185
106	obzii	183
107	joethahobo	180
107	fkGrim	180
109	Barlycorn	179
110	bloodbiter	177
111	Soplight	176
112	Chromary	172
113	Jimi7hits	170
114	SuperPooch06	165
115	XxCookiequeenxX	164
116	_Boipl_	163
117	lcvezra	162
117	LeeMcGee30	162
119	NebulousBadger	160
120	ProfessorBee	159
121	Deerfoot	157
122	TheThomas69	155
123	CaptainDeadBread	152
124	Sleepy_Time_	145
124	Enigma0251	145
126	IWorkAtIkea	144
127	PortlyPete69	142
128	Kamflame10	139
128	RobotMinion101	139
130	ProbablyNick	131
131	Lord_Jord	129
131	The_slideV3	129
133	pappaberg	126
134	MyNameIsJobo	125
135	ewsophie	123
136	Inbefour	122
137	Ardennes	121
138	07shiny	119
139	CoffeeNoir	118
139	KingMatthew506	118
141	DTwenty	117
142	Foof13	116
142	Ryker	116
144	zToasty69z	115
145	Xclax101	112
146	Hoid_the_Roamer	111
147	CrateOfBoxes	110
148	Lukeee33	108
148	Winklepicker279	108
150	avalan64	105
150	ThisUserIsStump	105
150	Iamthejo	105
153	Blaiku	104
154	PigDab	103
154	Deodorante	103
156	Shiirazu	102
157	PegLegPete93	100
158	Swexti	99
159	SaucyDark	95
159	BlueZabu	95
161	Firecracker320	94
161	SourPapaSmurf	94
163	_Virify_	93
164	_stets	92
164	Touched_Bread	92
164	00000000-0000-0000-0009-01ff0c3e5e4f	92
167	tuckerdoodle	91
168	Smussa	90
168	FlashMigma	90
168	BartekB19	90
171	Haadrada	89
172	Optiprimus	88
173	Majonezzon	86
174	KarlKaek	84
174	whoaluv	84
174	F_Uhre	84
177	Pelbo	83
177	Bucscw24	83
179	Groovy_MoonBird	82
179	Hanselhoof	82
181	natajimi	81
181	Mistruth	81
183	ogoa	78
183	Fuhrer_Teemo	78
183	claivin	78
186	Ecplosive	77
186	Ristebraaten	77
188	Burge_r	76
189	TheGameArchitect	75
190	sp00ky_ghost977	74
191	Jovaphobic	73
191	MinuteMira	73
193	Tolhart	72
193	andy_rex	72
195	AuroraValkyrie	71
195	MAns_44	71
195	Blu3beast	71
198	Paint	70
199	PazinGaming	69
199	ZigzagLily43042	69
201	John6970	68
201	burbankbuilder28	68
201	athereall	68
204	DepressedCubic	67
204	SteveCraftBlocks	67
204	eiC_	67
204	xzvu	67
208	KeruNatsema	66
208	SSytex_X	66
210	TooManyDuck	65
210	Killercatty78	65
210	purpolepickle	65
210	TakeThis2UrGrave	65
210	JayToe	65
215	Cortexia	64
215	Sheellky	64
215	SonicRainBow_	64
215	seramalen	64
219	dendydoom	63
220	H0UNDFRMH3LL	62
220	_Cloverbelle_	62
220	SvenskaHugo	62
223	TastyPorkchop	61
224	TheBiggestFeller	60
224	ehunt54	60
224	Crasswolf	60
224	ConnorDanky_	60
228	ImpavidArcher	59
228	HAIRYCLOUD626	59
228	Lord_Zacler	59
228	YungMaki	59
228	trexgb	59
233	Cryptacity	58
233	SPUDonSTEROIDS	58
233	ItsMrRamen	58
236	ooga47	56
236	Chuglyfe	56
236	stellarjay	56
236	monolu	56
236	diggydog67	56
241	MattieHD	55
241	SvenskaSara	55
241	Meepcraft	55
241	xyfrs	55
245	diamondgolem35	54
245	Razzgriz	54
245	laron58	54
248	Xalithia	53
248	TheMiddayMoon	53
250	catandmoose	52
250	dedgt	52
250	H_O_M_H	52
250	jaimshae	52
254	SullivanNephew	51
254	yatsuta	51
256	Studyhallsaver	50
256	Moofyman	50
256	Drewen24	50
256	mihimihimihi	50
256	Nicserso	50
261	bigstankyy	49
261	nattybears	49
261	Sparky_KT	49
264	MrMattyPatt	48
264	Hisiste	48
264	alkrie	48
267	Myrosia	47
267	toj__	47
267	HellsSponge	47
267	SlinkyPinky	47
267	Serval2000	47
272	himak1	46
272	drumine	46
272	MyNameIsDakar	46
272	zOnlyKroks	46
276	Louiis123	45
276	ColeSnyder	45
276	titanlax	45
276	wiqor	45
276	RedcatVII	45
281	corvidpartyfor6	44
281	NoxxxxiS	44
283	SquadMonster	43
284	potato292	42
284	DeeDeeThonk	42
286	ImNotYuqii	41
286	redikul	41
286	HoltGrim	41
286	DarlaMeow	41
286	_KuruKuru	41
291	Septemb3r	40
291	mariominejedi	40
293	livingdaydreams	39
293	ARandomHedge	39
295	mennorovers	38
295	KevinLikesPie	38
295	marumochis	38
295	MirielThePastor	38
299	Ravenbie	37
299	TableTim	37
