rank	username	minecraft:used/minecraft:spruce_sapling
161	CarbonatedCola	83
161	Bucscw24	83
163	Groovy_MoonBird	82
163	Hanselhoof	82
165	natajimi	81
165	Mistruth	81
167	ogoa	78
167	Fuhrer_Teemo	78
167	claivin	78
170	Ecplosive	77
170	Ristebraaten	77
172	CSG_Haru	76
173	TheGameArchitect	75
174	sp00ky_ghost977	74
175	Jovaphobic	73
175	MinuteMira	73
177	Tolhart	72
177	andy_rex	72
179	AuroraValkyrie	71
179	Blu3beast	71
181	Paint	70
181	ToastedGamingYT	70
183	John6970	68
183	burbankbuilder28	68
185	DepressedCubic	67
185	SteveCraftBlocks	67
185	eiC_	67
185	stahouo	67
189	KeruNatsema	66
189	SSytex_X	66
191	TooManyDuck	65
191	purpolepickle	65
191	TakeThis2UrGrave	65
191	JayToe	65
195	Cortexia	64
195	BlossomOwO	64
195	SonicRainBow_	64
195	seramalen	64
199	dendydoom	63
200	_Cloverbelle_	62
200	SvenskaHugo	62
202	TastyPorkchop	61
203	TheBiggestFeller	60
203	ehunt54	60
203	Crasswolf	60
203	oxfordschool	60
207	HAIRYCLOUD626	59
207	Lord_Zacler	59
207	YungMaki	59
207	trexgb	59
211	Cryptacity	58
211	SLASHZEERA	58
213	ImpavidArcher	57
214	ooga47	56
214	Chuglyfe	56
214	stellarjay	56
214	monolu	56
214	diggydog67	56
219	MattieHD	55
219	regulator75	55
219	Meepcraft	55
219	xyfrs	55
223	Razzgriz	54
223	laron58	54
225	Xalithia	53
225	MAns_44	53
225	TheMiddayMoon	53
228	dedgt	52
228	jaimshae	52
230	SullivanNephew	51
230	yatsuta	51
232	Studyhallsaver	50
232	Drewen24	50
232	Nicserso	50
235	diamondgolem35	49
235	bigstankyy	49
235	Sparky_KT	49
238	MrMattyPatt	48
238	Hisiste	48
238	alkrie	48
241	toj__	47
241	HellsSponge	47
241	SlinkyPinky	47
241	Serval2000	47
245	himak1	46
245	drumine	46
245	MyNameIsDakar	46
248	Louiis123	45
248	ColeSnyder	45
248	titanlax	45
248	wiqor	45
248	RedcatVII	45
253	NoxxxxiS	44
254	SquadMonster	43
255	potato292	42
255	DeeDeeThonk	42
257	numbra	41
257	redikul	41
257	DarlaMeow	41
257	_KuruKuru	41
261	Septemb3r	40
261	mariominejedi	40
263	livingdaydreams	39
264	mennorovers	38
264	KevinLikesPie	38
264	marumochis	38
264	MeetTheWollo	38
268	Ravenbie	37
268	TableTim	37
268	Pootis11	37
268	alderban107	37
272	Harotio	36
272	CrookedKaptain	36
272	breadbowlgamer	36
272	layabout100	36
272	__tomato	36
277	SaltineDream	35
277	Crowvens	35
277	Zlatovlas	35
277	Da_Boss_Rani	35
277	hcb238	35
277	SokaOtaku	35
277	Leyna3	35
277	potatocan	35
277	Lowjinx	35
277	YoshikageBites	35
287	ShedJr_	34
287	surfinggiraffejp	34
287	Minc_	34
287	PartyPhoenix	34
287	Lord_Doob	34
292	Dedalus36	33
292	lordofthelight95	33
292	Guillemet	33
292	Jokerman369	33
292	420BreadLizard	33
292	H_Biscuit	33
292	SkateboardR6	33
299	ExtraDumb	32
299	GLLogan2	32
