rank	username	minecraft:used/minecraft:spruce_sapling
150	PigDab	103
150	Deodorante	103
152	Shiirazuku	102
153	PegLegPete93	100
154	Swexti	99
155	SaucyDark	95
155	BlueZabu	95
157	Firecracker320	94
157	SourPapaSmurf	94
159	_Virify_	93
160	_stets	92
160	Touched_Bread	92
160	00000000-0000-0000-0009-01ff0c3e5e4f	92
163	tuckerdoodle	91
164	CruncyIsTaken	90
164	FlashMigma	90
164	BartekB19	90
167	Haadrada	89
168	Optiprimus	88
169	Omar_Alone	86
170	KarlKaek	84
170	whoaluv	84
170	fred870d	84
173	Mr_Byzantine	83
173	CarbonatedCola	83
173	Bucscw24	83
176	Groovy_MoonBird	82
176	Hanselhoof	82
178	natajimi	81
178	Mistruth	81
180	ogoa	78
180	Fuhrer_Teemo	78
180	claivin	78
183	Ecplosive	77
183	Ristebraaten	77
185	CSG_Haru	76
186	TheGameArchitect	75
187	sp00ky_ghost977	74
188	Jovaphobic	73
188	MinuteMira	73
190	Tolhart	72
190	andy_rex	72
192	AuroraValkyrie	71
192	Blu3beast	71
194	Paint	70
195	PazinGaming	69
195	ZigzagLily43042	69
197	John6970	68
197	burbankbuilder28	68
197	athereall	68
200	DepressedCubic	67
200	SteveCraftBlocks	67
200	eiC_	67
200	MAns_44	67
200	stahouo	67
205	KeruNatsema	66
205	SSytex_X	66
207	TooManyDuck	65
207	Killercatty78	65
207	purpolepickle	65
207	TakeThis2UrGrave	65
207	JayToe	65
212	Cortexia	64
212	BlossomOwO	64
212	SonicRainBow_	64
212	seramalen	64
216	dendydoom	63
217	_Cloverbelle_	62
217	SvenskaHugo	62
219	TastyPorkchop	61
220	TheBiggestFeller	60
220	ehunt54	60
220	Crasswolf	60
220	oxfordschool	60
224	ImpavidArcher	59
224	HAIRYCLOUD626	59
224	Lord_Zacler	59
224	YungMaki	59
224	trexgb	59
229	Cryptacity	58
229	SLASHZEERA	58
231	ooga47	56
231	Chuglyfe	56
231	stellarjay	56
231	monolu	56
231	diggydog67	56
236	MattieHD	55
236	regulator75	55
236	Meepcraft	55
236	xyfrs	55
240	Razzgriz	54
240	laron58	54
242	Xalithia	53
242	TheMiddayMoon	53
244	dedgt	52
244	H_O_M_H	52
244	jaimshae	52
247	SullivanNephew	51
247	yatsuta	51
249	diamondgolem35	50
249	Studyhallsaver	50
249	Moofyman	50
249	Drewen24	50
249	Nicserso	50
254	bigstankyy	49
254	Sparky_KT	49
256	MrMattyPatt	48
256	Hisiste	48
256	alkrie	48
259	Myrosia	47
259	toj__	47
259	HellsSponge	47
259	SlinkyPinky	47
259	Serval2000	47
264	himak1	46
264	drumine	46
264	MyNameIsDakar	46
267	Louiis123	45
267	ColeSnyder	45
267	titanlax	45
267	wiqor	45
267	RedcatVII	45
272	NoxxxxiS	44
273	SquadMonster	43
274	potato292	42
274	DeeDeeThonk	42
276	numbra	41
276	redikul	41
276	HoltGrim	41
276	DarlaMeow	41
276	_KuruKuru	41
281	Septemb3r	40
281	mariominejedi	40
283	livingdaydreams	39
284	mennorovers	38
284	KevinLikesPie	38
284	marumochis	38
284	MeetTheWollo	38
288	Ravenbie	37
288	TableTim	37
288	Pootis11	37
288	alderban107	37
292	Harotio	36
292	CrookedKaptain	36
292	breadbowlgamer	36
292	layabout100	36
292	__tomato	36
297	SaltineDream	35
297	Crowvens	35
297	Zlatovlas	35
297	Da_Boss_Rani	35
