rank	username	minecraft:used/minecraft:spruce_sapling
172	CSG_Haru	76
173	TheGameArchitect	75
174	sp00ky_ghost977	74
175	Jovaphobic	73
176	Tolhart	72
176	andy_rex	72
178	AuroraValkyrie	71
178	Blu3beast	71
180	Paint	70
181	John6970	68
181	burbankbuilder28	68
183	DepressedCubic	67
183	SteveCraftBlocks	67
183	eiC_	67
183	stahouo	67
187	KeruNatsema	66
187	SSytex_X	66
189	TooManyDuck	65
189	purpolepickle	65
189	TakeThis2UrGrave	65
189	JayToe	65
193	Cortexia	64
193	BlossomOwO	64
193	SonicRainBow_	64
193	seramalen	64
197	dendydoom	63
198	_Cloverbelle_	62
198	SvenskaHugo	62
200	TastyPorkchop	61
201	TheBiggestFeller	60
201	ehunt54	60
201	Crasswolf	60
201	oxfordschool	60
205	HAIRYCLOUD626	59
205	Lord_Zacler	59
205	MinuteMira	59
205	YungMaki	59
205	trexgb	59
210	Cryptacity	58
210	SLASHZEERA	58
212	ImpavidArcher	57
213	ooga47	56
213	Chuglyfe	56
213	stellarjay	56
213	monolu	56
213	diggydog67	56
218	MattieHD	55
218	regulator75	55
218	Meepcraft	55
218	xyfrs	55
222	Razzgriz	54
222	laron58	54
224	Xalithia	53
224	MAns_44	53
224	TheMiddayMoon	53
227	dedgt	52
227	jaimshae	52
229	SullivanNephew	51
229	yatsuta	51
231	Studyhallsaver	50
231	Drewen24	50
231	Nicserso	50
234	diamondgolem35	49
234	bigstankyy	49
234	Sparky_KT	49
237	MrMattyPatt	48
237	Hisiste	48
237	alkrie	48
240	toj__	47
240	HellsSponge	47
240	SlinkyPinky	47
240	Serval2000	47
244	himak1	46
244	drumine	46
244	MyNameIsDakar	46
247	Louiis123	45
247	ColeSnyder	45
247	titanlax	45
247	wiqor	45
247	RedcatVII	45
252	NoxxxxiS	44
253	SquadMonster	43
254	potato292	42
254	DeeDeeThonk	42
256	numbra	41
256	redikul	41
256	DarlaMeow	41
256	_KuruKuru	41
260	Septemb3r	40
260	mariominejedi	40
262	livingdaydreams	39
262	ToastedGamingYT	39
264	mennorovers	38
264	KevinLikesPie	38
264	marumochis	38
264	MeetTheWollo	38
268	Ravenbie	37
268	TableTim	37
268	Pootis11	37
268	alderban107	37
272	Harotio	36
272	CrookedKaptain	36
272	breadbowlgamer	36
272	layabout100	36
272	__tomato	36
277	SaltineDream	35
277	Crowvens	35
277	Zlatovlas	35
277	Da_Boss_Rani	35
277	hcb238	35
277	SokaOtaku	35
277	Leyna3	35
277	potatocan	35
277	Lowjinx	35
277	YoshikageBites	35
287	ShedJr_	34
287	surfinggiraffejp	34
287	Minc_	34
287	PartyPhoenix	34
287	Lord_Doob	34
292	Dedalus36	33
292	lordofthelight95	33
292	Guillemet	33
292	Jokerman369	33
292	420BreadLizard	33
292	H_Biscuit	33
292	SkateboardR6	33
299	ExtraDumb	32
299	GLLogan2	32
