rank	username	minecraft:used/minecraft:spruce_sapling
172	TheGameArchitect	75
173	sp00ky_ghost977	74
174	Jovaphobic	73
174	MinuteMira	73
176	Tolhart	72
176	andy_rex	72
178	AuroraValkyrie	71
178	Blu3beast	71
180	Paint	70
181	John6970	68
181	burbankbuilder28	68
183	DepressedCubic	67
183	SteveCraftBlocks	67
183	eiC_	67
183	stahouo	67
187	KeruNatsema	66
187	SSytex_X	66
189	TooManyDuck	65
189	purpolepickle	65
189	TakeThis2UrGrave	65
189	JayToe	65
193	Cortexia	64
193	BlossomOwO	64
193	SonicRainBow_	64
193	seramalen	64
197	dendydoom	63
198	_Cloverbelle_	62
198	SvenskaHugo	62
200	TastyPorkchop	61
201	TheBiggestFeller	60
201	ehunt54	60
201	Crasswolf	60
201	oxfordschool	60
205	HAIRYCLOUD626	59
205	Lord_Zacler	59
205	YungMaki	59
205	trexgb	59
209	Cryptacity	58
209	SLASHZEERA	58
211	ImpavidArcher	57
212	ooga47	56
212	Chuglyfe	56
212	stellarjay	56
212	monolu	56
212	diggydog67	56
217	MattieHD	55
217	regulator75	55
217	Meepcraft	55
217	xyfrs	55
221	Razzgriz	54
221	laron58	54
223	Xalithia	53
223	MAns_44	53
223	TheMiddayMoon	53
226	dedgt	52
226	jaimshae	52
228	SullivanNephew	51
228	yatsuta	51
230	Studyhallsaver	50
230	Drewen24	50
230	Nicserso	50
233	diamondgolem35	49
233	bigstankyy	49
233	Sparky_KT	49
236	MrMattyPatt	48
236	Hisiste	48
236	alkrie	48
239	toj__	47
239	HellsSponge	47
239	SlinkyPinky	47
239	Serval2000	47
243	himak1	46
243	drumine	46
243	MyNameIsDakar	46
246	Louiis123	45
246	ColeSnyder	45
246	titanlax	45
246	wiqor	45
246	RedcatVII	45
251	NoxxxxiS	44
252	SquadMonster	43
253	potato292	42
253	DeeDeeThonk	42
255	numbra	41
255	redikul	41
255	DarlaMeow	41
255	_KuruKuru	41
259	Septemb3r	40
259	mariominejedi	40
261	livingdaydreams	39
261	ToastedGamingYT	39
263	mennorovers	38
263	KevinLikesPie	38
263	marumochis	38
263	MeetTheWollo	38
267	Ravenbie	37
267	TableTim	37
267	Pootis11	37
267	alderban107	37
271	Harotio	36
271	CrookedKaptain	36
271	breadbowlgamer	36
271	layabout100	36
271	__tomato	36
276	SaltineDream	35
276	Crowvens	35
276	Zlatovlas	35
276	Da_Boss_Rani	35
276	hcb238	35
276	SokaOtaku	35
276	Leyna3	35
276	potatocan	35
276	Lowjinx	35
276	YoshikageBites	35
286	ShedJr_	34
286	surfinggiraffejp	34
286	Minc_	34
286	PartyPhoenix	34
286	Lord_Doob	34
291	Dedalus36	33
291	lordofthelight95	33
291	Guillemet	33
291	Jokerman369	33
291	420BreadLizard	33
291	H_Biscuit	33
291	SkateboardR6	33
298	ExtraDumb	32
298	GLLogan2	32
298	PeteO1995	32
