rank	username	minecraft:used/minecraft:spruce_sapling
93	bloodbiter	177
94	Soplight	176
95	Chromary	172
96	pintsizedrogue	165
96	SuperPooch06	165
98	XxCookiequeenxX	164
99	_Boipl_	162
99	lcvezra	162
99	LeeMcGee30	162
102	NebulousBadger	160
103	ProfessorBee	159
104	Deerfoot	157
105	TheThomas69	155
106	CaptainDeadBread	152
107	Enigma0251	145
108	IWorkAtIkea	144
109	PortlyPete69	142
110	Kamflame10	139
110	RobotMinion101	139
112	ProbablyNick	131
113	The_slideV3	129
114	pappaberg	126
115	MyNameIsJobo	125
116	ewsophie	123
117	Inbefour	122
118	Ardennes	121
119	07shiny	119
120	CoffeeNoir	118
120	KingMatthew506	118
122	DTwenty	117
123	Foof13	116
124	Lord_Jord	113
125	Xclax101	112
126	Hoid_the_Roamer	111
127	CrateOfBoxes	110
128	Lukeee33	108
128	Winklepicker279	108
130	avalan64	105
130	_3Stump_	105
132	Blaiku	104
133	Deodorante	103
134	Shiirazuku	102
134	PigDab	102
136	PegLegPete93	100
137	Swexti	99
138	Jiminie	98
139	OtariCharlie	97
140	SaucyDark	95
140	BlueZabu	95
142	Firecracker320	94
142	SourPapaSmurf	94
144	_Virify_	93
145	CruncyIsTaken	90
145	FlashMigma	90
147	Haadrada	89
148	Optiprimus	88
149	Omar_Alone	86
150	_stets	84
150	KarlKaek	84
150	whoaluv	84
150	fred870d	84
150	Miko_Fullbuster	84
155	CarbonatedCola	83
156	Groovy_MoonBird	82
156	Hanselhoof	82
158	natajimi	81
158	Mistruth	81
160	ogoa	78
160	Fuhrer_Teemo	78
160	claivin	78
163	Ecplosive	77
163	Ristebraaten	77
165	CSG_Haru	76
166	TheGameArchitect	75
167	sp00ky_ghost977	74
168	Jovaphobic	73
169	Tolhart	72
169	andy_rex	72
171	AuroraValkyrie	71
171	Blu3beast	71
173	Paint	70
174	John6970	68
174	burbankbuilder28	68
176	DepressedCubic	67
176	SteveCraftBlocks	67
176	eiC_	67
176	stahouo	67
180	KeruNatsema	66
180	SSytex_X	66
182	TooManyDuck	65
182	purpolepickle	65
182	TakeThis2UrGrave	65
182	JayToe	65
186	Cortexia	64
186	BlossomOwO	64
186	SonicRainBow_	64
189	dendydoom	63
190	_Cloverbelle_	62
190	SvenskaHugo	62
192	TastyPorkchop	61
193	TheBiggestFeller	60
193	ehunt54	60
193	Crasswolf	60
193	seramalen	60
193	oxfordschool	60
198	HAIRYCLOUD626	59
198	Lord_Zacler	59
198	YungMaki	59
198	trexgb	59
202	Cryptacity	58
202	SLASHZEERA	58
204	ImpavidArcher	57
205	ooga47	56
205	Chuglyfe	56
205	stellarjay	56
205	monolu	56
205	diggydog67	56
210	MattieHD	55
210	regulator75	55
210	Meepcraft	55
210	xyfrs	55
214	Razzgriz	54
214	laron58	54
216	Xalithia	53
216	TheMiddayMoon	53
218	dedgt	52
218	jaimshae	52
220	SullivanNephew	51
220	yatsuta	51
222	Studyhallsaver	50
222	nut_e	50
222	Drewen24	50
222	Nicserso	50
226	diamondgolem35	49
226	bigstankyy	49
226	Sparky_KT	49
229	MrMattyPatt	48
229	Hisiste	48
229	alkrie	48
232	toj__	47
232	HellsSponge	47
232	SlinkyPinky	47
232	Serval2000	47
236	himak1	46
236	drumine	46
236	MyNameIsDakar	46
239	Louiis123	45
239	ColeSnyder	45
239	titanlax	45
239	wiqor	45
239	RedcatVII	45
244	NoxxxxiS	44
245	SquadMonster	43
246	potato292	42
246	DeeDeeThonk	42
248	numbra	41
248	redikul	41
248	DarlaMeow	41
248	_KuruKuru	41
252	Septemb3r	40
252	mariominejedi	40
254	livingdaydreams	39
255	mennorovers	38
255	KevinLikesPie	38
255	marumochis	38
255	MeetTheWollo	38
259	Ravenbie	37
259	TableTim	37
259	Pootis11	37
259	alderban107	37
263	Harotio	36
263	CrookedKaptain	36
263	layabout100	36
263	__tomato	36
267	SaltineDream	35
267	Crowvens	35
267	Zlatovlas	35
267	hcb238	35
267	SokaOtaku	35
267	Leyna3	35
267	potatocan	35
267	Lowjinx	35
267	YoshikageBites	35
276	surfinggiraffejp	34
276	Minc_	34
276	PartyPhoenix	34
279	Dedalus36	33
279	lordofthelight95	33
279	Guillemet	33
279	Jokerman369	33
279	420BreadLizard	33
279	H_Biscuit	33
279	SkateboardR6	33
286	ExtraDumb	32
286	GLLogan2	32
286	PeteO1995	32
286	ReyTheLegend	32
286	UrbanPlanner1978	32
291	Bandito_Roamer	31
291	FroggoTheDoggo	31
291	Sleek_Storm_721	31
291	loveseeker	31
291	Renchi19	31
291	Steven1282598	31
291	JohnPrice	31
298	Norrhede	30
298	Queen_Jalapeno	30
298	KnightmareD	30
