rank	username	minecraft:used/minecraft:spruce_sapling
277	mariominejedi	40
279	livingdaydreams	39
280	mennorovers	38
280	KevinLikesPie	38
280	marumochis	38
280	MeetTheWollo	38
284	Ravenbie	37
284	TableTim	37
284	Pootis11	37
284	alderban107	37
288	Harotio	36
288	CrookedKaptain	36
288	breadbowlgamer	36
288	layabout100	36
288	__tomato	36
293	SaltineDream	35
293	Crowvens	35
293	Zlatovlas	35
293	Da_Boss_Rani	35
293	hcb238	35
293	SokaOtaku	35
293	Leyna3	35
293	potatocan	35
