rank	username	minecraft:used/minecraft:spruce_sapling
93	Barlycorn	179
94	bloodbiter	177
95	Soplight	176
96	Chromary	172
97	pintsizedrogue	165
97	SuperPooch06	165
99	XxCookiequeenxX	164
100	_Boipl_	162
100	lcvezra	162
100	LeeMcGee30	162
103	NebulousBadger	160
104	ProfessorBee	159
105	Deerfoot	157
106	TheThomas69	155
107	CaptainDeadBread	152
108	Enigma0251	145
109	IWorkAtIkea	144
110	PortlyPete69	142
111	Kamflame10	139
111	RobotMinion101	139
113	ProbablyNick	131
114	The_slideV3	129
115	pappaberg	126
116	MyNameIsJobo	125
117	ewsophie	123
118	Inbefour	122
119	Ardennes	121
120	07shiny	119
121	CoffeeNoir	118
121	KingMatthew506	118
123	DTwenty	117
124	Foof13	116
125	Lord_Jord	113
126	Xclax101	112
127	Hoid_the_Roamer	111
128	CrateOfBoxes	110
129	Lukeee33	108
129	Winklepicker279	108
131	avalan64	105
131	_3Stump_	105
133	Blaiku	104
134	Deodorante	103
135	Shiirazuku	102
135	PigDab	102
137	PegLegPete93	100
138	Swexti	99
139	Jiminie	98
140	OtariCharlie	97
141	SaucyDark	95
141	BlueZabu	95
143	Firecracker320	94
143	SourPapaSmurf	94
145	_Virify_	93
146	CruncyIsTaken	90
146	FlashMigma	90
148	Haadrada	89
149	Optiprimus	88
150	Omar_Alone	86
151	Miko_Fullbuster	85
152	_stets	84
152	KarlKaek	84
152	whoaluv	84
152	fred870d	84
156	CarbonatedCola	83
157	Groovy_MoonBird	82
157	Hanselhoof	82
159	natajimi	81
159	Mistruth	81
161	ogoa	78
161	Fuhrer_Teemo	78
161	claivin	78
164	Ecplosive	77
164	Ristebraaten	77
166	CSG_Haru	76
167	TheGameArchitect	75
168	sp00ky_ghost977	74
169	Jovaphobic	73
170	Tolhart	72
170	andy_rex	72
172	AuroraValkyrie	71
172	Blu3beast	71
174	Paint	70
175	John6970	68
175	burbankbuilder28	68
177	DepressedCubic	67
177	SteveCraftBlocks	67
177	eiC_	67
177	stahouo	67
181	KeruNatsema	66
181	SSytex_X	66
183	TooManyDuck	65
183	purpolepickle	65
183	TakeThis2UrGrave	65
183	JayToe	65
187	Cortexia	64
187	BlossomOwO	64
187	SonicRainBow_	64
187	seramalen	64
191	dendydoom	63
192	_Cloverbelle_	62
192	SvenskaHugo	62
194	TastyPorkchop	61
195	TheBiggestFeller	60
195	ehunt54	60
195	Crasswolf	60
195	oxfordschool	60
199	HAIRYCLOUD626	59
199	Lord_Zacler	59
199	YungMaki	59
199	trexgb	59
203	Cryptacity	58
203	SLASHZEERA	58
205	ImpavidArcher	57
206	ooga47	56
206	Chuglyfe	56
206	stellarjay	56
206	monolu	56
206	diggydog67	56
211	MattieHD	55
211	regulator75	55
211	Meepcraft	55
211	xyfrs	55
215	Razzgriz	54
215	laron58	54
217	Xalithia	53
217	TheMiddayMoon	53
219	dedgt	52
219	jaimshae	52
221	SullivanNephew	51
221	yatsuta	51
223	Studyhallsaver	50
223	Drewen24	50
223	Nicserso	50
226	diamondgolem35	49
226	bigstankyy	49
226	Sparky_KT	49
229	MrMattyPatt	48
229	Hisiste	48
229	alkrie	48
232	toj__	47
232	HellsSponge	47
232	SlinkyPinky	47
232	Serval2000	47
236	himak1	46
236	drumine	46
236	MyNameIsDakar	46
239	Louiis123	45
239	ColeSnyder	45
239	titanlax	45
239	wiqor	45
239	RedcatVII	45
244	NoxxxxiS	44
245	SquadMonster	43
246	potato292	42
246	DeeDeeThonk	42
248	numbra	41
248	redikul	41
248	DarlaMeow	41
248	_KuruKuru	41
252	Septemb3r	40
252	mariominejedi	40
254	livingdaydreams	39
255	mennorovers	38
255	KevinLikesPie	38
255	marumochis	38
255	MeetTheWollo	38
259	Ravenbie	37
259	TableTim	37
259	Pootis11	37
259	alderban107	37
263	Harotio	36
263	CrookedKaptain	36
263	breadbowlgamer	36
263	layabout100	36
263	__tomato	36
268	SaltineDream	35
268	Crowvens	35
268	Zlatovlas	35
268	hcb238	35
268	SokaOtaku	35
268	Leyna3	35
268	potatocan	35
268	Lowjinx	35
268	YoshikageBites	35
277	surfinggiraffejp	34
277	Minc_	34
277	PartyPhoenix	34
280	Dedalus36	33
280	lordofthelight95	33
280	Guillemet	33
280	Jokerman369	33
280	420BreadLizard	33
280	H_Biscuit	33
280	SkateboardR6	33
287	ExtraDumb	32
287	GLLogan2	32
287	PeteO1995	32
287	ReyTheLegend	32
287	UrbanPlanner1978	32
292	Bandito_Roamer	31
292	FroggoTheDoggo	31
292	Sleek_Storm_721	31
292	loveseeker	31
292	The_Fulgurator	31
292	Renchi19	31
292	Steven1282598	31
292	JohnPrice	31
300	Norrhede	30
