rank	username	minecraft:used/minecraft:spruce_sapling
114	RobotMinion101	139
116	ProbablyNick	131
117	The_slideV3	129
118	pappaberg	126
119	MyNameIsJobo	125
119	Lord_Jord	125
121	ewsophie	123
122	Inbefour	122
123	Ardennes	121
124	07shiny	119
125	CoffeeNoir	118
125	KingMatthew506	118
127	DTwenty	117
128	Foof13	116
129	Xclax101	112
130	Hoid_the_Roamer	111
131	CrateOfBoxes	110
132	Lukeee33	108
132	Winklepicker279	108
134	avalan64	105
134	_3Stump_	105
134	Miko_Fullbuster	105
137	Blaiku	104
138	PigDab	103
138	Deodorante	103
140	Shiirazuku	102
141	PegLegPete93	100
142	Swexti	99
143	SaucyDark	95
143	BlueZabu	95
145	Firecracker320	94
145	SourPapaSmurf	94
147	_Virify_	93
148	CruncyIsTaken	90
148	FlashMigma	90
150	Haadrada	89
151	Optiprimus	88
152	Omar_Alone	86
153	_stets	84
153	KarlKaek	84
153	whoaluv	84
153	fred870d	84
157	CarbonatedCola	83
158	Groovy_MoonBird	82
158	Hanselhoof	82
160	natajimi	81
160	Mistruth	81
162	ogoa	78
162	Fuhrer_Teemo	78
162	claivin	78
165	Ecplosive	77
165	Ristebraaten	77
167	CSG_Haru	76
168	TheGameArchitect	75
169	sp00ky_ghost977	74
170	Jovaphobic	73
171	Tolhart	72
171	andy_rex	72
173	AuroraValkyrie	71
173	Blu3beast	71
175	Paint	70
176	John6970	68
176	burbankbuilder28	68
176	Felenov	68
179	DepressedCubic	67
179	SteveCraftBlocks	67
179	eiC_	67
179	stahouo	67
183	KeruNatsema	66
183	SSytex_X	66
185	TooManyDuck	65
185	purpolepickle	65
185	TakeThis2UrGrave	65
185	JayToe	65
189	Cortexia	64
189	BlossomOwO	64
189	SonicRainBow_	64
189	seramalen	64
193	dendydoom	63
194	_Cloverbelle_	62
194	SvenskaHugo	62
196	TastyPorkchop	61
197	TheBiggestFeller	60
197	ehunt54	60
197	Crasswolf	60
197	oxfordschool	60
201	HAIRYCLOUD626	59
201	Lord_Zacler	59
201	YungMaki	59
201	trexgb	59
205	Cryptacity	58
205	SLASHZEERA	58
207	ImpavidArcher	57
208	ooga47	56
208	Chuglyfe	56
208	stellarjay	56
208	monolu	56
208	diggydog67	56
213	MattieHD	55
213	regulator75	55
213	Meepcraft	55
213	xyfrs	55
217	Razzgriz	54
217	laron58	54
219	Xalithia	53
219	MAns_44	53
219	TheMiddayMoon	53
222	dedgt	52
222	jaimshae	52
224	SullivanNephew	51
224	yatsuta	51
226	Studyhallsaver	50
226	Drewen24	50
226	Nicserso	50
229	diamondgolem35	49
229	bigstankyy	49
229	Sparky_KT	49
232	MrMattyPatt	48
232	Hisiste	48
232	alkrie	48
235	toj__	47
235	HellsSponge	47
235	SlinkyPinky	47
235	Serval2000	47
239	himak1	46
239	drumine	46
239	MyNameIsDakar	46
242	Louiis123	45
242	ColeSnyder	45
242	titanlax	45
242	wiqor	45
242	RedcatVII	45
247	NoxxxxiS	44
248	SquadMonster	43
249	potato292	42
249	DeeDeeThonk	42
251	numbra	41
251	redikul	41
251	DarlaMeow	41
251	_KuruKuru	41
255	Septemb3r	40
255	mariominejedi	40
257	livingdaydreams	39
258	mennorovers	38
258	KevinLikesPie	38
258	marumochis	38
258	MeetTheWollo	38
262	Ravenbie	37
262	TableTim	37
262	Pootis11	37
262	alderban107	37
266	Harotio	36
266	CrookedKaptain	36
266	breadbowlgamer	36
266	layabout100	36
266	__tomato	36
271	SaltineDream	35
271	Crowvens	35
271	Zlatovlas	35
271	hcb238	35
271	SokaOtaku	35
271	Leyna3	35
271	potatocan	35
271	Lowjinx	35
271	YoshikageBites	35
280	surfinggiraffejp	34
280	Minc_	34
280	PartyPhoenix	34
283	Dedalus36	33
283	lordofthelight95	33
283	Guillemet	33
283	Jokerman369	33
283	420BreadLizard	33
283	H_Biscuit	33
283	SkateboardR6	33
290	ExtraDumb	32
290	GLLogan2	32
290	PeteO1995	32
290	ReyTheLegend	32
290	UrbanPlanner1978	32
295	Bandito_Roamer	31
295	FroggoTheDoggo	31
295	Sleek_Storm_721	31
295	loveseeker	31
295	The_Fulgurator	31
295	Renchi19	31
