rank	username	minecraft:used/minecraft:spruce_sapling
89	Groundler	213
90	Hermanni__	212
91	pintsizedrogue	210
92	ZoomieZoomie	208
93	ThiccExotic	205
94	jacxhadow	204
95	Slapface522	202
96	2bolx_	199
97	Inchef	194
98	IamCL4SSY	191
98	Steelynan	191
100	Soap_Bender	185
101	obzii	183
102	joethahobo	180
102	fkGrim	180
104	Barlycorn	179
105	RoskobiOne	177
105	bloodbiter	177
107	Soplight	176
108	Chromary	172
109	Jimi7hits	170
110	SuperPooch06	165
111	XxCookiequeenxX	164
112	_Boipl_	163
113	lcvezra	162
113	LeeMcGee30	162
115	NebulousBadger	160
116	ProfessorBee	159
117	Felenov	157
117	Deerfoot	157
119	TheThomas69	155
120	CaptainDeadBread	152
121	Sleepy_Time_	145
121	Enigma0251	145
123	IWorkAtIkea	144
124	PortlyPete69	142
125	Kamflame10	139
125	RobotMinion101	139
127	ProbablyNick	131
128	Lord_Jord	129
128	The_slideV3	129
130	pappaberg	126
131	MyNameIsJobo	125
132	ewsophie	123
133	Inbefour	122
134	Ardennes	121
135	07shiny	119
136	CoffeeNoir	118
136	KingMatthew506	118
138	DTwenty	117
139	Foof13	116
139	Ryker	116
141	zToasty69z	115
142	Xclax101	112
143	Hoid_the_Roamer	111
144	Mr_Byzantine	110
144	CrateOfBoxes	110
146	Lukeee33	108
146	Winklepicker279	108
148	avalan64	105
148	ThisUserIsStump	105
148	Iamthejo	105
151	Blaiku	104
152	PigDab	103
152	Deodorante	103
154	Shiirazu	102
155	PegLegPete93	100
156	Swexti	99
156	thebaddruid	99
158	SaucyDark	95
158	BlueZabu	95
160	Firecracker320	94
160	SourPapaSmurf	94
162	_Virify_	93
163	_stets	92
163	Touched_Bread	92
163	00000000-0000-0000-0009-01ff0c3e5e4f	92
166	tuckerdoodle	91
167	Smussa	90
167	FlashMigma	90
167	BartekB19	90
170	Haadrada	89
171	Optiprimus	88
172	Majonezzon	86
173	KarlKaek	84
173	whoaluv	84
173	F_Uhre	84
176	Pelbo	83
176	Bucscw24	83
178	Groovy_MoonBird	82
178	Hanselhoof	82
180	natajimi	81
180	Mistruth	81
182	ogoa	78
182	Fuhrer_Teemo	78
182	claivin	78
185	Ecplosive	77
185	Ristebraaten	77
187	Burge_r	76
188	TheGameArchitect	75
189	sp00ky_ghost977	74
190	Jovaphobic	73
190	MinuteMira	73
192	Tolhart	72
192	andy_rex	72
194	AuroraValkyrie	71
194	MAns_44	71
194	Blu3beast	71
197	Paint	70
198	PazinGaming	69
198	ZigzagLily43042	69
200	John6970	68
200	burbankbuilder28	68
200	athereall	68
203	DepressedCubic	67
203	SteveCraftBlocks	67
203	eiC_	67
203	xzvu	67
207	KeruNatsema	66
207	SSytex_X	66
209	TooManyDuck	65
209	Killercatty78	65
209	purpolepickle	65
209	TakeThis2UrGrave	65
209	JayToe	65
214	Cortexia	64
214	Sheellky	64
214	SonicRainBow_	64
214	seramalen	64
218	dendydoom	63
219	_Cloverbelle_	62
219	SvenskaHugo	62
221	TastyPorkchop	61
222	TheBiggestFeller	60
222	ehunt54	60
222	Crasswolf	60
222	ConnorDanky_	60
226	ImpavidArcher	59
226	HAIRYCLOUD626	59
226	Lord_Zacler	59
226	YungMaki	59
226	trexgb	59
231	Cryptacity	58
231	SPUDonSTEROIDS	58
233	ooga47	56
233	Chuglyfe	56
233	stellarjay	56
233	monolu	56
233	diggydog67	56
238	MattieHD	55
238	SvenskaSara	55
238	Meepcraft	55
238	xyfrs	55
242	Razzgriz	54
242	laron58	54
244	Xalithia	53
244	TheMiddayMoon	53
246	diamondgolem35	52
246	catandmoose	52
246	dedgt	52
246	H_O_M_H	52
246	jaimshae	52
251	SullivanNephew	51
251	yatsuta	51
253	Studyhallsaver	50
253	Moofyman	50
253	Drewen24	50
253	mihimihimihi	50
253	Nicserso	50
258	bigstankyy	49
258	nattybears	49
258	Sparky_KT	49
261	MrMattyPatt	48
261	Hisiste	48
261	alkrie	48
264	Myrosia	47
264	toj__	47
264	HellsSponge	47
264	SlinkyPinky	47
264	Serval2000	47
269	himak1	46
269	drumine	46
269	MyNameIsDakar	46
269	zOnlyKroks	46
273	Louiis123	45
273	ColeSnyder	45
273	titanlax	45
273	wiqor	45
273	RedcatVII	45
278	corvidpartyfor6	44
278	NoxxxxiS	44
280	SquadMonster	43
281	potato292	42
281	DeeDeeThonk	42
283	ImNotYuqii	41
283	redikul	41
283	HoltGrim	41
283	DarlaMeow	41
283	_KuruKuru	41
288	Septemb3r	40
288	mariominejedi	40
290	livingdaydreams	39
291	mennorovers	38
291	KevinLikesPie	38
291	marumochis	38
291	MirielThePastor	38
295	Ravenbie	37
295	TableTim	37
295	Pootis11	37
295	alderban107	37
299	Harotio	36
299	CrookedKaptain	36
