rank	username	minecraft:used/minecraft:spruce_sapling
160	Bucscw24	83
162	Groovy_MoonBird	82
162	Hanselhoof	82
164	natajimi	81
164	Mistruth	81
166	ogoa	78
166	Fuhrer_Teemo	78
166	claivin	78
169	Ecplosive	77
169	Ristebraaten	77
171	CSG_Haru	76
172	TheGameArchitect	75
173	sp00ky_ghost977	74
174	Jovaphobic	73
174	MinuteMira	73
176	Tolhart	72
176	andy_rex	72
178	AuroraValkyrie	71
178	Blu3beast	71
180	Paint	70
180	ToastedGamingYT	70
182	John6970	68
182	burbankbuilder28	68
184	DepressedCubic	67
184	SteveCraftBlocks	67
184	eiC_	67
184	stahouo	67
188	KeruNatsema	66
188	SSytex_X	66
190	TooManyDuck	65
190	purpolepickle	65
190	TakeThis2UrGrave	65
190	JayToe	65
194	Cortexia	64
194	BlossomOwO	64
194	SonicRainBow_	64
194	seramalen	64
198	dendydoom	63
199	_Cloverbelle_	62
199	SvenskaHugo	62
201	TastyPorkchop	61
202	TheBiggestFeller	60
202	ehunt54	60
202	Crasswolf	60
202	oxfordschool	60
206	HAIRYCLOUD626	59
206	Lord_Zacler	59
206	YungMaki	59
206	trexgb	59
210	Cryptacity	58
210	SLASHZEERA	58
212	ImpavidArcher	57
213	ooga47	56
213	Chuglyfe	56
213	stellarjay	56
213	monolu	56
213	diggydog67	56
218	MattieHD	55
218	regulator75	55
218	Meepcraft	55
218	xyfrs	55
222	Razzgriz	54
222	laron58	54
224	Xalithia	53
224	MAns_44	53
224	TheMiddayMoon	53
227	dedgt	52
227	jaimshae	52
229	SullivanNephew	51
229	yatsuta	51
231	Studyhallsaver	50
231	Drewen24	50
231	Nicserso	50
234	diamondgolem35	49
234	bigstankyy	49
234	Sparky_KT	49
237	MrMattyPatt	48
237	Hisiste	48
237	alkrie	48
240	toj__	47
240	HellsSponge	47
240	SlinkyPinky	47
240	Serval2000	47
244	himak1	46
244	drumine	46
244	MyNameIsDakar	46
247	Louiis123	45
247	ColeSnyder	45
247	titanlax	45
247	wiqor	45
247	RedcatVII	45
252	NoxxxxiS	44
253	SquadMonster	43
254	potato292	42
254	DeeDeeThonk	42
256	numbra	41
256	redikul	41
256	DarlaMeow	41
256	_KuruKuru	41
260	Septemb3r	40
260	mariominejedi	40
262	livingdaydreams	39
263	mennorovers	38
263	KevinLikesPie	38
263	marumochis	38
263	MeetTheWollo	38
267	Ravenbie	37
267	TableTim	37
267	Pootis11	37
267	alderban107	37
271	Harotio	36
271	CrookedKaptain	36
271	breadbowlgamer	36
271	layabout100	36
271	__tomato	36
276	SaltineDream	35
276	Crowvens	35
276	Zlatovlas	35
276	Da_Boss_Rani	35
276	hcb238	35
276	SokaOtaku	35
276	Leyna3	35
276	potatocan	35
276	Lowjinx	35
276	YoshikageBites	35
286	ShedJr_	34
286	surfinggiraffejp	34
286	Minc_	34
286	PartyPhoenix	34
286	Lord_Doob	34
291	Dedalus36	33
291	lordofthelight95	33
291	Guillemet	33
291	Jokerman369	33
291	420BreadLizard	33
291	H_Biscuit	33
291	SkateboardR6	33
298	ExtraDumb	32
298	GLLogan2	32
298	PeteO1995	32
