rank	username	minecraft:used/minecraft:spruce_sapling
150	PigDab	103
150	Deodorante	103
152	Shiirazuku	102
153	PegLegPete93	100
154	Swexti	99
155	SaucyDark	95
155	BlueZabu	95
157	Firecracker320	94
157	SourPapaSmurf	94
159	_Virify_	93
160	_stets	92
160	Touched_Bread	92
160	00000000-0000-0000-0009-01ff0c3e5e4f	92
163	tuckerdoodle	91
164	CruncyIsTaken	90
164	FlashMigma	90
166	Haadrada	89
167	Optiprimus	88
168	Omar_Alone	86
169	KarlKaek	84
169	whoaluv	84
169	fred870d	84
172	CarbonatedCola	83
172	Bucscw24	83
174	Groovy_MoonBird	82
174	Hanselhoof	82
176	natajimi	81
176	Mistruth	81
178	ogoa	78
178	Fuhrer_Teemo	78
178	claivin	78
181	Ecplosive	77
181	Ristebraaten	77
183	CSG_Haru	76
184	TheGameArchitect	75
185	sp00ky_ghost977	74
186	Jovaphobic	73
186	MinuteMira	73
188	Tolhart	72
188	andy_rex	72
190	AuroraValkyrie	71
190	Blu3beast	71
192	Paint	70
193	PazinGaming	69
193	ZigzagLily43042	69
195	John6970	68
195	burbankbuilder28	68
195	athereall	68
198	DepressedCubic	67
198	SteveCraftBlocks	67
198	eiC_	67
198	MAns_44	67
198	stahouo	67
203	KeruNatsema	66
203	SSytex_X	66
205	TooManyDuck	65
205	Killercatty78	65
205	purpolepickle	65
205	TakeThis2UrGrave	65
205	JayToe	65
210	Cortexia	64
210	BlossomOwO	64
210	SonicRainBow_	64
210	seramalen	64
214	dendydoom	63
215	_Cloverbelle_	62
215	SvenskaHugo	62
217	TastyPorkchop	61
218	TheBiggestFeller	60
218	ehunt54	60
218	Crasswolf	60
218	oxfordschool	60
222	ImpavidArcher	59
222	HAIRYCLOUD626	59
222	Lord_Zacler	59
222	YungMaki	59
222	trexgb	59
227	Cryptacity	58
227	SLASHZEERA	58
229	ooga47	56
229	Chuglyfe	56
229	stellarjay	56
229	monolu	56
229	diggydog67	56
234	MattieHD	55
234	regulator75	55
234	Meepcraft	55
234	xyfrs	55
238	Razzgriz	54
238	laron58	54
240	Xalithia	53
240	TheMiddayMoon	53
242	dedgt	52
242	H_O_M_H	52
242	jaimshae	52
245	SullivanNephew	51
245	yatsuta	51
247	diamondgolem35	50
247	Studyhallsaver	50
247	Moofyman	50
247	Drewen24	50
247	Nicserso	50
252	bigstankyy	49
252	Sparky_KT	49
254	MrMattyPatt	48
254	Hisiste	48
254	alkrie	48
257	Mr_Byzantine	47
257	Myrosia	47
257	toj__	47
257	HellsSponge	47
257	SlinkyPinky	47
257	Serval2000	47
263	himak1	46
263	drumine	46
263	MyNameIsDakar	46
266	Louiis123	45
266	ColeSnyder	45
266	titanlax	45
266	wiqor	45
266	RedcatVII	45
271	NoxxxxiS	44
272	SquadMonster	43
273	potato292	42
273	DeeDeeThonk	42
275	numbra	41
275	redikul	41
275	HoltGrim	41
275	DarlaMeow	41
275	_KuruKuru	41
280	Septemb3r	40
280	mariominejedi	40
282	livingdaydreams	39
283	mennorovers	38
283	KevinLikesPie	38
283	marumochis	38
283	MeetTheWollo	38
287	Ravenbie	37
287	TableTim	37
287	Pootis11	37
287	alderban107	37
291	Harotio	36
291	CrookedKaptain	36
291	breadbowlgamer	36
291	layabout100	36
291	__tomato	36
296	SaltineDream	35
296	Crowvens	35
296	Zlatovlas	35
296	Da_Boss_Rani	35
296	hcb238	35
