rank	username	minecraft:used/minecraft:spruce_sapling
116	The_slideV3	129
117	pappaberg	126
118	MyNameIsJobo	125
118	Lord_Jord	125
120	ewsophie	123
121	Inbefour	122
122	Ardennes	121
123	07shiny	119
124	CoffeeNoir	118
124	KingMatthew506	118
126	DTwenty	117
127	Foof13	116
128	Xclax101	112
129	Hoid_the_Roamer	111
130	CrateOfBoxes	110
131	Lukeee33	108
131	Winklepicker279	108
133	avalan64	105
133	_3Stump_	105
133	Miko_Fullbuster	105
136	Blaiku	104
137	PigDab	103
137	Deodorante	103
139	Shiirazuku	102
140	PegLegPete93	100
141	Swexti	99
142	SaucyDark	95
142	BlueZabu	95
144	Firecracker320	94
144	SourPapaSmurf	94
146	_Virify_	93
147	CruncyIsTaken	90
147	FlashMigma	90
149	Haadrada	89
150	Optiprimus	88
151	Omar_Alone	86
152	_stets	84
152	KarlKaek	84
152	whoaluv	84
152	fred870d	84
156	CarbonatedCola	83
157	Groovy_MoonBird	82
157	Hanselhoof	82
159	natajimi	81
159	Mistruth	81
161	ogoa	78
161	Fuhrer_Teemo	78
161	claivin	78
164	Ecplosive	77
164	Ristebraaten	77
166	CSG_Haru	76
167	TheGameArchitect	75
168	sp00ky_ghost977	74
169	Jovaphobic	73
170	Tolhart	72
170	andy_rex	72
172	AuroraValkyrie	71
172	Blu3beast	71
174	Paint	70
175	John6970	68
175	burbankbuilder28	68
175	Felenov	68
178	DepressedCubic	67
178	SteveCraftBlocks	67
178	eiC_	67
178	stahouo	67
182	KeruNatsema	66
182	SSytex_X	66
184	TooManyDuck	65
184	purpolepickle	65
184	TakeThis2UrGrave	65
184	JayToe	65
188	Cortexia	64
188	BlossomOwO	64
188	SonicRainBow_	64
188	seramalen	64
192	dendydoom	63
193	_Cloverbelle_	62
193	SvenskaHugo	62
195	TastyPorkchop	61
196	TheBiggestFeller	60
196	ehunt54	60
196	Crasswolf	60
196	oxfordschool	60
200	HAIRYCLOUD626	59
200	Lord_Zacler	59
200	YungMaki	59
200	trexgb	59
204	Cryptacity	58
204	SLASHZEERA	58
206	ImpavidArcher	57
207	ooga47	56
207	Chuglyfe	56
207	stellarjay	56
207	monolu	56
207	diggydog67	56
212	MattieHD	55
212	regulator75	55
212	Meepcraft	55
212	xyfrs	55
216	Razzgriz	54
216	laron58	54
218	Xalithia	53
218	MAns_44	53
218	TheMiddayMoon	53
221	dedgt	52
221	jaimshae	52
223	SullivanNephew	51
223	yatsuta	51
225	Studyhallsaver	50
225	Drewen24	50
225	Nicserso	50
228	diamondgolem35	49
228	bigstankyy	49
228	Sparky_KT	49
231	MrMattyPatt	48
231	Hisiste	48
231	alkrie	48
234	toj__	47
234	HellsSponge	47
234	SlinkyPinky	47
234	Serval2000	47
238	himak1	46
238	drumine	46
238	MyNameIsDakar	46
241	Louiis123	45
241	ColeSnyder	45
241	titanlax	45
241	wiqor	45
241	RedcatVII	45
246	NoxxxxiS	44
247	SquadMonster	43
248	potato292	42
248	DeeDeeThonk	42
250	numbra	41
250	redikul	41
250	DarlaMeow	41
250	_KuruKuru	41
254	Septemb3r	40
254	mariominejedi	40
256	livingdaydreams	39
257	mennorovers	38
257	KevinLikesPie	38
257	marumochis	38
257	MeetTheWollo	38
261	Ravenbie	37
261	TableTim	37
261	Pootis11	37
261	alderban107	37
265	Harotio	36
265	CrookedKaptain	36
265	breadbowlgamer	36
265	layabout100	36
265	__tomato	36
270	SaltineDream	35
270	Crowvens	35
270	Zlatovlas	35
270	hcb238	35
270	SokaOtaku	35
270	Leyna3	35
270	potatocan	35
270	Lowjinx	35
270	YoshikageBites	35
279	surfinggiraffejp	34
279	Minc_	34
279	PartyPhoenix	34
282	Dedalus36	33
282	lordofthelight95	33
282	Guillemet	33
282	Jokerman369	33
282	420BreadLizard	33
282	H_Biscuit	33
282	SkateboardR6	33
289	ExtraDumb	32
289	GLLogan2	32
289	PeteO1995	32
289	ReyTheLegend	32
289	UrbanPlanner1978	32
294	Bandito_Roamer	31
294	FroggoTheDoggo	31
294	Sleek_Storm_721	31
294	loveseeker	31
294	The_Fulgurator	31
294	Renchi19	31
294	Steven1282598	31
