rank	username	minecraft:used/minecraft:spruce_sapling
116	ProbablyNick	131
117	The_slideV3	129
118	pappaberg	126
119	MyNameIsJobo	125
119	Lord_Jord	125
121	ewsophie	123
122	Inbefour	122
123	Ardennes	121
124	07shiny	119
125	CoffeeNoir	118
125	KingMatthew506	118
127	DTwenty	117
128	Foof13	116
129	Xclax101	112
130	Hoid_the_Roamer	111
131	CrateOfBoxes	110
132	Lukeee33	108
132	Winklepicker279	108
134	avalan64	105
134	_3Stump_	105
134	Miko_Fullbuster	105
137	Blaiku	104
138	PigDab	103
138	Deodorante	103
140	Shiirazuku	102
141	PegLegPete93	100
142	Swexti	99
143	SaucyDark	95
143	BlueZabu	95
143	Felenov	95
146	Firecracker320	94
146	SourPapaSmurf	94
148	_Virify_	93
149	CruncyIsTaken	90
149	FlashMigma	90
151	Haadrada	89
152	Optiprimus	88
153	Omar_Alone	86
154	_stets	84
154	KarlKaek	84
154	whoaluv	84
154	fred870d	84
158	CarbonatedCola	83
158	Bucscw24	83
160	Groovy_MoonBird	82
160	Hanselhoof	82
162	natajimi	81
162	Mistruth	81
164	ogoa	78
164	Fuhrer_Teemo	78
164	claivin	78
167	Ecplosive	77
167	Ristebraaten	77
169	CSG_Haru	76
170	TheGameArchitect	75
171	sp00ky_ghost977	74
172	Jovaphobic	73
173	Tolhart	72
173	andy_rex	72
175	AuroraValkyrie	71
175	Blu3beast	71
177	Paint	70
178	John6970	68
178	burbankbuilder28	68
180	DepressedCubic	67
180	SteveCraftBlocks	67
180	eiC_	67
180	stahouo	67
184	KeruNatsema	66
184	SSytex_X	66
186	TooManyDuck	65
186	purpolepickle	65
186	TakeThis2UrGrave	65
186	JayToe	65
190	Cortexia	64
190	BlossomOwO	64
190	SonicRainBow_	64
190	seramalen	64
194	dendydoom	63
194	Jimi7hits	63
196	_Cloverbelle_	62
196	SvenskaHugo	62
198	TastyPorkchop	61
199	TheBiggestFeller	60
199	ehunt54	60
199	Crasswolf	60
199	oxfordschool	60
203	HAIRYCLOUD626	59
203	Lord_Zacler	59
203	YungMaki	59
203	trexgb	59
207	Cryptacity	58
207	SLASHZEERA	58
209	ImpavidArcher	57
210	ooga47	56
210	Chuglyfe	56
210	stellarjay	56
210	monolu	56
210	diggydog67	56
215	MattieHD	55
215	regulator75	55
215	Meepcraft	55
215	xyfrs	55
219	Razzgriz	54
219	laron58	54
221	Xalithia	53
221	MAns_44	53
221	TheMiddayMoon	53
224	dedgt	52
224	jaimshae	52
226	SullivanNephew	51
226	yatsuta	51
228	Studyhallsaver	50
228	Drewen24	50
228	Nicserso	50
231	diamondgolem35	49
231	bigstankyy	49
231	Sparky_KT	49
234	MrMattyPatt	48
234	Hisiste	48
234	alkrie	48
237	toj__	47
237	HellsSponge	47
237	SlinkyPinky	47
237	Serval2000	47
241	himak1	46
241	drumine	46
241	MyNameIsDakar	46
244	Louiis123	45
244	ColeSnyder	45
244	titanlax	45
244	wiqor	45
244	RedcatVII	45
249	NoxxxxiS	44
250	SquadMonster	43
251	potato292	42
251	DeeDeeThonk	42
253	numbra	41
253	redikul	41
253	DarlaMeow	41
253	_KuruKuru	41
257	Septemb3r	40
257	mariominejedi	40
259	livingdaydreams	39
260	mennorovers	38
260	KevinLikesPie	38
260	marumochis	38
260	MeetTheWollo	38
264	Ravenbie	37
264	TableTim	37
264	Pootis11	37
264	alderban107	37
268	Harotio	36
268	CrookedKaptain	36
268	breadbowlgamer	36
268	layabout100	36
268	__tomato	36
273	SaltineDream	35
273	Crowvens	35
273	Zlatovlas	35
273	hcb238	35
273	SokaOtaku	35
273	Leyna3	35
273	potatocan	35
273	Lowjinx	35
273	YoshikageBites	35
282	surfinggiraffejp	34
282	Minc_	34
282	PartyPhoenix	34
285	Dedalus36	33
285	lordofthelight95	33
285	Guillemet	33
285	Jokerman369	33
285	420BreadLizard	33
285	H_Biscuit	33
285	SkateboardR6	33
292	ExtraDumb	32
292	GLLogan2	32
292	PeteO1995	32
292	ReyTheLegend	32
292	UrbanPlanner1978	32
297	Bandito_Roamer	31
297	FroggoTheDoggo	31
297	Sleek_Storm_721	31
297	loveseeker	31
