rank	username	minecraft:used/minecraft:spruce_sapling
116	Lord_Jord	129
116	The_slideV3	129
118	pappaberg	126
119	MyNameIsJobo	125
120	ewsophie	123
121	Inbefour	122
122	Ardennes	121
123	07shiny	119
124	CoffeeNoir	118
124	KingMatthew506	118
126	DTwenty	117
127	Foof13	116
127	Ryker	116
129	Felenov	113
130	Xclax101	112
131	Hoid_the_Roamer	111
132	CrateOfBoxes	110
133	Lukeee33	108
133	Winklepicker279	108
135	avalan64	105
135	_3Stump_	105
135	Miko_Fullbuster	105
138	Blaiku	104
139	PigDab	103
139	Deodorante	103
141	Shiirazuku	102
142	PegLegPete93	100
143	Swexti	99
144	SaucyDark	95
144	BlueZabu	95
146	Firecracker320	94
146	SourPapaSmurf	94
148	_Virify_	93
149	CruncyIsTaken	90
149	Jimi7hits	90
149	FlashMigma	90
152	Haadrada	89
153	Optiprimus	88
154	Omar_Alone	86
155	_stets	84
155	KarlKaek	84
155	whoaluv	84
155	fred870d	84
159	CarbonatedCola	83
159	Bucscw24	83
161	Groovy_MoonBird	82
161	Hanselhoof	82
163	natajimi	81
163	Mistruth	81
165	ogoa	78
165	Fuhrer_Teemo	78
165	claivin	78
168	Ecplosive	77
168	Ristebraaten	77
168	wwwwinnebagoooo	77
171	CSG_Haru	76
172	TheGameArchitect	75
173	sp00ky_ghost977	74
174	Jovaphobic	73
175	Tolhart	72
175	andy_rex	72
177	AuroraValkyrie	71
177	Blu3beast	71
179	Paint	70
180	John6970	68
180	burbankbuilder28	68
182	DepressedCubic	67
182	SteveCraftBlocks	67
182	eiC_	67
182	stahouo	67
186	KeruNatsema	66
186	SSytex_X	66
188	TooManyDuck	65
188	purpolepickle	65
188	TakeThis2UrGrave	65
188	JayToe	65
192	Cortexia	64
192	BlossomOwO	64
192	SonicRainBow_	64
192	seramalen	64
196	dendydoom	63
197	_Cloverbelle_	62
197	SvenskaHugo	62
199	TastyPorkchop	61
200	TheBiggestFeller	60
200	ehunt54	60
200	Crasswolf	60
200	oxfordschool	60
204	HAIRYCLOUD626	59
204	Lord_Zacler	59
204	YungMaki	59
204	trexgb	59
208	Cryptacity	58
208	SLASHZEERA	58
210	ImpavidArcher	57
211	ooga47	56
211	Chuglyfe	56
211	stellarjay	56
211	monolu	56
211	diggydog67	56
216	MattieHD	55
216	regulator75	55
216	Meepcraft	55
216	xyfrs	55
220	Razzgriz	54
220	laron58	54
222	Xalithia	53
222	MAns_44	53
222	TheMiddayMoon	53
225	dedgt	52
225	jaimshae	52
227	SullivanNephew	51
227	yatsuta	51
229	Studyhallsaver	50
229	Drewen24	50
229	Nicserso	50
232	diamondgolem35	49
232	bigstankyy	49
232	Sparky_KT	49
235	MrMattyPatt	48
235	Hisiste	48
235	alkrie	48
238	toj__	47
238	HellsSponge	47
238	SlinkyPinky	47
238	Serval2000	47
242	himak1	46
242	drumine	46
242	MyNameIsDakar	46
245	Louiis123	45
245	ColeSnyder	45
245	titanlax	45
245	wiqor	45
245	RedcatVII	45
250	NoxxxxiS	44
251	SquadMonster	43
252	potato292	42
252	DeeDeeThonk	42
254	numbra	41
254	redikul	41
254	DarlaMeow	41
254	_KuruKuru	41
258	Septemb3r	40
258	mariominejedi	40
260	livingdaydreams	39
261	mennorovers	38
261	KevinLikesPie	38
261	marumochis	38
261	MeetTheWollo	38
265	Ravenbie	37
265	TableTim	37
265	Pootis11	37
265	alderban107	37
269	Harotio	36
269	CrookedKaptain	36
269	breadbowlgamer	36
269	layabout100	36
269	__tomato	36
274	SaltineDream	35
274	Crowvens	35
274	Zlatovlas	35
274	Da_Boss_Rani	35
274	hcb238	35
274	SokaOtaku	35
274	Leyna3	35
274	potatocan	35
274	Lowjinx	35
274	YoshikageBites	35
284	surfinggiraffejp	34
284	Minc_	34
284	PartyPhoenix	34
287	Dedalus36	33
287	lordofthelight95	33
287	Guillemet	33
287	Jokerman369	33
287	420BreadLizard	33
287	H_Biscuit	33
287	SkateboardR6	33
294	ExtraDumb	32
294	GLLogan2	32
294	PeteO1995	32
294	ReyTheLegend	32
294	UrbanPlanner1978	32
299	Bandito_Roamer	31
299	FroggoTheDoggo	31
