rank	username	minecraft:used/minecraft:spruce_sapling
280	Ravenbie	37
280	TableTim	37
280	Pootis11	37
280	alderban107	37
284	Harotio	36
284	CrookedKaptain	36
284	breadbowlgamer	36
284	layabout100	36
284	__tomato	36
289	SaltineDream	35
289	Crowvens	35
289	Zlatovlas	35
289	Da_Boss_Rani	35
289	hcb238	35
289	SokaOtaku	35
289	Leyna3	35
289	potatocan	35
289	Lowjinx	35
289	YoshikageBites	35
299	ShedJr_	34
299	surfinggiraffejp	34
