rank	username	minecraft:used/minecraft:spruce_sapling
89	Groundler	213
90	Hermanni__	212
91	pintsizedrogue	209
92	ZoomieZoomie	208
93	ThiccExotic	205
94	jacxhadow	204
95	Slapface522	202
96	2bolx_	199
97	Inchef	194
98	IamCL4SSY	191
98	Steelynan	191
100	Soap_Bender	185
101	obzii	183
102	joethahobo	180
102	fkGrim	180
104	Barlycorn	179
105	RoskobiOne	177
105	bloodbiter	177
107	Soplight	176
108	Chromary	172
109	Jimi7hits	170
110	SuperPooch06	165
111	XxCookiequeenxX	164
112	_Boipl_	163
113	lcvezra	162
113	LeeMcGee30	162
115	NebulousBadger	160
116	ProfessorBee	159
117	Deerfoot	157
118	TheThomas69	155
119	CaptainDeadBread	152
120	Sleepy_Time_	145
120	Enigma0251	145
122	IWorkAtIkea	144
123	PortlyPete69	142
124	Kamflame10	139
124	RobotMinion101	139
126	ProbablyNick	131
127	Lord_Jord	129
127	The_slideV3	129
129	Felenov	127
130	pappaberg	126
131	MyNameIsJobo	125
132	ewsophie	123
133	Inbefour	122
134	Ardennes	121
135	07shiny	119
136	CoffeeNoir	118
136	KingMatthew506	118
138	DTwenty	117
139	Foof13	116
139	Ryker	116
141	zToasty69z	115
142	Xclax101	112
143	Hoid_the_Roamer	111
144	Mr_Byzantine	110
144	CrateOfBoxes	110
146	Lukeee33	108
146	Winklepicker279	108
148	avalan64	105
148	ThisUserIsStump	105
148	Iamthejo	105
151	Blaiku	104
152	PigDab	103
152	Deodorante	103
154	Shiirazu	102
155	PegLegPete93	100
156	Swexti	99
157	SaucyDark	95
157	BlueZabu	95
159	Firecracker320	94
159	SourPapaSmurf	94
161	_Virify_	93
162	_stets	92
162	Touched_Bread	92
162	00000000-0000-0000-0009-01ff0c3e5e4f	92
165	tuckerdoodle	91
166	Smussa	90
166	FlashMigma	90
166	BartekB19	90
169	Haadrada	89
170	Optiprimus	88
171	Majonezzon	86
172	KarlKaek	84
172	whoaluv	84
172	F_Uhre	84
175	Pelbo	83
175	Bucscw24	83
177	Groovy_MoonBird	82
177	Hanselhoof	82
179	natajimi	81
179	Mistruth	81
181	ogoa	78
181	Fuhrer_Teemo	78
181	claivin	78
184	Ecplosive	77
184	Ristebraaten	77
186	Burge_r	76
187	TheGameArchitect	75
188	sp00ky_ghost977	74
189	Jovaphobic	73
189	MinuteMira	73
191	Tolhart	72
191	andy_rex	72
193	AuroraValkyrie	71
193	Blu3beast	71
195	Paint	70
196	PazinGaming	69
196	ZigzagLily43042	69
198	John6970	68
198	burbankbuilder28	68
198	athereall	68
201	DepressedCubic	67
201	SteveCraftBlocks	67
201	eiC_	67
201	MAns_44	67
201	xzvu	67
206	KeruNatsema	66
206	SSytex_X	66
208	TooManyDuck	65
208	Killercatty78	65
208	purpolepickle	65
208	TakeThis2UrGrave	65
208	JayToe	65
213	Cortexia	64
213	Sheellky	64
213	SonicRainBow_	64
213	seramalen	64
217	dendydoom	63
218	_Cloverbelle_	62
218	SvenskaHugo	62
220	TastyPorkchop	61
221	TheBiggestFeller	60
221	ehunt54	60
221	Crasswolf	60
221	ConnorDanky_	60
225	ImpavidArcher	59
225	HAIRYCLOUD626	59
225	Lord_Zacler	59
225	YungMaki	59
225	trexgb	59
230	Cryptacity	58
230	SPUDonSTEROIDS	58
232	ooga47	56
232	Chuglyfe	56
232	stellarjay	56
232	monolu	56
232	diggydog67	56
237	MattieHD	55
237	SvenskaSara	55
237	Meepcraft	55
237	xyfrs	55
241	Razzgriz	54
241	laron58	54
243	Xalithia	53
243	TheMiddayMoon	53
245	catandmoose	52
245	dedgt	52
245	H_O_M_H	52
245	jaimshae	52
249	SullivanNephew	51
249	yatsuta	51
251	diamondgolem35	50
251	Studyhallsaver	50
251	Moofyman	50
251	Drewen24	50
251	Nicserso	50
256	bigstankyy	49
256	Sparky_KT	49
258	MrMattyPatt	48
258	Hisiste	48
258	alkrie	48
261	Myrosia	47
261	toj__	47
261	HellsSponge	47
261	SlinkyPinky	47
261	Serval2000	47
266	himak1	46
266	drumine	46
266	MyNameIsDakar	46
269	Louiis123	45
269	ColeSnyder	45
269	titanlax	45
269	wiqor	45
269	RedcatVII	45
274	NoxxxxiS	44
275	SquadMonster	43
276	potato292	42
276	DeeDeeThonk	42
278	ImNotYuqii	41
278	redikul	41
278	HoltGrim	41
278	DarlaMeow	41
278	_KuruKuru	41
283	Septemb3r	40
283	mariominejedi	40
285	livingdaydreams	39
286	mennorovers	38
286	KevinLikesPie	38
286	marumochis	38
286	MirielThePastor	38
290	Ravenbie	37
290	TableTim	37
290	Pootis11	37
290	alderban107	37
294	Harotio	36
294	CrookedKaptain	36
294	breadbowlgamer	36
294	layabout100	36
294	__tomato	36
299	SaltineDream	35
299	Crowvens	35
