rank	username	minecraft:used/minecraft:birch_stairs
181	AtlanticRobin	38
181	jacxhadow	38
181	GooseWithin	38
181	stellarjay	38
185	bigstankyy	37
185	MonitorLizards	37
187	Luminad3	36
188	El_Jalapeno	35
189	Skylord_Luke	34
190	Zielo2017PL	33
190	xzvu	33
192	tuckerdoodle	32
193	CLG_Kata	31
193	BilboBaggins23	31
195	Motsaro	30
195	CharlieButt	30
195	XxCookiequeenxX	30
195	Quinasin	30
199	thescout7	29
199	SingedBread	29
199	07shiny	29
199	doublemaki	29
199	fffMike	29
204	_witch_craft_	28
204	CollinMH06	28
204	thatsjustfrankie	28
204	BlankityMcBlank	28
208	Zee_zey	27
208	dudcreeper	27
208	shineh10	27
208	burbankbuilder28	27
208	Deathkob	27
213	ganyuganyu	26
213	Kkanot	26
213	SvenskaSara	26
213	560cool	26
217	livingdaydreams	25
217	Awyrlas	25
217	Mariopreeet	25
217	_bruhhhhh	25
217	lunkuku	25
222	epiksk8erduck	24
222	KeruNatsema	24
222	YahooScreen9000	24
222	wwwwinnebagoooo	24
222	diggydog67	24
227	KamFurnace	23
227	AltnumberF4	23
229	Tommhh	22
229	NameGenerat0r	22
231	ccormacs	21
231	DC_XII	21
231	EdGalbraith	21
231	creatineshakes	21
235	VDVKmdr_2k04	20
235	Akoot_	20
235	hoaimi	20
235	yulgur1	20
235	fkGrim	20
240	Crowman1	19
240	Zaridey	19
240	DkansK	19
243	Swalt	18
243	CowOfTheNile	18
243	ApophisNova	18
243	Inbefour	18
243	MyNamaSheff	18
248	PhantomsGhost_	17
248	Saucepeh	17
248	ChillenChiggen	17
248	StinkyDiplomat	17
248	robonya_	17
253	Ryker	16
253	Felenov	16
253	Werbe	16
253	Blaiku	16
253	NiveauSubmarine	16
253	kaiwill0w	16
259	Cowison	15
259	craaaash	15
259	CaptainSteve345	15
259	Hiryu27	15
259	FlashMigma	15
259	PortlyPete69	15
259	jcool7	15
259	Winston_Ingram	15
259	Sral7	15
268	Smashic	14
268	intropass	14
268	RustyKedel	14
268	Bazongoman	14
268	420BreadLizard	14
273	Jalvajar	13
273	Malware_Mara	13
273	ElderRifken	13
273	StarCookiees_	13
277	wx4z	12
277	parodypatient	12
277	MAns_44	12
277	_flud	12
277	SUN_DREAM	12
277	Eczbek	12
277	potatocan	12
284	corvidpartyfor6	11
284	bl1ss0	11
284	PuFY	11
284	GravitySaint	11
284	ReyTheLegend	11
289	Sleek_Storm_721	10
289	jimbo61101jr	10
289	ashetrays	10
289	yuuxxii	10
289	SlayerCrypto	10
289	JitteryJared2	10
289	Sophia_Irene	10
289	Athenaeaen	10
289	Fuhrer_Teemo	10
289	_Yonk_	10
289	es0th	10
300	himak1	9
