rank	username	minecraft:used/minecraft:birch_stairs
180	heckface	40
180	Fullut	40
180	mwrty	40
180	thewindmillman	40
184	DukBob	39
185	AtlanticRobin	38
185	jacxhadow	38
185	GooseWithin	38
185	stellarjay	38
189	bigstankyy	37
189	MonitorLizards	37
191	Luminad3	36
192	El_Jalapeno	35
193	Skylord_Luke	34
194	Zielo2017PL	33
194	xzvu	33
196	tuckerdoodle	32
197	CLG_Kata	31
197	BilboBaggins23	31
199	Motsaro	30
199	CharlieButt	30
199	XxCookiequeenxX	30
199	Quinasin	30
203	thescout7	29
203	SingedBread	29
203	07shiny	29
203	doublemaki	29
203	fffMike	29
208	_witch_craft_	28
208	CollinMH06	28
208	thatsjustfrankie	28
208	BlankityMcBlank	28
212	Zee_zey	27
212	dudcreeper	27
212	shineh10	27
212	burbankbuilder28	27
212	Deathkob	27
217	vvhing	26
217	Kkanot	26
217	SvenskaSara	26
217	Akoot_	26
217	560cool	26
222	livingdaydreams	25
222	Awyrlas	25
222	Mariopreeet	25
222	_bruhhhhh	25
222	lunkuku	25
227	epiksk8erduck	24
227	KeruNatsema	24
227	YahooScreen9000	24
227	wwwwinnebagoooo	24
227	diggydog67	24
232	bl1ss0	23
232	AltnumberF4	23
234	Tommhh	22
234	NameGenerat0r	22
236	ccormacs	21
236	DC_XII	21
236	EdGalbraith	21
236	creatineshakes	21
240	VDVKmdr_2k04	20
240	hoaimi	20
240	yulgur1	20
240	fkGrim	20
244	Crowman1	19
244	Zaridey	19
244	DkansK	19
247	Swalt	18
247	CowOfTheNile	18
247	ApophisNova	18
247	Inbefour	18
247	MyNamaSheff	18
252	PhantomsGhost_	17
252	Saucepeh	17
252	ChillenChiggen	17
252	StinkyDiplomat	17
252	robonya_	17
257	Ryker	16
257	Felenov	16
257	Werbe	16
257	Blaiku	16
257	NiveauSubmarine	16
257	kaiwill0w	16
263	Cowison	15
263	craaaash	15
263	CaptainSteve345	15
263	Hiryu27	15
263	FlashMigma	15
263	PortlyPete69	15
263	jcool7	15
263	Winston_Ingram	15
263	Sral7	15
272	knarian	14
272	intropass	14
272	RustyKedel	14
272	Bazongoman	14
272	420BreadLizard	14
272	nagyvad	14
278	Jalvajar	13
278	Malware_Mara	13
278	ElderRifken	13
278	IlkeCookes_	13
282	wx4z	12
282	parodypatient	12
282	MAns_44	12
282	_flud	12
282	SUN_DREAM	12
282	Eczbek	12
282	potatocan	12
289	corvidpartyfor6	11
289	PuFY	11
289	GravitySaint	11
289	ReyTheLegend	11
293	Sleek_Storm_721	10
293	jimbo61101jr	10
293	ashetrays	10
293	yuuxxii	10
293	SlayerCrypto	10
293	JitteryJared2	10
293	Sophia_Irene	10
293	Athenaeaen	10
