rank	username	minecraft:used/minecraft:birch_stairs
178	YahooScreen9000	24
178	wwwwinnebagoooo	24
178	diggydog67	24
184	Nicserso	23
184	AltnumberF4	23
186	Tommhh	22
186	tuckerdoodle	22
188	ccormacs	21
188	DC_XII	21
188	NameGenerat0r	21
191	Akoot_	20
191	TheTrueClipse	20
191	yulgur1	20
191	fkGrim	20
195	Zaridey	19
195	binman420	19
195	DkansK	19
198	Swalt	18
198	CowOfTheNile	18
198	ApophisNova	18
198	Inbefour	18
198	MyNamaSheff	18
203	PhantomsGhost_	17
203	ChillenChiggen	17
203	RodSerlingCringe	17
203	StinkyDiplomat	17
207	Ryker	16
207	Werbe	16
207	Blaiku	16
207	MineMaster0012	16
211	Cowison	15
211	CaptainSteve345	15
211	Hiryu27	15
211	FlashMigma	15
211	PortlyPete69	15
211	SpacesickPrism	15
211	jcool7	15
211	Winston_Ingram	15
211	Sral7	15
220	intropass	14
220	RustyKedel	14
220	Bazongoman	14
220	420BreadLizard	14
224	Jalvajar	13
224	ElderRifken	13
226	MangoTheFish	12
226	parodypatient	12
226	fluddd	12
226	SUN_DREAM	12
226	Eczbek	12
226	potatocan	12
232	PuFY	11
232	GravitySaint	11
232	ReyTheLegend	11
235	Sleek_Storm_721	10
235	jimbo61101jr	10
235	ashetrays	10
235	LotusProject	10
235	SlayerCrypto	10
235	JitteryJared2	10
235	Fuhrer_Teemo	10
235	_Yonk_	10
235	kinas45y5	10
244	himak1	9
244	Covalents	9
244	AlexStrange	9
244	N7November	9
244	NebulousBadger	9
244	Eraxa	9
244	lcvezra	9
251	Travasaur	8
251	jimintyy	8
251	CompoundMedic	8
251	set67	8
251	paranoid_plant	8
251	Bolete	8
251	AnnieBathory	8
251	fred870d	8
251	Drewen24	8
251	MAns_44	8
251	Garrulous	8
251	radioactv_jelly	8
251	stavgod	8
251	Kijiki	8
265	Iagoku	7
265	Jackster03	7
265	Zedducius	7
265	NoraTheYandere	7
265	AJplaysMC_	7
270	Otto_chan	6
270	Kubelz	6
270	Chromary	6
270	MustardDrinker	6
270	brycepants	6
270	LilLizardWizard	6
270	stuy9	6
270	Vellu21	6
278	cowgirlkasia	5
278	Giannism	5
278	andy_rex	5
278	Kynigito	5
278	Blamphe	5
278	KermitTheKripple	5
278	claivin	5
278	djancak	5
278	SpicyDuckMan	5
278	OfficerAnvil	5
288	BlancoFlaco	4
288	squillz105	4
288	PegLegPete93	4
288	killmeiamtraitor	4
288	Truckoss	4
288	dezxalo	4
288	ADEXTV	4
288	Tergandius	4
288	wezzzi	4
288	Matorz	4
288	Spacewardharpy7	4
288	Luigipunch989	4
288	EcksD	4
