rank	username	minecraft:used/minecraft:birch_stairs
180	Motsaro	30
180	CharlieButt	30
180	Quinasin	30
183	thescout7	29
183	SingedBread	29
183	07shiny	29
183	YungMaki	29
183	fffMike	29
188	CollinMH06	28
188	BlankityMcBlank	28
190	dudcreeper	27
190	burbankbuilder28	27
190	Deathkob	27
193	ganyuganyu	26
193	Kkanot	26
193	SvenskaSara	26
193	560cool	26
197	livingdaydreams	25
197	Awyrlas	25
197	Mariopreeet	25
197	_bruhhhhh	25
197	Lunkuku	25
202	epiksk8erduck	24
202	KeruNatsema	24
202	YahooScreen9000	24
202	wwwwinnebagoooo	24
202	diggydog67	24
207	AltnumberF4	23
208	Tommhh	22
208	tuckerdoodle	22
210	ccormacs	21
210	DC_XII	21
210	LeonelSalamanca	21
210	NameGenerat0r	21
214	Akoot_	20
214	TheTrueClipse	20
214	yulgur1	20
214	fkGrim	20
218	Crowman1	19
218	Zaridey	19
218	DkansK	19
221	Swalt	18
221	CowOfTheNile	18
221	ApophisNova	18
221	Inbefour	18
221	MyNamaSheff	18
226	PhantomsGhost_	17
226	ChillenChiggen	17
226	SaintJosie	17
226	StinkyDiplomat	17
230	Ryker	16
230	Felenov	16
230	Werbe	16
230	Blaiku	16
230	NiveauSubmarine	16
235	Cowison	15
235	CaptainSteve345	15
235	Hiryu27	15
235	FlashMigma	15
235	PortlyPete69	15
235	jcool7	15
235	Winston_Ingram	15
235	Sral7	15
243	intropass	14
243	RustyKedel	14
243	Bazongoman	14
243	420BreadLizard	14
247	Jalvajar	13
247	Malware_Mara	13
247	ElderRifken	13
250	Eczbox	12
250	parodypatient	12
250	fluddd	12
250	SUN_DREAM	12
250	Eczbek	12
250	potatocan	12
256	PuFY	11
256	MAns_44	11
256	GravitySaint	11
256	ReyTheLegend	11
260	Sleek_Storm_721	10
260	jimbo61101jr	10
260	ashetrays	10
260	Eraza	10
260	SlayerCrypto	10
260	JitteryJared2	10
260	Fuhrer_Teemo	10
260	_Yonk_	10
260	skrongus	10
269	himak1	9
269	Covalents	9
269	corpsecity	9
269	SirPiccardo	9
269	N7November	9
269	NebulousBadger	9
269	Eraxa	9
269	lcvezra	9
269	zOnlyKroks	9
278	Travasaur	8
278	jimintyy	8
278	jessewegottacook	8
278	CompoundMedic	8
278	set67	8
278	paranoid_plant	8
278	Bolete	8
278	AnnieBathory	8
278	F_Uhre	8
278	Drewen24	8
278	Swiffin	8
278	radioactv_jelly	8
278	stavgod	8
278	Kijiki	8
292	Iagoku	7
292	Jackster03	7
292	Zedducius	7
292	NoraTheYandere	7
292	AJplaysMC_	7
297	Otto_chan	6
297	Kubelz	6
297	Chromary	6
297	MustardDrinker	6
