rank	username	minecraft:used/minecraft:birch_stairs
179	_bruhhhhh	25
183	TheSecondLord	24
183	epiksk8erduck	24
183	KeruNatsema	24
183	YahooScreen9000	24
183	wwwwinnebagoooo	24
183	diggydog67	24
189	Nicserso	23
189	AltnumberF4	23
191	Tommhh	22
191	tuckerdoodle	22
193	ccormacs	21
193	DC_XII	21
193	binman420	21
193	NameGenerat0r	21
197	Akoot_	20
197	TheTrueClipse	20
197	yulgur1	20
197	fkGrim	20
201	Zaridey	19
201	DkansK	19
203	Swalt	18
203	CowOfTheNile	18
203	ApophisNova	18
203	Inbefour	18
203	MyNamaSheff	18
208	PhantomsGhost_	17
208	ChillenChiggen	17
208	SaintJosie	17
208	StinkyDiplomat	17
212	Ryker	16
212	Werbe	16
212	Blaiku	16
212	NiveauSubmarine	16
212	MineMaster0012	16
217	Cowison	15
217	CaptainSteve345	15
217	Hiryu27	15
217	FlashMigma	15
217	PortlyPete69	15
217	SpacesickPrism	15
217	jcool7	15
217	Winston_Ingram	15
217	Sral7	15
226	intropass	14
226	RustyKedel	14
226	Bazongoman	14
226	420BreadLizard	14
230	Jalvajar	13
230	ElderRifken	13
232	MangoTheFish	12
232	parodypatient	12
232	fluddd	12
232	SUN_DREAM	12
232	Eczbek	12
232	potatocan	12
238	PuFY	11
238	GravitySaint	11
238	ReyTheLegend	11
241	Sleek_Storm_721	10
241	jimbo61101jr	10
241	ashetrays	10
241	Eraza	10
241	SlayerCrypto	10
241	JitteryJared2	10
241	Fuhrer_Teemo	10
241	_Yonk_	10
241	bladeefan2009	10
250	himak1	9
250	Covalents	9
250	AlexStrange	9
250	N7November	9
250	NebulousBadger	9
250	Eraxa	9
250	lcvezra	9
250	zOnlyKroks	9
258	Travasaur	8
258	jimintyy	8
258	jessewegottacook	8
258	CompoundMedic	8
258	set67	8
258	paranoid_plant	8
258	Bolete	8
258	AnnieBathory	8
258	F_Uhre	8
258	Drewen24	8
258	MAns_44	8
258	Swiffin	8
258	radioactv_jelly	8
258	stavgod	8
258	Kijiki	8
273	Iagoku	7
273	Jackster03	7
273	Zedducius	7
273	NoraTheYandere	7
273	AJplaysMC_	7
278	Otto_chan	6
278	Kubelz	6
278	Chromary	6
278	MustardDrinker	6
278	brycepants	6
278	LilLizardWizard	6
278	stuy9	6
278	Vellu21	6
286	cheerytomato	5
286	Crowman1	5
286	Giannism	5
286	andy_rex	5
286	Kynigito	5
286	Blamphe	5
286	JoeSaysBingBong	5
286	KermitTheKripple	5
286	claivin	5
286	djancak	5
286	SpicyDuckMan	5
286	OfficerAnvil	5
298	BlancoFlaco	4
298	squillz105	4
298	PegLegPete93	4
