rank	username	minecraft:used/minecraft:birch_stairs
181	tuckerdoodle	22
183	ccormacs	21
183	DC_XII	21
183	NameGenerat0r	21
186	Akoot_	20
186	TheTrueClipse	20
186	yulgur1	20
186	fkGrim	20
190	Zaridey	19
190	DkansK	19
192	Mr_Byzantine	18
192	Swalt	18
192	ApophisNova	18
192	Inbefour	18
192	MyNamaSheff	18
197	PhantomsGhost_	17
197	ChillenChiggen	17
197	RodSerlingCringe	17
197	StinkyDiplomat	17
201	Ryker	16
201	Werbe	16
201	Blaiku	16
201	MineMaster0012	16
205	Cowison	15
205	CaptainSteve345	15
205	Hiryu27	15
205	FlashMigma	15
205	PortlyPete69	15
205	jcool7	15
205	Winston_Ingram	15
205	Sral7	15
213	intropass	14
213	LeauVox4921	14
213	RustyKedel	14
213	Bazongoman	14
213	420BreadLizard	14
218	Jalvajar	13
218	ElderRifken	13
220	MangoTheFish	12
220	fluddd	12
220	SUN_DREAM	12
220	Eczbek	12
220	potatocan	12
225	PuFY	11
225	GravitySaint	11
225	ReyTheLegend	11
228	Sleek_Storm_721	10
228	jimbo61101jr	10
228	ashetrays	10
228	LotusProject	10
228	SlayerCrypto	10
228	JitteryJared2	10
228	Fuhrer_Teemo	10
228	_Yonk_	10
228	kinas45y5	10
237	himak1	9
237	Covalents	9
237	AlexStrange	9
237	N7November	9
237	NebulousBadger	9
237	Eraxa	9
237	lcvezra	9
244	Travasaur	8
244	jimintyy	8
244	CompoundMedic	8
244	set67	8
244	paranoid_plant	8
244	Bolete	8
244	AnnieBathory	8
244	fred870d	8
244	Drewen24	8
244	MAns_44	8
244	Garrulous	8
244	radioactv_jelly	8
244	stavgod	8
244	Kijiki	8
258	Iagoku	7
258	Jackster03	7
258	Zedducius	7
258	NoraTheYandere	7
258	AJplaysMC_	7
263	Otto_chan	6
263	Kubelz	6
263	Chromary	6
263	MustardDrinker	6
263	brycepants	6
263	LilLizardWizard	6
263	stuy9	6
263	Vellu21	6
271	cowgirlkasia	5
271	Giannism	5
271	andy_rex	5
271	Kynigito	5
271	Blamphe	5
271	KermitTheKripple	5
271	claivin	5
271	djancak	5
271	SpicyDuckMan	5
271	OfficerAnvil	5
281	BlancoFlaco	4
281	squillz105	4
281	PegLegPete93	4
281	killmeiamtraitor	4
281	Truckoss	4
281	dezxalo	4
281	ADEXTV	4
281	Tergandius	4
281	wezzzi	4
281	Matorz	4
281	Spacewardharpy7	4
281	Luigipunch989	4
281	EcksD	4
281	Enderslayerxz3	4
281	561cool	4
296	I_Am_Mushkin	3
296	RobotMinion101	3
296	monky_irl	3
299	Historical_Sand	2
299	Rich_Kat	2
