rank	username	minecraft:used/minecraft:birch_stairs
177	fffMike	29
183	CollinMH06	28
183	BlankityMcBlank	28
185	dudcreeper	27
185	burbankbuilder28	27
185	Deathkob	27
188	ganyuganyu	26
188	Kkanot	26
188	SvenskaSara	26
188	560cool	26
192	CLG_Kata	25
192	livingdaydreams	25
192	Awyrlas	25
192	Mariopreeet	25
192	_bruhhhhh	25
197	epiksk8erduck	24
197	KeruNatsema	24
197	YahooScreen9000	24
197	wwwwinnebagoooo	24
197	diggydog67	24
202	AltnumberF4	23
203	Tommhh	22
203	tuckerdoodle	22
205	ccormacs	21
205	DC_XII	21
205	LeonelSalamanca	21
205	NameGenerat0r	21
209	Akoot_	20
209	TheTrueClipse	20
209	yulgur1	20
209	fkGrim	20
213	Crowman1	19
213	Zaridey	19
213	SpacesickPrism	19
213	DkansK	19
217	Swalt	18
217	CowOfTheNile	18
217	ApophisNova	18
217	Inbefour	18
217	MyNamaSheff	18
222	PhantomsGhost_	17
222	ChillenChiggen	17
222	SaintJosie	17
222	StinkyDiplomat	17
226	Ryker	16
226	hanaryheatwave	16
226	Felenov	16
226	Werbe	16
226	Blaiku	16
226	NiveauSubmarine	16
232	Cowison	15
232	CaptainSteve345	15
232	Hiryu27	15
232	FlashMigma	15
232	PortlyPete69	15
232	jcool7	15
232	Winston_Ingram	15
232	Sral7	15
240	intropass	14
240	RustyKedel	14
240	Bazongoman	14
240	420BreadLizard	14
244	Jalvajar	13
244	Malware_Mara	13
244	ElderRifken	13
247	Eczbox	12
247	parodypatient	12
247	fluddd	12
247	SUN_DREAM	12
247	Eczbek	12
247	potatocan	12
253	PuFY	11
253	MAns_44	11
253	GravitySaint	11
253	ReyTheLegend	11
257	Sleek_Storm_721	10
257	jimbo61101jr	10
257	ashetrays	10
257	Eraza	10
257	SlayerCrypto	10
257	JitteryJared2	10
257	Fuhrer_Teemo	10
257	_Yonk_	10
257	skrongus	10
266	himak1	9
266	Covalents	9
266	corpsecity	9
266	SirPiccardo	9
266	N7November	9
266	NebulousBadger	9
266	Eraxa	9
266	lcvezra	9
266	zOnlyKroks	9
275	Travasaur	8
275	jimintyy	8
275	jessewegottacook	8
275	CompoundMedic	8
275	set67	8
275	paranoid_plant	8
275	Bolete	8
275	AnnieBathory	8
275	F_Uhre	8
275	Drewen24	8
275	Swiffin	8
275	radioactv_jelly	8
275	stavgod	8
275	Kijiki	8
289	Iagoku	7
289	Jackster03	7
289	Zedducius	7
289	NoraTheYandere	7
289	AJplaysMC_	7
294	Otto_chan	6
294	Kubelz	6
294	Chromary	6
294	MustardDrinker	6
294	brycepants	6
294	LilLizardWizard	6
294	stuy9	6
