rank	username	minecraft:used/minecraft:birch_stairs
180	Skylord_Luke	34
181	Zielo2017PL	33
181	xzvu	33
183	tuckerdoodle	32
184	CLG_Kata	31
184	BilboBaggins23	31
186	Motsaro	30
186	CharlieButt	30
186	Quinasin	30
189	thescout7	29
189	SingedBread	29
189	07shiny	29
189	YungMaki	29
189	fffMike	29
194	CollinMH06	28
194	BlankityMcBlank	28
196	dudcreeper	27
196	burbankbuilder28	27
196	Deathkob	27
199	ganyuganyu	26
199	Kkanot	26
199	SvenskaSara	26
199	560cool	26
203	livingdaydreams	25
203	Awyrlas	25
203	Mariopreeet	25
203	_bruhhhhh	25
203	Lunkuku	25
208	epiksk8erduck	24
208	KeruNatsema	24
208	YahooScreen9000	24
208	wwwwinnebagoooo	24
208	diggydog67	24
213	KamFurnace	23
213	AltnumberF4	23
215	Tommhh	22
216	ccormacs	21
216	DC_XII	21
216	LeonelSalamanca	21
216	NameGenerat0r	21
220	Akoot_	20
220	TheTrueClipse	20
220	yulgur1	20
220	fkGrim	20
224	Crowman1	19
224	Zaridey	19
224	DkansK	19
227	Swalt	18
227	CowOfTheNile	18
227	ApophisNova	18
227	Inbefour	18
227	MyNamaSheff	18
232	PhantomsGhost_	17
232	Saucepeh	17
232	ChillenChiggen	17
232	StinkyDiplomat	17
236	Ryker	16
236	Felenov	16
236	Werbe	16
236	Blaiku	16
236	NiveauSubmarine	16
241	Cowison	15
241	CaptainSteve345	15
241	Hiryu27	15
241	FlashMigma	15
241	PortlyPete69	15
241	jcool7	15
241	Winston_Ingram	15
241	Sral7	15
249	Smashic	14
249	intropass	14
249	RustyKedel	14
249	Bazongoman	14
249	420BreadLizard	14
254	Jalvajar	13
254	Malware_Mara	13
254	ElderRifken	13
254	StarCookiees_	13
258	Eczbox	12
258	parodypatient	12
258	fluddd	12
258	SUN_DREAM	12
258	Eczbek	12
258	potatocan	12
264	corvidpartyfor6	11
264	PuFY	11
264	MAns_44	11
264	GravitySaint	11
264	ReyTheLegend	11
269	Sleek_Storm_721	10
269	jimbo61101jr	10
269	ashetrays	10
269	Eraza	10
269	SlayerCrypto	10
269	JitteryJared2	10
269	DadWorksForSega	10
269	Fuhrer_Teemo	10
269	_Yonk_	10
269	skrongus	10
279	himak1	9
279	Covalents	9
279	corpsecity	9
279	SirPiccardo	9
279	N7November	9
279	NebulousBadger	9
279	Eraxa	9
279	lcvezra	9
279	zOnlyKroks	9
288	Travasaur	8
288	jimintyy	8
288	jessewegottacook	8
288	CompoundMedic	8
288	set67	8
288	paranoid_plant	8
288	Bolete	8
288	AnnieBathory	8
288	F_Uhre	8
288	Drewen24	8
288	Swiffin	8
288	radioactv_jelly	8
288	stavgod	8
