rank	username	minecraft:used/minecraft:birch_stairs
181	AltnumberF4	23
183	Tommhh	22
183	tuckerdoodle	22
185	ccormacs	21
185	DC_XII	21
185	NameGenerat0r	21
188	Akoot_	20
188	TheTrueClipse	20
188	yulgur1	20
188	fkGrim	20
192	Zaridey	19
192	DkansK	19
194	Mr_Byzantine	18
194	Swalt	18
194	ApophisNova	18
194	Inbefour	18
194	MyNamaSheff	18
199	PhantomsGhost_	17
199	ChillenChiggen	17
199	RodSerlingCringe	17
199	StinkyDiplomat	17
203	Ryker	16
203	Werbe	16
203	Blaiku	16
203	MineMaster0012	16
207	Cowison	15
207	CaptainSteve345	15
207	Hiryu27	15
207	FlashMigma	15
207	PortlyPete69	15
207	jcool7	15
207	Winston_Ingram	15
207	Sral7	15
215	intropass	14
215	RustyKedel	14
215	Bazongoman	14
215	420BreadLizard	14
219	Jalvajar	13
219	ElderRifken	13
221	MangoTheFish	12
221	fluddd	12
221	SUN_DREAM	12
221	Eczbek	12
221	potatocan	12
226	PuFY	11
226	GravitySaint	11
226	ReyTheLegend	11
229	Sleek_Storm_721	10
229	jimbo61101jr	10
229	ashetrays	10
229	LotusProject	10
229	SlayerCrypto	10
229	JitteryJared2	10
229	Fuhrer_Teemo	10
229	_Yonk_	10
229	kinas45y5	10
238	himak1	9
238	Covalents	9
238	AlexStrange	9
238	N7November	9
238	NebulousBadger	9
238	Eraxa	9
238	lcvezra	9
245	Travasaur	8
245	jimintyy	8
245	CompoundMedic	8
245	set67	8
245	paranoid_plant	8
245	Bolete	8
245	AnnieBathory	8
245	fred870d	8
245	Drewen24	8
245	MAns_44	8
245	Garrulous	8
245	radioactv_jelly	8
245	stavgod	8
245	Kijiki	8
259	Iagoku	7
259	Jackster03	7
259	Zedducius	7
259	NoraTheYandere	7
259	AJplaysMC_	7
264	Otto_chan	6
264	Kubelz	6
264	Chromary	6
264	MustardDrinker	6
264	brycepants	6
264	LilLizardWizard	6
264	stuy9	6
264	Vellu21	6
272	cowgirlkasia	5
272	Giannism	5
272	andy_rex	5
272	Kynigito	5
272	Blamphe	5
272	KermitTheKripple	5
272	claivin	5
272	djancak	5
272	SpicyDuckMan	5
272	OfficerAnvil	5
282	BlancoFlaco	4
282	squillz105	4
282	PegLegPete93	4
282	killmeiamtraitor	4
282	Truckoss	4
282	dezxalo	4
282	ADEXTV	4
282	Tergandius	4
282	wezzzi	4
282	Matorz	4
282	Spacewardharpy7	4
282	Luigipunch989	4
282	EcksD	4
282	Enderslayerxz3	4
282	561cool	4
297	I_Am_Mushkin	3
297	RobotMinion101	3
297	monky_irl	3
300	Historical_Sand	2
