rank	username	minecraft:used/minecraft:birch_stairs
179	Deathkob	27
182	ganyuganyu	26
182	Kkanot	26
182	SvenskaSara	26
182	560cool	26
186	livingdaydreams	25
186	Awyrlas	25
186	Mariopreeet	25
186	_bruhhhhh	25
190	TheSecondLord	24
190	epiksk8erduck	24
190	KeruNatsema	24
190	YahooScreen9000	24
190	wwwwinnebagoooo	24
190	diggydog67	24
196	Nicserso	23
196	AltnumberF4	23
198	FazeObama69	22
198	Tommhh	22
198	tuckerdoodle	22
201	ccormacs	21
201	DC_XII	21
201	binman420	21
201	NameGenerat0r	21
205	Akoot_	20
205	TheTrueClipse	20
205	yulgur1	20
205	fkGrim	20
209	Zaridey	19
209	SpacesickPrism	19
209	DkansK	19
212	Swalt	18
212	CowOfTheNile	18
212	ApophisNova	18
212	Inbefour	18
212	MyNamaSheff	18
217	PhantomsGhost_	17
217	ChillenChiggen	17
217	SaintJosie	17
217	StinkyDiplomat	17
221	Ryker	16
221	hanaryheatwave	16
221	Werbe	16
221	Blaiku	16
221	NiveauSubmarine	16
226	Cowison	15
226	CaptainSteve345	15
226	Hiryu27	15
226	FlashMigma	15
226	PortlyPete69	15
226	jcool7	15
226	Winston_Ingram	15
226	Sral7	15
234	intropass	14
234	RustyKedel	14
234	Bazongoman	14
234	420BreadLizard	14
238	Jalvajar	13
238	ElderRifken	13
240	MangoTheFish	12
240	parodypatient	12
240	fluddd	12
240	SUN_DREAM	12
240	Eczbek	12
240	potatocan	12
246	PuFY	11
246	GravitySaint	11
246	ReyTheLegend	11
249	Sleek_Storm_721	10
249	jimbo61101jr	10
249	ashetrays	10
249	Eraza	10
249	SlayerCrypto	10
249	JitteryJared2	10
249	Fuhrer_Teemo	10
249	_Yonk_	10
249	bladeefan2009	10
258	himak1	9
258	Covalents	9
258	corpsecity	9
258	AlexStrange	9
258	N7November	9
258	NebulousBadger	9
258	Eraxa	9
258	lcvezra	9
258	zOnlyKroks	9
267	Travasaur	8
267	jimintyy	8
267	jessewegottacook	8
267	CompoundMedic	8
267	set67	8
267	paranoid_plant	8
267	Bolete	8
267	AnnieBathory	8
267	F_Uhre	8
267	Drewen24	8
267	MAns_44	8
267	Swiffin	8
267	radioactv_jelly	8
267	stavgod	8
267	Kijiki	8
282	Iagoku	7
282	Jackster03	7
282	Zedducius	7
282	NoraTheYandere	7
282	AJplaysMC_	7
287	Otto_chan	6
287	Kubelz	6
287	Chromary	6
287	MustardDrinker	6
287	brycepants	6
287	LilLizardWizard	6
287	stuy9	6
287	Vellu21	6
295	cheerytomato	5
295	Crowman1	5
295	Giannism	5
295	andy_rex	5
295	Kynigito	5
295	Blamphe	5
