rank	username	minecraft:used/minecraft:birch_stairs
180	Motsaro	30
180	CharlieButt	30
180	Quinasin	30
183	thescout7	29
183	SingedBread	29
183	07shiny	29
183	YungMaki	29
183	fffMike	29
188	CollinMH06	28
188	BlankityMcBlank	28
190	dudcreeper	27
190	burbankbuilder28	27
190	Deathkob	27
193	ganyuganyu	26
193	Kkanot	26
193	SvenskaSara	26
193	560cool	26
197	livingdaydreams	25
197	Awyrlas	25
197	Mariopreeet	25
197	_bruhhhhh	25
201	epiksk8erduck	24
201	KeruNatsema	24
201	YahooScreen9000	24
201	wwwwinnebagoooo	24
201	diggydog67	24
206	AltnumberF4	23
207	Tommhh	22
207	tuckerdoodle	22
209	ccormacs	21
209	DC_XII	21
209	LeonelSalamanca	21
209	NameGenerat0r	21
213	Akoot_	20
213	TheTrueClipse	20
213	yulgur1	20
213	fkGrim	20
217	Crowman1	19
217	Zaridey	19
217	DkansK	19
220	Swalt	18
220	CowOfTheNile	18
220	ApophisNova	18
220	Inbefour	18
220	MyNamaSheff	18
225	PhantomsGhost_	17
225	ChillenChiggen	17
225	SaintJosie	17
225	StinkyDiplomat	17
229	Ryker	16
229	Felenov	16
229	Werbe	16
229	Blaiku	16
229	NiveauSubmarine	16
234	Cowison	15
234	CaptainSteve345	15
234	Hiryu27	15
234	FlashMigma	15
234	PortlyPete69	15
234	jcool7	15
234	Winston_Ingram	15
234	Sral7	15
242	intropass	14
242	RustyKedel	14
242	Bazongoman	14
242	420BreadLizard	14
246	Jalvajar	13
246	Malware_Mara	13
246	ElderRifken	13
249	Eczbox	12
249	parodypatient	12
249	fluddd	12
249	SUN_DREAM	12
249	Eczbek	12
249	potatocan	12
255	PuFY	11
255	MAns_44	11
255	GravitySaint	11
255	ReyTheLegend	11
259	Sleek_Storm_721	10
259	jimbo61101jr	10
259	ashetrays	10
259	Eraza	10
259	SlayerCrypto	10
259	JitteryJared2	10
259	Fuhrer_Teemo	10
259	_Yonk_	10
259	skrongus	10
268	himak1	9
268	Covalents	9
268	corpsecity	9
268	SirPiccardo	9
268	N7November	9
268	NebulousBadger	9
268	Eraxa	9
268	lcvezra	9
268	zOnlyKroks	9
277	Travasaur	8
277	jimintyy	8
277	jessewegottacook	8
277	CompoundMedic	8
277	set67	8
277	paranoid_plant	8
277	Bolete	8
277	AnnieBathory	8
277	F_Uhre	8
277	Drewen24	8
277	Swiffin	8
277	radioactv_jelly	8
277	stavgod	8
277	Kijiki	8
291	Iagoku	7
291	Jackster03	7
291	Zedducius	7
291	NoraTheYandere	7
291	AJplaysMC_	7
296	Otto_chan	6
296	Kubelz	6
296	Chromary	6
296	MustardDrinker	6
296	brycepants	6
