rank	username	minecraft:used/minecraft:birch_stairs
180	Luminad3	28
180	BlankityMcBlank	28
183	dudcreeper	27
183	burbankbuilder28	27
183	Deathkob	27
186	ganyuganyu	26
186	Kkanot	26
186	SvenskaSara	26
186	560cool	26
190	livingdaydreams	25
190	Awyrlas	25
190	Mariopreeet	25
190	_bruhhhhh	25
194	epiksk8erduck	24
194	KeruNatsema	24
194	YahooScreen9000	24
194	wwwwinnebagoooo	24
194	diggydog67	24
199	Nicserso	23
199	AltnumberF4	23
201	FazeObama69	22
201	Tommhh	22
201	tuckerdoodle	22
204	ccormacs	21
204	DC_XII	21
204	binman420	21
204	NameGenerat0r	21
208	Akoot_	20
208	TheTrueClipse	20
208	yulgur1	20
208	fkGrim	20
212	Crowman1	19
212	Zaridey	19
212	SpacesickPrism	19
212	DkansK	19
216	Swalt	18
216	CowOfTheNile	18
216	ApophisNova	18
216	Inbefour	18
216	MyNamaSheff	18
221	PhantomsGhost_	17
221	ChillenChiggen	17
221	SaintJosie	17
221	StinkyDiplomat	17
225	Ryker	16
225	hanaryheatwave	16
225	Felenov	16
225	Werbe	16
225	Blaiku	16
225	NiveauSubmarine	16
231	Cowison	15
231	CaptainSteve345	15
231	Hiryu27	15
231	FlashMigma	15
231	PortlyPete69	15
231	jcool7	15
231	Winston_Ingram	15
231	Sral7	15
239	intropass	14
239	RustyKedel	14
239	Bazongoman	14
239	420BreadLizard	14
243	Jalvajar	13
243	ElderRifken	13
245	MangoTheFish	12
245	parodypatient	12
245	fluddd	12
245	SUN_DREAM	12
245	Eczbek	12
245	potatocan	12
251	PuFY	11
251	GravitySaint	11
251	ReyTheLegend	11
254	Sleek_Storm_721	10
254	jimbo61101jr	10
254	ashetrays	10
254	Eraza	10
254	SlayerCrypto	10
254	JitteryJared2	10
254	Fuhrer_Teemo	10
254	_Yonk_	10
254	bladeefan2009	10
263	himak1	9
263	Covalents	9
263	corpsecity	9
263	AlexStrange	9
263	N7November	9
263	NebulousBadger	9
263	Eraxa	9
263	lcvezra	9
263	zOnlyKroks	9
272	Travasaur	8
272	jimintyy	8
272	jessewegottacook	8
272	CompoundMedic	8
272	set67	8
272	paranoid_plant	8
272	Bolete	8
272	AnnieBathory	8
272	F_Uhre	8
272	Drewen24	8
272	MAns_44	8
272	Swiffin	8
272	radioactv_jelly	8
272	stavgod	8
272	Kijiki	8
287	Iagoku	7
287	Jackster03	7
287	Zedducius	7
287	NoraTheYandere	7
287	AJplaysMC_	7
292	Otto_chan	6
292	Kubelz	6
292	Chromary	6
292	MustardDrinker	6
292	brycepants	6
292	LilLizardWizard	6
292	stuy9	6
292	Vellu21	6
300	cheerytomato	5
