rank	username	minecraft:used/minecraft:birch_stairs
179	fkGrim	20
183	Zaridey	19
183	DkansK	19
185	Mr_Byzantine	18
185	Swalt	18
185	ApophisNova	18
185	Inbefour	18
185	MyNamaSheff	18
190	PhantomsGhost_	17
190	ChillenChiggen	17
190	RodSerlingCringe	17
193	Ryker	16
193	Werbe	16
193	Blaiku	16
193	MineMaster0012	16
197	Cowison	15
197	CaptainSteve345	15
197	Hiryu27	15
197	FlashMigma	15
197	PortlyPete69	15
197	jcool7	15
197	Winston_Ingram	15
197	Sral7	15
205	intropass	14
205	RustyKedel	14
205	Bazongoman	14
205	420BreadLizard	14
209	Jalvajar	13
209	ElderRifken	13
211	MangoTheFish	12
211	fluddd	12
211	SUN_DREAM	12
211	Eczbek	12
211	potatocan	12
216	PuFY	11
216	GravitySaint	11
216	ReyTheLegend	11
219	Sleek_Storm_721	10
219	jimbo61101jr	10
219	ashetrays	10
219	LotusProject	10
219	SlayerCrypto	10
219	Fuhrer_Teemo	10
219	_Yonk_	10
219	fffMike	10
219	kinas45y5	10
228	himak1	9
228	Covalents	9
228	AlexStrange	9
228	N7November	9
228	NebulousBadger	9
228	Eraxa	9
228	lcvezra	9
235	Travasaur	8
235	jimintyy	8
235	CompoundMedic	8
235	set67	8
235	paranoid_plant	8
235	Bolete	8
235	AnnieBathory	8
235	fred870d	8
235	Drewen24	8
235	MAns_44	8
235	Garrulous	8
235	radioactv_jelly	8
235	stavgod	8
235	Kijiki	8
249	Iagoku	7
249	Jackster03	7
249	Zedducius	7
249	NoraTheYandere	7
249	AJplaysMC_	7
254	Otto_chan	6
254	Kubelz	6
254	Chromary	6
254	MustardDrinker	6
254	brycepants	6
254	LilLizardWizard	6
254	stuy9	6
254	Vellu21	6
262	cowgirlkasia	5
262	Giannism	5
262	andy_rex	5
262	Kynigito	5
262	Blamphe	5
262	KermitTheKripple	5
262	claivin	5
262	djancak	5
262	SpicyDuckMan	5
262	OfficerAnvil	5
272	BlancoFlaco	4
272	squillz105	4
272	PegLegPete93	4
272	killmeiamtraitor	4
272	Truckoss	4
272	dezxalo	4
272	ADEXTV	4
272	Tergandius	4
272	wezzzi	4
272	Matorz	4
272	Spacewardharpy7	4
272	Luigipunch989	4
272	EcksD	4
272	Enderslayerxz3	4
272	561cool	4
287	I_Am_Mushkin	3
287	RobotMinion101	3
287	monky_irl	3
290	Historical_Sand	2
290	Rich_Kat	2
290	NotMeanttoChange	2
290	loveseeker	2
290	_Buffo	2
290	pappaberg	2
290	Parcc	2
290	MooxPlaysRust	2
290	thgrocks	2
290	Gryglu583	2
290	_Bguette_	2
