rank	username	minecraft:used/minecraft:birch_stairs
182	PhantomsGhost_	17
182	ChillenChiggen	17
182	RodSerlingCringe	17
185	Werbe	16
185	AssEatrAndLicker	16
185	Blaiku	16
185	MineMaster0012	16
189	Cowison	15
189	CaptainSteve345	15
189	Hiryu27	15
189	FlashMigma	15
189	PortlyPete69	15
189	jcool7	15
189	Winston_Ingram	15
189	Sral7	15
197	intropass	14
197	RustyKedel	14
197	Bazongoman	14
197	Lord_Jord	14
197	420BreadLizard	14
202	Jalvajar	13
202	ElderRifken	13
204	MangoTheFish	12
204	fluddd	12
204	SUN_DREAM	12
204	potatocan	12
208	PuFY	11
208	GravitySaint	11
208	ReyTheLegend	11
211	Sleek_Storm_721	10
211	jimbo61101jr	10
211	ashetrays	10
211	LotusProject	10
211	SlayerCrypto	10
211	Fuhrer_Teemo	10
211	_Yonk_	10
211	fffMike	10
211	kinas45y5	10
220	himak1	9
220	Covalents	9
220	AlexStrange	9
220	N7November	9
220	NebulousBadger	9
220	Eraxa	9
220	lcvezra	9
227	Travasaur	8
227	jimintyy	8
227	CompoundMedic	8
227	set67	8
227	paranoid_plant	8
227	Bolete	8
227	AnnieBathory	8
227	fred870d	8
227	Drewen24	8
227	MAns_44	8
227	radioactv_jelly	8
227	stavgod	8
227	Kijiki	8
240	Iagoku	7
240	Jackster03	7
240	Zedducius	7
240	NoraTheYandere	7
240	AJplaysMC_	7
245	Otto_chan	6
245	Kubelz	6
245	Chromary	6
245	MustardDrinker	6
245	brycepants	6
245	LilLizardWizard	6
245	stuy9	6
245	Vellu21	6
253	cowgirlkasia	5
253	Giannism	5
253	andy_rex	5
253	Kynigito	5
253	Blamphe	5
253	KermitTheKripple	5
253	claivin	5
253	djancak	5
253	SpicyDuckMan	5
253	OfficerAnvil	5
263	BlancoFlaco	4
263	squillz105	4
263	PegLegPete93	4
263	killmeiamtraitor	4
263	Truckoss	4
263	dezxalo	4
263	ADEXTV	4
263	Tergandius	4
263	wezzzi	4
263	Matorz	4
263	Luigipunch989	4
263	EcksD	4
263	Enderslayerxz3	4
263	561cool	4
277	I_Am_Mushkin	3
277	RobotMinion101	3
277	Spacewardharpy7	3
277	monky_irl	3
281	Historical_Sand	2
281	Rich_Kat	2
281	NotMeanttoChange	2
281	CollinMH06	2
281	loveseeker	2
281	_Buffo	2
281	pappaberg	2
281	Parcc	2
281	MooxPlaysRust	2
281	thgrocks	2
281	Gryglu583	2
281	_Bguette_	2
281	HellsSponge	2
281	BumbleBeever	2
281	sp00ky_ghost977	2
281	bloomkieren	2
297	ssleepless	1
297	SaucyDark	1
297	eitanzaki	1
297	joethahobo	1
