rank	username	minecraft:used/minecraft:birch_stairs
179	mwrty	40
179	thewindmillman	40
183	DukBob	39
184	AtlanticRobin	38
184	jacxhadow	38
184	GooseWithin	38
184	stellarjay	38
188	bigstankyy	37
188	MonitorLizards	37
190	Luminad3	36
191	El_Jalapeno	35
192	Skylord_Luke	34
193	Zielo2017PL	33
193	xzvu	33
195	tuckerdoodle	32
196	CLG_Kata	31
196	BilboBaggins23	31
198	Motsaro	30
198	CharlieButt	30
198	XxCookiequeenxX	30
198	Quinasin	30
202	thescout7	29
202	SingedBread	29
202	07shiny	29
202	doublemaki	29
202	fffMike	29
207	_witch_craft_	28
207	CollinMH06	28
207	thatsjustfrankie	28
207	BlankityMcBlank	28
211	Zee_zey	27
211	dudcreeper	27
211	shineh10	27
211	burbankbuilder28	27
211	Deathkob	27
216	ganyuganyu	26
216	Kkanot	26
216	SvenskaSara	26
216	560cool	26
220	livingdaydreams	25
220	Awyrlas	25
220	Mariopreeet	25
220	_bruhhhhh	25
220	lunkuku	25
225	epiksk8erduck	24
225	KeruNatsema	24
225	YahooScreen9000	24
225	wwwwinnebagoooo	24
225	diggydog67	24
230	bl1ss0	23
230	AltnumberF4	23
232	Tommhh	22
232	NameGenerat0r	22
234	ccormacs	21
234	DC_XII	21
234	EdGalbraith	21
234	creatineshakes	21
238	VDVKmdr_2k04	20
238	Akoot_	20
238	hoaimi	20
238	yulgur1	20
238	fkGrim	20
243	Crowman1	19
243	Zaridey	19
243	DkansK	19
246	Swalt	18
246	CowOfTheNile	18
246	ApophisNova	18
246	Inbefour	18
246	MyNamaSheff	18
251	PhantomsGhost_	17
251	Saucepeh	17
251	ChillenChiggen	17
251	StinkyDiplomat	17
251	robonya_	17
256	Ryker	16
256	Felenov	16
256	Werbe	16
256	Blaiku	16
256	NiveauSubmarine	16
256	kaiwill0w	16
262	Cowison	15
262	craaaash	15
262	CaptainSteve345	15
262	Hiryu27	15
262	FlashMigma	15
262	PortlyPete69	15
262	jcool7	15
262	Winston_Ingram	15
262	Sral7	15
271	Smashic	14
271	intropass	14
271	RustyKedel	14
271	Bazongoman	14
271	420BreadLizard	14
271	Paul_Katan	14
271	nagyvad	14
278	Jalvajar	13
278	Malware_Mara	13
278	ElderRifken	13
278	StarCookiees_	13
282	wx4z	12
282	parodypatient	12
282	MAns_44	12
282	_flud	12
282	SUN_DREAM	12
282	Eczbek	12
282	potatocan	12
289	corvidpartyfor6	11
289	PuFY	11
289	GravitySaint	11
289	ReyTheLegend	11
293	Sleek_Storm_721	10
293	jimbo61101jr	10
293	ashetrays	10
293	yuuxxii	10
293	SlayerCrypto	10
293	JitteryJared2	10
293	Sophia_Irene	10
293	Athenaeaen	10
