rank	username	minecraft:used/minecraft:birch_stairs
181	Mr_Byzantine	18
181	Swalt	18
181	ApophisNova	18
181	Inbefour	18
181	MyNamaSheff	18
186	PhantomsGhost_	17
186	ChillenChiggen	17
186	RodSerlingCringe	17
189	Werbe	16
189	Blaiku	16
189	MineMaster0012	16
192	Cowison	15
192	CaptainSteve345	15
192	Hiryu27	15
192	FlashMigma	15
192	PortlyPete69	15
192	jcool7	15
192	Winston_Ingram	15
192	Sral7	15
200	intropass	14
200	RustyKedel	14
200	Bazongoman	14
200	Lord_Jord	14
200	420BreadLizard	14
205	Jalvajar	13
205	ElderRifken	13
207	MangoTheFish	12
207	fluddd	12
207	SUN_DREAM	12
207	potatocan	12
211	PuFY	11
211	GravitySaint	11
211	ReyTheLegend	11
214	Sleek_Storm_721	10
214	jimbo61101jr	10
214	ashetrays	10
214	LotusProject	10
214	SlayerCrypto	10
214	Fuhrer_Teemo	10
214	_Yonk_	10
214	fffMike	10
214	kinas45y5	10
223	himak1	9
223	Covalents	9
223	AlexStrange	9
223	N7November	9
223	NebulousBadger	9
223	Eraxa	9
223	lcvezra	9
230	Travasaur	8
230	jimintyy	8
230	CompoundMedic	8
230	set67	8
230	paranoid_plant	8
230	Bolete	8
230	AnnieBathory	8
230	fred870d	8
230	Drewen24	8
230	MAns_44	8
230	radioactv_jelly	8
230	stavgod	8
230	Kijiki	8
243	Iagoku	7
243	Jackster03	7
243	Zedducius	7
243	NoraTheYandere	7
243	AJplaysMC_	7
248	Otto_chan	6
248	Kubelz	6
248	Chromary	6
248	MustardDrinker	6
248	brycepants	6
248	LilLizardWizard	6
248	stuy9	6
248	Vellu21	6
256	cowgirlkasia	5
256	Giannism	5
256	andy_rex	5
256	Kynigito	5
256	Blamphe	5
256	KermitTheKripple	5
256	claivin	5
256	djancak	5
256	SpicyDuckMan	5
256	OfficerAnvil	5
266	BlancoFlaco	4
266	squillz105	4
266	PegLegPete93	4
266	killmeiamtraitor	4
266	Truckoss	4
266	dezxalo	4
266	ADEXTV	4
266	Tergandius	4
266	wezzzi	4
266	mistertrollface	4
266	Matorz	4
266	Spacewardharpy7	4
266	Luigipunch989	4
266	EcksD	4
266	Enderslayerxz3	4
266	561cool	4
282	I_Am_Mushkin	3
282	RobotMinion101	3
282	monky_irl	3
285	Historical_Sand	2
285	Rich_Kat	2
285	NotMeanttoChange	2
285	loveseeker	2
285	_Buffo	2
285	pappaberg	2
285	Parcc	2
285	MooxPlaysRust	2
285	thgrocks	2
285	Gryglu583	2
285	_Bguette_	2
285	HellsSponge	2
285	BumbleBeever	2
285	sp00ky_ghost977	2
285	bloomkieren	2
300	ssleepless	1
