rank	username	minecraft:used/minecraft:birch_stairs
179	NameGenerat0r	21
182	Akoot_	20
182	TheTrueClipse	20
182	yulgur1	20
182	fkGrim	20
186	Zaridey	19
186	DkansK	19
188	Mr_Byzantine	18
188	Swalt	18
188	ApophisNova	18
188	Inbefour	18
188	MyNamaSheff	18
193	PhantomsGhost_	17
193	ChillenChiggen	17
193	RodSerlingCringe	17
196	Ryker	16
196	Werbe	16
196	Blaiku	16
196	MineMaster0012	16
200	Cowison	15
200	CaptainSteve345	15
200	Hiryu27	15
200	FlashMigma	15
200	PortlyPete69	15
200	jcool7	15
200	Winston_Ingram	15
200	Sral7	15
208	intropass	14
208	RustyKedel	14
208	Bazongoman	14
208	420BreadLizard	14
212	Jalvajar	13
212	ElderRifken	13
214	MangoTheFish	12
214	fluddd	12
214	SUN_DREAM	12
214	Eczbek	12
214	potatocan	12
219	PuFY	11
219	GravitySaint	11
219	ReyTheLegend	11
222	Sleek_Storm_721	10
222	jimbo61101jr	10
222	tuckerdoodle	10
222	ashetrays	10
222	LotusProject	10
222	SlayerCrypto	10
222	Fuhrer_Teemo	10
222	_Yonk_	10
222	fffMike	10
222	kinas45y5	10
232	himak1	9
232	Covalents	9
232	AlexStrange	9
232	N7November	9
232	NebulousBadger	9
232	Eraxa	9
232	lcvezra	9
239	Travasaur	8
239	jimintyy	8
239	CompoundMedic	8
239	set67	8
239	paranoid_plant	8
239	Bolete	8
239	AnnieBathory	8
239	fred870d	8
239	Drewen24	8
239	MAns_44	8
239	Garrulous	8
239	radioactv_jelly	8
239	stavgod	8
239	Kijiki	8
253	Iagoku	7
253	Jackster03	7
253	Zedducius	7
253	NoraTheYandere	7
253	AJplaysMC_	7
258	Otto_chan	6
258	Kubelz	6
258	Chromary	6
258	MustardDrinker	6
258	brycepants	6
258	LilLizardWizard	6
258	stuy9	6
258	Vellu21	6
266	cowgirlkasia	5
266	Giannism	5
266	andy_rex	5
266	Kynigito	5
266	Blamphe	5
266	KermitTheKripple	5
266	claivin	5
266	djancak	5
266	SpicyDuckMan	5
266	OfficerAnvil	5
276	BlancoFlaco	4
276	squillz105	4
276	PegLegPete93	4
276	killmeiamtraitor	4
276	Truckoss	4
276	dezxalo	4
276	ADEXTV	4
276	Tergandius	4
276	wezzzi	4
276	Matorz	4
276	Spacewardharpy7	4
276	Luigipunch989	4
276	EcksD	4
276	Enderslayerxz3	4
276	561cool	4
291	I_Am_Mushkin	3
291	RobotMinion101	3
291	monky_irl	3
294	Historical_Sand	2
294	Rich_Kat	2
294	NotMeanttoChange	2
294	loveseeker	2
294	_Buffo	2
294	pappaberg	2
294	Parcc	2
