rank	username	minecraft:used/minecraft:birch_stairs
176	diggydog67	24
182	Nicserso	23
182	AltnumberF4	23
184	Tommhh	22
184	tuckerdoodle	22
186	ccormacs	21
186	DC_XII	21
186	NameGenerat0r	21
189	Akoot_	20
189	TheTrueClipse	20
189	yulgur1	20
189	fkGrim	20
193	Zaridey	19
193	DkansK	19
195	Mr_Byzantine	18
195	Swalt	18
195	CowOfTheNile	18
195	ApophisNova	18
195	Inbefour	18
195	MyNamaSheff	18
201	PhantomsGhost_	17
201	ChillenChiggen	17
201	RodSerlingCringe	17
201	StinkyDiplomat	17
205	Ryker	16
205	Werbe	16
205	Blaiku	16
205	MineMaster0012	16
209	Cowison	15
209	CaptainSteve345	15
209	Hiryu27	15
209	FlashMigma	15
209	PortlyPete69	15
209	jcool7	15
209	Winston_Ingram	15
209	Sral7	15
217	intropass	14
217	RustyKedel	14
217	Bazongoman	14
217	420BreadLizard	14
221	Jalvajar	13
221	ElderRifken	13
223	MangoTheFish	12
223	parodypatient	12
223	fluddd	12
223	SUN_DREAM	12
223	Eczbek	12
223	potatocan	12
229	PuFY	11
229	GravitySaint	11
229	ReyTheLegend	11
232	Sleek_Storm_721	10
232	jimbo61101jr	10
232	ashetrays	10
232	LotusProject	10
232	SlayerCrypto	10
232	JitteryJared2	10
232	Fuhrer_Teemo	10
232	_Yonk_	10
232	kinas45y5	10
241	himak1	9
241	Covalents	9
241	AlexStrange	9
241	N7November	9
241	NebulousBadger	9
241	Eraxa	9
241	lcvezra	9
248	Travasaur	8
248	jimintyy	8
248	CompoundMedic	8
248	set67	8
248	paranoid_plant	8
248	Bolete	8
248	AnnieBathory	8
248	fred870d	8
248	Drewen24	8
248	MAns_44	8
248	Garrulous	8
248	radioactv_jelly	8
248	stavgod	8
248	Kijiki	8
262	Iagoku	7
262	Jackster03	7
262	Zedducius	7
262	NoraTheYandere	7
262	AJplaysMC_	7
267	Otto_chan	6
267	Kubelz	6
267	Chromary	6
267	MustardDrinker	6
267	brycepants	6
267	LilLizardWizard	6
267	stuy9	6
267	Vellu21	6
275	cowgirlkasia	5
275	Giannism	5
275	andy_rex	5
275	Kynigito	5
275	Blamphe	5
275	KermitTheKripple	5
275	claivin	5
275	djancak	5
275	SpicyDuckMan	5
275	OfficerAnvil	5
285	BlancoFlaco	4
285	squillz105	4
285	PegLegPete93	4
285	killmeiamtraitor	4
285	Truckoss	4
285	dezxalo	4
285	ADEXTV	4
285	Tergandius	4
285	wezzzi	4
285	Matorz	4
285	Spacewardharpy7	4
285	Luigipunch989	4
285	EcksD	4
285	Enderslayerxz3	4
285	561cool	4
300	I_Am_Mushkin	3
