rank	username	minecraft:used/minecraft:birch_stairs
179	RodSerlingCringe	17
182	Werbe	16
182	AssEatrAndLicker	16
182	Blaiku	16
182	MineMaster0012	16
186	Cowison	15
186	CaptainSteve345	15
186	Hiryu27	15
186	FlashMigma	15
186	PortlyPete69	15
186	jcool7	15
186	Winston_Ingram	15
186	Sral7	15
194	intropass	14
194	RustyKedel	14
194	Bazongoman	14
194	Lord_Jord	14
194	420BreadLizard	14
199	Jalvajar	13
199	ElderRifken	13
201	MangoTheFish	12
201	fluddd	12
201	SUN_DREAM	12
201	potatocan	12
205	PuFY	11
205	GravitySaint	11
205	ReyTheLegend	11
208	Sleek_Storm_721	10
208	jimbo61101jr	10
208	ashetrays	10
208	LotusProject	10
208	SlayerCrypto	10
208	Fuhrer_Teemo	10
208	_Yonk_	10
208	fffMike	10
208	AltnumberF4	10
208	kinas45y5	10
218	himak1	9
218	Covalents	9
218	AlexStrange	9
218	N7November	9
218	NebulousBadger	9
218	Eraxa	9
218	lcvezra	9
225	Travasaur	8
225	jimintyy	8
225	CompoundMedic	8
225	set67	8
225	paranoid_plant	8
225	Bolete	8
225	AnnieBathory	8
225	fred870d	8
225	Drewen24	8
225	MAns_44	8
225	radioactv_jelly	8
225	stavgod	8
225	Kijiki	8
238	Iagoku	7
238	Jackster03	7
238	Zedducius	7
238	NoraTheYandere	7
238	AJplaysMC_	7
243	Otto_chan	6
243	Kubelz	6
243	Chromary	6
243	MustardDrinker	6
243	brycepants	6
243	LilLizardWizard	6
243	stuy9	6
243	Vellu21	6
251	cowgirlkasia	5
251	Giannism	5
251	andy_rex	5
251	Kynigito	5
251	Blamphe	5
251	KermitTheKripple	5
251	claivin	5
251	djancak	5
251	SpicyDuckMan	5
251	OfficerAnvil	5
261	BlancoFlaco	4
261	squillz105	4
261	PegLegPete93	4
261	killmeiamtraitor	4
261	Truckoss	4
261	dezxalo	4
261	ADEXTV	4
261	Tergandius	4
261	wezzzi	4
261	Matorz	4
261	Luigipunch989	4
261	EcksD	4
261	Enderslayerxz3	4
261	561cool	4
275	I_Am_Mushkin	3
275	RobotMinion101	3
275	Spacewardharpy7	3
275	monky_irl	3
279	Historical_Sand	2
279	Rich_Kat	2
279	NotMeanttoChange	2
279	CollinMH06	2
279	loveseeker	2
279	_Buffo	2
279	pappaberg	2
279	Parcc	2
279	MooxPlaysRust	2
279	thgrocks	2
279	Gryglu583	2
279	_Bguette_	2
279	HellsSponge	2
279	BumbleBeever	2
279	sp00ky_ghost977	2
279	bloomkieren	2
295	ssleepless	1
295	SaucyDark	1
295	eitanzaki	1
295	joethahobo	1
295	LordDiabolos	1
295	noam464	1
